0.1028,0.1052,0.9991,0.7763117688391659
0.104,0.1085,0.9999,0.7760674777261232
0.104,0.1064,0.9991,0.7760671244026092
0.103,0.1111,0.9999,0.776035029146081
0.1038,0.109,0.9994,0.7760350121742932
0.1032,0.1094,0.9999,0.7760203049979488
0.1032,0.1092,0.9999,0.775958823219544
0.1,0.1218,0.9999,0.7759505802864096
0.1036,0.1106,0.9999,0.7758574663543756
0.1031,0.1112,0.9999,0.7758556660879126
0.1068,0.1048,0.9997,0.7757984552629772
0.1037,0.1181,0.9999,0.7757752522034188
0.1028,0.1134,0.9999,0.7757743405967509
0.1028,0.1135,0.9999,0.775770431938235
0.1036,0.1166,0.9999,0.7757673514051229
0.1044,0.114,0.9994,0.7757302584168813
0.1076,0.1048,0.9999,0.7756716444089786
0.1054,0.1124,0.9999,0.7756357278801296
0.1041,0.1082,0.9803,0.7756191852940822
0.1048,0.114,0.9989,0.7756130480773162
0.1069,0.1085,0.9999,0.7755823562868768
0.1044,0.1117,0.9859,0.7755486226360931
0.1029,0.1342,0.9999,0.775169236969105
0.1041,0.1148,0.9735,0.7750797228388582
0.1093,0.114,0.9991,0.7750070341932002
0.1101,0.1184,0.9995,0.7746251265733213
0.1104,0.1091,0.9803,0.7744773145764331
0.1031,0.1551,0.9997,0.7737357453370951
0.1148,0.1425,0.9999,0.772257995912203
0.1173,0.1395,0.9999,0.7720337380760388
0.1035,0.1712,0.955,0.7713431199613165
0.141,0.108,0.9999,0.7692814363137501
0.1333,0.1052,0.9487,0.7692232898203407
0.1117,0.222,0.9999,0.7685839887139644
0.1183,0.2054,0.9999,0.7683046049051626
0.148,0.1746,0.9999,0.7644469841178834
0.1573,0.1373,0.9999,0.7644265416845399
0.131,0.247,0.999,0.7638366646601187
0.107,0.3553,0.9995,0.7630767709243995
0.1298,0.275,0.9839,0.7623668240662334
0.1603,0.18,0.9997,0.7614986372954469
0.1323,0.3292,0.9999,0.7600534111356975
0.1839,0.1717,0.9999,0.7577611822025372
0.2,0.1208,0.9999,0.757412560676243
0.152,0.3098,0.9991,0.7571685901129313
0.1415,0.3449,0.9999,0.7570402542552248
0.1704,0.2489,0.9999,0.7569080981158367
0.2095,0.1052,0.9999,0.7563267747439901
0.1196,0.5204,0.9999,0.7538382230650911
0.1076,0.5176,0.9484,0.7535338258446476
0.1064,0.5214,0.8966,0.7517345212173339
0.1184,0.5354,0.9039,0.7498431699059169
0.1956,0.3228,0.9999,0.7489244075053707
0.25,0.1398,0.9503,0.743679654194081
0.1908,0.521,0.9999,0.7429887464401805
0.2816,0.1064,0.9999,0.7414771536933479
0.1835,0.53,0.9735,0.7382150832641152
0.1801,0.5201,0.9485,0.7375117009877477
0.1297,0.89,0.9997,0.7359599339377405
0.267,0.5243,0.9999,0.7262584907876279
0.3247,0.3286,0.9734,0.7180627356736584
0.3092,0.5149,0.9997,0.7172077849929283
0.3122,0.5335,0.9995,0.7164666334937438
0.318,0.5653,0.9999,0.7150901560797676
0.384,0.1069,0.9999,0.7149178594884767
0.3212,0.5516,0.9741,0.7132868857503062
0.3494,0.165,0.8973,0.712422225950548
0.36,0.5711,0.9759,0.7076330173680313
0.3158,0.9999,0.8973,0.7018534611661665
0.5133,0.244,0.9999,0.6896207965051288
0.5131,0.103,0.9999,0.6895463107309733
0.5144,0.108,0.9999,0.6892958104327261
0.513,0.1148,0.9999,0.6892033643561776
0.5148,0.1274,0.9999,0.6889055533330085
0.5163,0.1438,0.9999,0.6888527986947575
0.5255,0.1615,0.9999,0.6867390802920523
0.5169,0.5305,0.9999,0.6861410084522537
0.5526,0.1149,0.9999,0.6824860132816744
0.5214,0.3632,0.9483,0.6823578420165367
0.5479,0.5302,0.9991,0.6817104072646538
0.538,0.3129,0.9743,0.6815149049034792
0.5442,0.1593,0.9743,0.680953046672774
0.569,0.1529,0.9999,0.6787749523349771
0.5742,0.1384,0.9759,0.675234782082203
0.5647,0.7874,0.9997,0.6740364023593838
0.5455,0.728,0.9615,0.6738682841701411
0.5707,0.3143,0.9999,0.6738629743690566
0.584,0.5249,0.9999,0.6714977887618939
0.5655,0.3096,0.9231,0.6680288378356758
0.6067,0.4262,0.9999,0.6674084927344855
0.7,0.671,0.9999,0.6538713574481261
0.6792,0.2096,0.9739,0.650480806608045
0.7274,0.3766,0.9999,0.6478832334584477
0.6196,0.5215,0.8455,0.6454397783154119
0.8,0.1366,0.9999,0.6303094491733162
0.7851,0.1293,0.9583,0.6281364769962942
0.9999,0.2874,0.9999,0.6073154575149112
0.9999,0.1877,0.9999,0.6019246467048687
0.9999,0.6311,0.8709,0.5974634207133165
0.9999,0.1356,0.8461,0.5744114923619847
