0.0,0.3152,0.9997,0.7877742045477852
0.1024,0.1026,0.9999,0.7827512505866994
0.1035,0.1028,0.9999,0.7824527743377155
0.1049,0.1028,0.9995,0.7822316315546185
0.1025,0.1123,0.9999,0.7821910791569857
0.1074,0.1032,0.9995,0.7821300135374468
0.1056,0.1054,0.9998,0.782124502776114
0.1043,0.1105,0.9999,0.7819837255686586
0.1058,0.111,0.9999,0.7818542663229859
0.1033,0.1222,0.9995,0.7817960772722351
0.1057,0.1103,0.9999,0.7817704925822142
0.1059,0.1131,0.9999,0.7817298505395439
0.1062,0.1114,0.9997,0.7817009946639804
0.1072,0.1088,0.9999,0.7816659636673293
0.1076,0.1118,0.9991,0.7815920936347023
0.1081,0.1106,0.9999,0.7815908945371897
0.1066,0.1117,0.9999,0.7815832083602128
0.1064,0.1034,0.9735,0.7815605459664831
0.1064,0.1106,0.9743,0.7815478373990323
0.1076,0.1097,0.9999,0.781546167027891
0.1122,0.1026,0.9999,0.781520107877341
0.1045,0.126,0.9989,0.7811677616708209
0.107,0.1226,0.974,0.7803497666111986
0.1075,0.1128,0.9487,0.780063694154119
0.1089,0.1379,0.9999,0.7799294376061378
0.1051,0.1626,0.9995,0.7793952123741354
0.1127,0.1349,0.9871,0.7790667524510948
0.1249,0.1026,0.9487,0.7775606966211995
0.1253,0.1586,0.9999,0.7762962015754353
0.1174,0.1482,0.8975,0.7747182111355801
0.1396,0.137,0.9999,0.7745153438794161
0.1444,0.1178,0.9999,0.7744530956336975
0.1059,0.1939,0.8975,0.774287042059916
0.1075,0.2552,0.9999,0.7739384234269007
0.1635,0.1093,0.9999,0.7716555290522755
0.1543,0.1271,0.9615,0.7712157197558002
0.142,0.108,0.8719,0.7711095972445082
0.1049,0.3274,0.9997,0.7710578744722716
0.1668,0.112,0.9739,0.7702671528835799
0.1672,0.1624,0.9775,0.7681019073939668
0.1842,0.1139,0.9999,0.7677130938353931
0.1642,0.2046,0.9999,0.767097394952636
0.1851,0.1338,0.9999,0.7666218965426946
0.1118,0.337,0.8999,0.7659783328406574
0.1814,0.1814,0.9759,0.7639111384134083
0.1025,0.5192,0.9995,0.7631299147006123
0.1065,0.5161,0.9999,0.762890902654101
0.141,0.3414,0.9503,0.762748955347879
0.1374,0.4493,0.9997,0.7611588706274552
0.1568,0.3139,0.9485,0.7611447429387377
0.1187,0.5331,0.9743,0.7587857078824796
0.1057,0.7402,0.9999,0.7552273370096889
0.1169,0.5167,0.8471,0.7551480382399174
0.1166,0.72,0.9999,0.7544067094660271
0.1215,0.7199,0.9999,0.753917717401487
0.1625,0.5196,0.9775,0.7536567274989118
0.1169,0.7007,0.9005,0.7512853501106262
0.1698,0.5976,0.9999,0.7508921970482377
0.1934,0.5137,0.9999,0.749921456749363
0.1337,0.9545,0.9999,0.739799260497172
0.2081,0.6898,0.9999,0.7374248262119928
0.3168,0.115,0.9486,0.7343871350601323
0.21,0.87,0.9985,0.7332195010349025
0.2085,0.9999,0.9998,0.7303686377243945
0.3153,0.1103,0.8711,0.7289859612884919
0.3122,0.552,0.9999,0.7266712898562856
0.346,0.3648,0.9999,0.7259098998786688
0.2298,0.6648,0.8205,0.7258232396110792
0.3413,0.3924,0.9999,0.7257314995650056
0.3078,0.6892,0.9999,0.7239968761574739
0.3329,0.5622,0.9989,0.7229089900706664
0.3682,0.3108,0.9991,0.7225740114606929
0.352,0.5209,0.9999,0.7221037128834054
0.3109,0.5199,0.8971,0.7214777662437892
0.3846,0.2509,0.9775,0.7199936830551096
0.4,0.1088,0.9483,0.7165500793174103
0.3851,0.3192,0.9487,0.7158617422670226
0.3182,0.5853,0.8455,0.7145233757665783
0.4194,0.3271,0.9999,0.7135580488098971
0.3693,0.5666,0.9006,0.7102239383784553
0.4409,0.3593,0.9991,0.7100962169518229
0.368,0.9274,0.8719,0.703505280064235
0.5154,0.1355,0.9999,0.6968023259910398
0.5124,0.1109,0.9871,0.6961959464257894
0.5169,0.3093,0.9995,0.6959443624656318
0.5245,0.1792,0.9999,0.6947408828050138
0.5146,0.5249,0.9999,0.6945583568003653
0.5296,0.3158,0.9999,0.6939070795914803
0.5296,0.1862,0.9997,0.6934598827377102
0.5154,0.1194,0.9743,0.6932112431930249
0.5395,0.3113,0.9998,0.6929070323764067
0.5348,0.1914,0.9999,0.6921831917930359
0.5131,0.1154,0.9481,0.6916004421708366
0.5424,0.7272,0.9511,0.6814498233912989
0.5309,0.6104,0.8717,0.6752153104107221
0.63,0.1102,0.9999,0.6668341271131143
0.7272,0.1163,0.9743,0.6450244021129439
0.7748,0.12,0.9999,0.6403255839577169
0.7969,0.3636,0.8967,0.629832219579686
0.9799,0.6753,0.9995,0.6200745778209645
