0.1038,0.1031,0.9999,0.776373301823534
0.1028,0.1052,0.9991,0.7763117688391659
0.1028,0.1087,0.9998,0.7761519285072465
0.104,0.1085,0.9999,0.7760674777261232
0.104,0.1064,0.9991,0.7760671244026092
0.103,0.1111,0.9999,0.776035029146081
0.1038,0.109,0.9994,0.7760350121742932
0.1032,0.1094,0.9999,0.7760203049979488
0.1033,0.1083,0.9999,0.7759937566058527
0.1032,0.1092,0.9999,0.775958823219544
0.1,0.1218,0.9999,0.7759505802864096
0.1048,0.1041,0.9997,0.7759215384080027
0.1036,0.1106,0.9999,0.7758574663543756
0.1031,0.1112,0.9999,0.7758556660879126
0.1036,0.1115,0.9999,0.775840383412773
0.1061,0.1079,0.9999,0.7758278374541119
0.1068,0.1048,0.9997,0.7757984552629772
0.1037,0.1181,0.9999,0.7757752522034188
0.1028,0.1134,0.9999,0.7757743405967509
0.1028,0.1135,0.9999,0.775770431938235
0.1036,0.1166,0.9999,0.7757673514051229
0.1048,0.1126,0.9999,0.7757478294485569
0.107,0.1144,0.9999,0.7752112952883349
0.1081,0.1098,0.9999,0.77514640595557
0.1065,0.1331,0.9999,0.7741292378720823
0.1052,0.1854,0.9999,0.771592902537618
0.1069,0.1303,0.8975,0.771321072881428
0.1097,0.1864,0.9993,0.7706899864795309
0.13,0.1236,0.9995,0.770498951367664
0.1418,0.1088,0.9999,0.7689668390790594
0.1172,0.1468,0.9101,0.7689526952560376
0.142,0.1181,0.9997,0.7686407625237933
0.1168,0.1682,0.9231,0.7682785568832948
0.1494,0.1289,0.9999,0.7664659894846734
0.1436,0.1581,0.9743,0.7650779980702109
0.1068,0.3727,0.9995,0.7626101338309815
0.1164,0.3289,0.9743,0.7615072966772736
0.192,0.1239,0.9999,0.7582447872606596
0.196,0.1126,0.9743,0.7572914497275075
0.1075,0.3834,0.8971,0.7572781937112383
0.1302,0.388,0.9991,0.7568854872241553
0.1291,0.3936,0.9999,0.7568452406590377
0.104,0.5193,0.9999,0.7563216626500026
0.1878,0.1085,0.8717,0.7543007322689805
0.2223,0.109,0.9999,0.7532604386707626
0.13,0.5211,0.9999,0.751835675202655
0.122,0.5169,0.9475,0.7513259018576453
0.1848,0.3117,0.9999,0.7512715068799354
0.1092,0.5243,0.8975,0.7511701807207433
0.2286,0.1048,0.9479,0.7493683353333509
0.1546,0.5312,0.9999,0.74846698311826
0.1613,0.5196,0.9995,0.7473349621309667
0.1046,0.7866,0.9999,0.7467943518157558
0.1629,0.3072,0.8203,0.7465961852718014
0.1439,0.614,0.9999,0.7465310901702911
0.153,0.6016,0.9519,0.7440260506239342
0.1568,0.5532,0.8711,0.736000199826148
0.2462,0.3381,0.9999,0.7352192823759476
0.2205,0.3188,0.897,0.7347987612125015
0.2608,0.119,0.8971,0.7342921354449995
0.1274,0.9999,0.9994,0.7328808425478452
0.2062,0.6296,0.9995,0.7320705557748274
0.3084,0.1142,0.9999,0.7318907368824329
0.3082,0.1038,0.9999,0.7318044815336012
0.3192,0.1446,0.9999,0.7284336373439049
0.188,0.8052,0.9306,0.7243264253863739
0.3591,0.1788,0.9989,0.7175082354803457
0.3074,0.5464,0.9991,0.7170214241158097
0.3186,0.5166,0.9742,0.7146569010095792
0.3331,0.5183,0.9738,0.712156368657804
0.3382,0.5302,0.9871,0.7120577516203956
0.3648,0.519,0.999,0.709512408910338
0.3805,0.5821,0.9999,0.7064638050459099
0.3528,0.4574,0.8973,0.7051134640371644
0.3593,0.84,0.9741,0.703513161053222
0.4878,0.7601,0.9995,0.6887211296586104
0.5184,0.1033,0.9999,0.6885090823978586
0.5148,0.113,0.9806,0.6869968048362564
0.5183,0.5147,0.9999,0.686131341986292
0.5325,0.1999,0.9999,0.6842733590093593
0.5404,0.1983,0.9999,0.6840541310207433
0.5121,0.1066,0.8975,0.67842633542275
0.5249,0.1333,0.9119,0.678331908823455
0.5189,0.9999,0.9743,0.6770072622433938
0.5919,0.5371,0.9999,0.6703427549928784
0.5856,0.592,0.9871,0.6700510889915083
0.608,0.9999,0.9999,0.6690609279297448
0.5386,0.1045,0.8455,0.6601832058542985
0.6472,0.1468,0.9999,0.6585976076817515
0.7131,0.1805,0.9997,0.6440685375038051
0.7326,0.1032,0.9999,0.6406672032071891
0.7706,0.3217,0.9999,0.6381285295537238
0.7182,0.1084,0.9487,0.6379596099822574
0.8172,0.5659,0.9999,0.6351502998229279
0.782,0.3258,0.9099,0.6270974741985855
0.94,0.7371,0.9999,0.6223710846459956
0.94,0.7272,0.9991,0.6221746132753452
0.9475,0.3273,0.9999,0.6146054465654883
0.9999,0.6502,0.9487,0.6097346094054549
0.9765,0.4007,0.8463,0.5869733757035831
