0.1072,0.1088,0.9999,0.7816659636673293
0.1066,0.1117,0.9999,0.7815832083602128
0.1024,0.136,0.9999,0.7813472250602815
0.1134,0.1119,0.9996,0.7806560337552935
0.1086,0.1292,0.9999,0.7802344250068388
0.1044,0.1251,0.9479,0.7802008844811756
0.107,0.1408,0.9999,0.7801245012305023
0.1065,0.1329,0.9742,0.7800442955083651
0.1076,0.1477,0.9999,0.7798368971886543
0.104,0.1456,0.9759,0.779795460905912
0.111,0.1504,0.9999,0.7790692112448995
0.1146,0.1356,0.9999,0.7790624263025838
0.113,0.1419,0.9999,0.7790412450621544
0.1067,0.1165,0.9028,0.7789568286780247
0.1254,0.1038,0.9999,0.7788303711797976
0.1097,0.1512,0.9823,0.7788002833850546
0.1057,0.129,0.9099,0.7786867951339995
0.1099,0.1611,0.9999,0.7786551446456027
0.125,0.1102,0.9999,0.778638431330204
0.1198,0.1092,0.9615,0.7786153398861803
0.1136,0.1387,0.9743,0.7785365688530763
0.1066,0.176,0.9999,0.7781797283195072
0.1193,0.1155,0.9036,0.7765900545550133
0.1191,0.1733,0.9999,0.775885788550647
0.134,0.1895,0.9995,0.7732717380695304
0.1071,0.324,0.9999,0.7709693679654814
0.1099,0.3356,0.9999,0.770046194119596
0.1775,0.1127,0.9999,0.7688657386285254
0.1144,0.3513,0.9999,0.7688149185435049
0.11,0.3819,0.9999,0.7679402836217352
0.1144,0.3844,0.9999,0.766945444440994
0.1264,0.3648,0.9993,0.7660864129153955
0.1581,0.3799,0.9999,0.760242774390754
0.1274,0.5184,0.9999,0.759776265079392
0.1301,0.5383,0.9999,0.7585040433459291
0.1376,0.5906,0.9989,0.7556627315520826
0.1326,0.5454,0.9294,0.7552477305274267
0.1048,0.7998,0.9758,0.7524188796837605
0.1402,0.5508,0.8899,0.7522023660184526
0.234,0.1894,0.9229,0.7506077123608567
0.1288,0.835,0.9999,0.7442964179709405
0.223,0.3481,0.8812,0.7396345964516229
0.3076,0.1262,0.9991,0.7395510380569975
0.2078,0.5852,0.9647,0.7389460253618259
0.2296,0.5582,0.9999,0.7384271520522449
0.316,0.1035,0.9999,0.7382991817085454
0.3113,0.1269,0.9738,0.7362851888487731
0.3119,0.1372,0.9803,0.7362591228511854
0.1729,0.9426,0.9999,0.7360197425950016
0.1252,0.8974,0.8527,0.7354379542752257
0.3375,0.1432,0.9999,0.7330584796307024
0.2848,0.299,0.9099,0.7321571989412431
0.3408,0.1368,0.9741,0.7306851454474133
0.302,0.3372,0.9487,0.7301693665785158
0.339,0.176,0.9743,0.7297133194844748
0.3423,0.295,0.9999,0.7278061622868226
0.3446,0.2896,0.9802,0.7263940591321824
0.3726,0.1849,0.9999,0.7256200508729804
0.2597,0.7004,0.8965,0.7247653769618964
0.3233,0.3504,0.897,0.7226572753672805
0.397,0.2188,0.9999,0.7199695387840163
0.3468,0.3223,0.9102,0.7197935129222616
0.3846,0.521,0.9985,0.7168848033360248
0.3113,0.9999,0.9487,0.7152374342938297
0.4326,0.2708,0.9999,0.7122792616015331
0.38,0.9987,0.9135,0.7039740485184757
0.5124,0.173,0.9999,0.6988046730793787
0.5218,0.3139,0.9991,0.6948865907754527
0.5242,0.1364,0.9999,0.6948057988989682
0.4938,0.4084,0.9487,0.6941992587320802
0.5282,0.5433,0.9999,0.692606090609588
0.5213,0.425,0.9823,0.692288938569132
0.5399,0.24,0.9999,0.6914336577033089
0.5423,0.1361,0.9999,0.6913577416330454
0.5285,0.1028,0.9503,0.6888484102677838
0.5411,0.3469,0.9772,0.6886067877224666
0.528,0.679,0.9999,0.6881785062437922
0.5846,0.2224,0.9997,0.6799714983991689
0.5158,0.5369,0.8775,0.6770592379478682
0.5682,0.1567,0.9221,0.6714736751825673
0.573,0.9999,0.8623,0.6678145055435939
0.543,0.2064,0.8603,0.6669645647642125
0.5323,0.5453,0.783,0.6621136344969217
0.6707,0.3755,0.9999,0.6616180027633836
0.707,0.8459,0.9999,0.6558248693278314
0.7262,0.481,0.9999,0.6513591154777891
0.7232,0.2836,0.9998,0.6494786221624083
0.158,0.3978,0.1925,0.6486482557781905
0.7223,0.1378,0.9999,0.6484064596378716
0.721,0.794,0.9487,0.6483692651661092
0.7489,0.3233,0.9295,0.6396904323522328
0.1826,0.3989,0.1815,0.630834321017562
0.76,0.1284,0.8965,0.630126681253541
0.7737,0.1823,0.8975,0.6289908048161755
0.9999,0.9264,0.9999,0.6209735951942352
0.8877,0.1119,0.9486,0.6162526374393573
0.7976,0.116,0.8206,0.6080123218702924
0.941,0.4619,0.8463,0.6034628680547683
0.9999,0.4,0.9225,0.6033426629765906
0.814,0.238,0.579,0.5633900686327428
