0.1035,0.1028,0.9999,0.7824527743377155
0.1033,0.1222,0.9995,0.7817960772722351
0.1072,0.1088,0.9999,0.7816659636673293
0.1081,0.1106,0.9999,0.7815908945371897
0.1066,0.1117,0.9999,0.7815832083602128
0.1064,0.1034,0.9735,0.7815605459664831
0.1064,0.1106,0.9743,0.7815478373990323
0.1076,0.1097,0.9999,0.781546167027891
0.1141,0.1,0.9998,0.7814585457306594
0.1097,0.1118,0.9999,0.7813587953155426
0.1024,0.136,0.9999,0.7813472250602815
0.1112,0.1104,0.9999,0.7812767312921435
0.1058,0.1239,0.9997,0.7811918759058727
0.1078,0.1217,0.9999,0.7811384087866189
0.1118,0.1111,0.9999,0.7811181797556495
0.1057,0.1238,0.9993,0.7810751583320128
0.1033,0.1377,0.9999,0.7810310594107528
0.1129,0.1114,0.9997,0.7808721289985794
0.1082,0.125,0.9996,0.7808547161244795
0.107,0.1297,0.9997,0.7808260280706734
0.1086,0.1265,0.9999,0.780667979748537
0.1134,0.1119,0.9996,0.7806560337552935
0.113,0.1037,0.9743,0.7805847895753344
0.1066,0.1344,0.9999,0.7803365855012292
0.1041,0.1621,0.9995,0.7793565146517784
0.1062,0.1713,0.9999,0.7786619792703651
0.1165,0.1294,0.9742,0.7783468704941129
0.1119,0.1606,0.9935,0.7780621716017583
0.1276,0.11,0.9995,0.7779608336986865
0.103,0.201,0.9999,0.7776384527974708
0.1122,0.1165,0.8967,0.7775049369545244
0.1282,0.11,0.9739,0.777293062494818
0.1389,0.1032,0.9999,0.7766844630764036
0.1097,0.2019,0.9998,0.7762820775498206
0.1382,0.1234,0.9998,0.7760444778796789
0.1321,0.1483,0.9999,0.7755606799995667
0.1341,0.2059,0.9998,0.7720324207887823
0.1638,0.1107,0.9999,0.7716292712107157
0.1285,0.309,0.9999,0.7683840316664071
0.1065,0.4179,0.9999,0.7672006806712135
0.1138,0.3897,0.9999,0.7669802346023736
0.1562,0.1123,0.8463,0.7668256568703967
0.1403,0.202,0.8718,0.7664198637176929
0.1782,0.1776,0.9999,0.7657086367511416
0.1036,0.473,0.9999,0.7649550029903278
0.1817,0.108,0.8975,0.7639644258353764
0.1146,0.3183,0.846,0.7635170182405502
0.1194,0.3407,0.8713,0.7627367259639726
0.1299,0.4418,0.9997,0.762287964903766
0.1434,0.3984,0.999,0.7620563072726997
0.157,0.3521,0.9999,0.7616533241438588
0.1652,0.3282,0.9999,0.761132052846492
0.1067,0.5466,0.9485,0.7597064540294183
0.1598,0.2851,0.8749,0.758087440061279
0.1914,0.3926,0.9999,0.7544595998105532
0.2339,0.2084,0.9999,0.7542710112651314
0.1794,0.505,0.9999,0.7530591572792769
0.1105,0.7386,0.9226,0.7513874210689
0.1606,0.5202,0.9006,0.7500210297129939
0.2265,0.332,0.9738,0.7488431629876204
0.1066,0.9999,0.9999,0.7460780167966625
0.3076,0.1141,0.9999,0.7393037824360715
0.188,0.9997,0.9995,0.7331947008233378
0.3084,0.3525,0.9999,0.7321225630593083
0.3225,0.3078,0.9999,0.731061033923851
0.3427,0.2156,0.9999,0.7297573952478464
0.309,0.1678,0.8717,0.7284739882715734
0.3162,0.3088,0.9231,0.7267943410226501
0.3121,0.5192,0.9094,0.7219544612189713
0.426,0.1106,0.9999,0.7161638161521943
0.3293,0.9999,0.9999,0.7161504226450746
0.3633,0.507,0.9359,0.7155092917467678
0.352,0.5379,0.8991,0.7136153924835723
0.3228,0.783,0.8971,0.7135258081435583
0.3863,0.3338,0.8719,0.709294754232879
0.3832,0.3592,0.8461,0.7072219286034607
0.4512,0.6169,0.9999,0.7045419319958359
0.5138,0.1142,0.9999,0.6968151611855268
0.5235,0.1489,0.9999,0.694859688052485
0.5185,0.3826,0.9999,0.6947143967989361
0.5158,0.5698,0.9999,0.6940794586365563
0.5381,0.352,0.9999,0.6929003730155477
0.5375,0.5252,0.9543,0.6836040429390786
0.5971,0.1236,0.9991,0.6758181488726018
0.5994,0.5383,0.9999,0.6753022748395298
0.5307,0.247,0.8771,0.6744030089310572
0.555,0.108,0.9103,0.6728485612105746
0.5802,0.7428,0.9231,0.6725211339594898
0.7201,0.4042,0.9995,0.655651276897772
0.7316,0.36,0.9991,0.6486840223234698
0.745,0.3298,0.9999,0.6474496677733521
0.7634,0.5408,0.9999,0.6458606458390124
0.7802,0.3909,0.9999,0.6433369613082052
0.773,0.1658,0.9996,0.6424461057248145
0.68,0.4036,0.8527,0.6417245011061572
0.8182,0.557,0.9999,0.640001861769289
0.8135,0.737,0.9485,0.6379416402382673
0.7869,0.1519,0.999,0.6375911317945521
0.7688,0.1124,0.8971,0.6283134605984475
0.9736,0.3293,0.9991,0.6134741370605129
