0.0,0.3152,0.9997,0.7877742045477852
0.1035,0.1028,0.9999,0.7824527743377155
0.1025,0.1123,0.9999,0.7821910791569857
0.1074,0.1032,0.9995,0.7821300135374468
0.1056,0.1054,0.9998,0.782124502776114
0.1043,0.1105,0.9999,0.7819837255686586
0.1058,0.111,0.9999,0.7818542663229859
0.1033,0.1222,0.9995,0.7817960772722351
0.1059,0.1131,0.9999,0.7817298505395439
0.1062,0.1114,0.9997,0.7817009946639804
0.1072,0.1088,0.9999,0.7816659636673293
0.1076,0.1118,0.9991,0.7815920936347023
0.1081,0.1106,0.9999,0.7815908945371897
0.1066,0.1117,0.9999,0.7815832083602128
0.1064,0.1034,0.9735,0.7815605459664831
0.1064,0.1106,0.9743,0.7815478373990323
0.1076,0.1097,0.9999,0.781546167027891
0.1122,0.1026,0.9999,0.781520107877341
0.1141,0.1,0.9998,0.7814585457306594
0.1081,0.1122,0.9999,0.781407742509459
0.1098,0.1069,0.9999,0.7813696150140453
0.1097,0.1118,0.9999,0.7813587953155426
0.1062,0.136,0.9997,0.7803668577330706
0.108,0.1321,0.9999,0.7801965323692288
0.1197,0.1223,0.9999,0.7790057791172466
0.113,0.1605,0.9991,0.7780660426914092
0.1264,0.12,0.9997,0.7777704924417292
0.127,0.1158,0.9995,0.7776552965732897
0.1203,0.1577,0.9999,0.7768245437970889
0.1401,0.1105,0.9997,0.7763130922648622
0.1357,0.1112,0.9743,0.7761637043635672
0.1222,0.1753,0.9999,0.7758738017757774
0.1192,0.1099,0.8455,0.7746232151577062
0.1275,0.175,0.9775,0.7737926065567089
0.1323,0.1798,0.9731,0.7730121636596617
0.123,0.1886,0.8987,0.7712597594454647
0.1032,0.3144,0.9487,0.7701192316427381
0.166,0.1043,0.9473,0.7693251165728212
0.1241,0.2864,0.9031,0.7664283203511477
0.105,0.4574,0.9999,0.7652997727366719
0.1376,0.3504,0.9991,0.7645103679887189
0.1025,0.5354,0.9994,0.7631144510112727
0.1032,0.5453,0.9999,0.7623937129724265
0.169,0.3105,0.9999,0.7613610736728229
0.1808,0.2562,0.9995,0.7612791571947013
0.1043,0.5949,0.9999,0.7602466048618922
0.1068,0.596,0.9997,0.7599650622727608
0.1245,0.5478,0.9999,0.7587926844742098
0.1193,0.5234,0.9039,0.7569645753953895
0.1889,0.3734,0.9478,0.7531392498565952
0.1028,0.7184,0.8967,0.7521659321414329
0.1275,0.7436,0.9999,0.7519992942436007
0.1328,0.7258,0.9999,0.7517654369095592
0.1279,0.7801,0.9999,0.7515606280652772
0.1674,0.5703,0.979,0.7508412750976905
0.1658,0.619,0.9999,0.7505751001752421
0.1588,0.7144,0.9999,0.7445352582279453
0.3091,0.1109,0.9999,0.7395243064815987
0.3187,0.1108,0.9999,0.7374352945863658
0.3231,0.1922,0.9999,0.7341627555900955
0.3211,0.1617,0.9741,0.7336839990437091
0.32,0.236,0.9759,0.7316541679389656
0.3156,0.3328,0.9775,0.7296945658524234
0.3391,0.1822,0.9743,0.7293228147507521
0.3245,0.1246,0.8972,0.728766311853766
0.3661,0.1504,0.9999,0.7275179305938636
0.33,0.5235,0.9999,0.7245535898166293
0.3361,0.4911,0.9859,0.7236680952442389
0.3421,0.3328,0.9487,0.7235296172676448
0.3105,0.5261,0.8975,0.7213810136177383
0.3277,0.726,0.9991,0.7210976643456364
0.3874,0.3098,0.9999,0.7193818715309954
0.32,0.9503,0.8974,0.7117335201521974
0.3905,0.714,0.9759,0.7103719337704879
0.3867,0.6768,0.9485,0.7097806856234163
0.4421,0.5842,0.9999,0.7066245410310174
0.4145,0.5341,0.8975,0.7029377288475978
0.512,0.111,0.9999,0.6971112543628646
0.5169,0.1098,0.9999,0.6965511092118671
0.5168,0.1049,0.9991,0.6965214923068699
0.5239,0.1555,0.9991,0.6944559187850302
0.5265,0.15,0.9999,0.6942651365978418
0.5268,0.1355,0.9999,0.6942177644008566
0.524,0.5393,0.9999,0.6927493067214416
0.5352,0.1899,0.9999,0.6920548316683826
0.5231,0.7778,0.9995,0.6882472096814738
0.514,0.9674,0.9998,0.6878391534937827
0.5655,0.4872,0.9991,0.6841984282657348
0.5474,0.1661,0.9487,0.6833489607671137
0.5237,0.174,0.8975,0.6819252680829584
0.5868,0.9999,0.9999,0.6794692194160816
0.6035,0.4376,0.8973,0.6619549547524868
0.7256,0.4282,0.9997,0.6549437760675995
0.7284,0.587,0.9999,0.6514532006789965
0.61,0.1735,0.8463,0.6493670178610975
0.7215,0.3214,0.8967,0.6401375469740594
0.7841,0.1053,0.923,0.6293225192778715
0.9417,0.5213,0.9486,0.6152793777366655
0.9816,0.3176,0.9999,0.6128599558205139
0.9542,0.1139,0.9999,0.6113998769366955
