0.0,0.3152,0.9997,0.7877742045477852
0.1035,0.1028,0.9999,0.7824527743377155
0.1025,0.1123,0.9999,0.7821910791569857
0.1074,0.1032,0.9995,0.7821300135374468
0.1058,0.111,0.9999,0.7818542663229859
0.1033,0.1222,0.9995,0.7817960772722351
0.1059,0.1131,0.9999,0.7817298505395439
0.1072,0.1088,0.9999,0.7816659636673293
0.1081,0.1106,0.9999,0.7815908945371897
0.1066,0.1117,0.9999,0.7815832083602128
0.1064,0.1034,0.9735,0.7815605459664831
0.1064,0.1106,0.9743,0.7815478373990323
0.1076,0.1097,0.9999,0.781546167027891
0.1122,0.1026,0.9999,0.781520107877341
0.1141,0.1,0.9998,0.7814585457306594
0.1097,0.1118,0.9999,0.7813587953155426
0.1024,0.136,0.9999,0.7813472250602815
0.1112,0.1104,0.9999,0.7812767312921435
0.1058,0.1239,0.9997,0.7811918759058727
0.1078,0.1217,0.9999,0.7811384087866189
0.1118,0.1111,0.9999,0.7811181797556495
0.1086,0.1055,0.9483,0.7801875471592211
0.1184,0.1042,0.9999,0.78018146481196
0.108,0.1362,0.9999,0.7801314399126451
0.1058,0.1255,0.8973,0.7784295977796509
0.1089,0.1738,0.9743,0.7773170726596281
0.1322,0.1149,0.9991,0.776977396691881
0.1092,0.2028,0.9999,0.7763221547955795
0.1428,0.1502,0.9999,0.7734049914657067
0.107,0.2777,0.9999,0.7733416252175285
0.1396,0.1752,0.9999,0.772722398064342
0.1026,0.3142,0.9999,0.7718719079645882
0.1253,0.1762,0.8972,0.7714325321613961
0.1612,0.1244,0.9995,0.7712765693813425
0.1091,0.3171,0.9481,0.7693022098850312
0.1395,0.258,0.999,0.768838727861865
0.1584,0.1794,0.9999,0.7686274152477118
0.1322,0.309,0.9735,0.7667423709611203
0.1379,0.2388,0.8975,0.7657325891099005
0.1635,0.1445,0.8975,0.7655497410888291
0.1798,0.149,0.9711,0.7653448094710573
0.1048,0.452,0.9742,0.7646282041540186
0.1043,0.5206,0.9999,0.7630799903246199
0.1597,0.3169,0.9999,0.7630381615882003
0.1378,0.3917,0.9995,0.762770709531508
0.2024,0.1539,0.9999,0.7627688751685987
0.106,0.5327,0.9998,0.7624330370065404
0.1458,0.3933,0.9997,0.7619217024692568
0.1098,0.458,0.9231,0.7616995853767418
0.1025,0.5603,0.9503,0.7602525848763317
0.1761,0.3122,0.9999,0.7602082746945156
0.1386,0.5228,0.9999,0.757551795892688
0.1844,0.344,0.9998,0.7573510035519304
0.2056,0.1553,0.8971,0.7569146708529806
0.1598,0.5293,0.9999,0.7543755350466498
0.1032,0.66,0.8991,0.7539522041492394
0.1098,0.7712,0.9999,0.7538932283576687
0.1961,0.3947,0.9999,0.753568580406853
0.26,0.1537,0.9999,0.7516844107841983
0.1823,0.6216,0.9999,0.7432075794491316
0.2081,0.5736,0.9999,0.741061932137426
0.3081,0.1556,0.9995,0.7379527439903659
0.3187,0.1096,0.9997,0.7374694893589899
0.3233,0.1613,0.9999,0.7349745315306084
0.3313,0.1227,0.9999,0.734691969667692
0.3441,0.1637,0.9999,0.7314400414998159
0.337,0.2141,0.9999,0.7306458142211667
0.2432,0.4056,0.8239,0.7298706525797828
0.3313,0.213,0.9487,0.7281361322415106
0.3442,0.1794,0.9503,0.7273459682808895
0.3159,0.5131,0.9999,0.7270008873725275
0.3512,0.3132,0.9999,0.7261518350185582
0.3612,0.259,0.9999,0.725671306882542
0.3129,0.5697,0.9806,0.7248680511709364
0.3125,0.627,0.9487,0.7221778379434612
0.4003,0.1222,0.9999,0.7217775653168215
0.4157,0.1243,0.9993,0.7174701110127298
0.424,0.2322,0.9999,0.7140263508471975
0.4136,0.2561,0.9487,0.7119034583173912
0.4197,0.105,0.8975,0.7067438168107351
0.4137,0.9995,0.9998,0.7047862252884518
0.4412,0.368,0.9487,0.7038713386528828
0.512,0.1124,0.9999,0.6971569005482523
0.5198,0.3243,0.9995,0.6956093235070656
0.5192,0.68,0.9991,0.693184185346903
0.5304,0.1158,0.9863,0.69205168611432
0.5503,0.2707,0.9999,0.689589913418025
0.5192,0.7425,0.9865,0.6880395333861478
0.5166,0.1164,0.8975,0.6855705586337615
0.521,0.1421,0.9005,0.685319744089006
0.57,0.5184,0.9999,0.683579741087388
0.5972,0.1315,0.9999,0.6757935737342728
0.5931,0.1414,0.9487,0.6699549805746357
0.6384,0.2651,0.9999,0.6662607390343256
0.7198,0.3162,0.9991,0.6497786696373661
0.739,0.1878,0.9995,0.6464019726449571
0.7963,0.9999,0.9999,0.6458052800333088
0.7261,0.1113,0.9479,0.641690349660245
0.7636,0.964,0.9037,0.6392532519391643
0.9999,0.5597,0.9485,0.6108178927432057
