0.1028,0.1052,0.9991,0.7763117688391659
0.1028,0.1087,0.9998,0.7761519285072465
0.104,0.1085,0.9999,0.7760674777261232
0.104,0.1064,0.9991,0.7760671244026092
0.103,0.1111,0.9999,0.776035029146081
0.1038,0.109,0.9994,0.7760350121742932
0.1032,0.1094,0.9999,0.7760203049979488
0.1033,0.1083,0.9999,0.7759937566058527
0.1032,0.1092,0.9999,0.775958823219544
0.1,0.1218,0.9999,0.7759505802864096
0.1036,0.1106,0.9999,0.7758574663543756
0.1031,0.1112,0.9999,0.7758556660879126
0.1068,0.1048,0.9997,0.7757984552629772
0.1037,0.1181,0.9999,0.7757752522034188
0.1028,0.1134,0.9999,0.7757743405967509
0.1028,0.1135,0.9999,0.775770431938235
0.1036,0.1166,0.9999,0.7757673514051229
0.1044,0.114,0.9994,0.7757302584168813
0.1076,0.1048,0.9999,0.7756716444089786
0.1054,0.1124,0.9999,0.7756357278801296
0.1041,0.1082,0.9803,0.7756191852940822
0.1048,0.114,0.9989,0.7756130480773162
0.1172,0.112,0.9999,0.7733620724873935
0.1156,0.119,0.9999,0.7733104805208528
0.1144,0.1256,0.9999,0.773219921414196
0.1031,0.1712,0.9999,0.772697274066765
0.1102,0.1398,0.9482,0.7717668079861941
0.1349,0.1068,0.9999,0.7703574201805397
0.1292,0.142,0.9991,0.7698466295237558
0.1109,0.2088,0.9997,0.7692460315968475
0.1304,0.114,0.8973,0.7671963397398172
0.1313,0.1656,0.9734,0.7670791576705591
0.1333,0.1756,0.9999,0.766869084324599
0.1452,0.1554,0.9999,0.7658244626299695
0.1043,0.3342,0.9996,0.7642061130877202
0.1184,0.2234,0.8911,0.7634666577637244
0.1627,0.1944,0.9999,0.7606901756717978
0.1712,0.1721,0.9995,0.7603804114550458
0.1108,0.3182,0.8779,0.7596149672935968
0.1412,0.316,0.9999,0.7592189146330813
0.13,0.3864,0.9999,0.7571260821442877
0.1391,0.3653,0.9997,0.7564497218366883
0.1049,0.5126,0.9999,0.7564492722786345
0.151,0.3354,0.9999,0.7561429416809281
0.2056,0.1308,0.9999,0.7557795459487
0.1482,0.405,0.9999,0.7540866216216895
0.1084,0.5175,0.9604,0.7539066128618565
0.1294,0.5336,0.9997,0.7513806067720219
0.1104,0.67,0.9999,0.7497128255247792
0.2345,0.1064,0.9487,0.7480833257448942
0.1871,0.3902,0.9999,0.7479507089741957
0.1564,0.5346,0.9999,0.7477863139853426
0.193,0.2463,0.8975,0.7473687232943405
0.1472,0.5471,0.9487,0.7461383109444804
0.1869,0.5302,0.9799,0.7379169500760424
0.1642,0.548,0.8735,0.735851186916635
0.3085,0.1182,0.9999,0.7319458525643758
0.1868,0.6583,0.8705,0.7280093299677357
0.272,0.5802,0.9999,0.7215091869763041
0.3469,0.111,0.9806,0.7206509700187622
0.315,0.1551,0.9007,0.7196597578007993
0.2724,0.5407,0.9479,0.7195022533161739
0.37,0.1272,0.9999,0.7171508798748902
0.3106,0.5821,0.9999,0.7160327986752956
0.4,0.1145,0.9999,0.7118480718586507
0.317,0.5215,0.9231,0.7116042736407717
0.3627,0.1186,0.8971,0.7108371091592967
0.4167,0.5428,0.9735,0.6991279313831364
0.5054,0.142,0.9999,0.6920497919292756
0.5124,0.2079,0.9999,0.690021561898235
0.5134,0.109,0.9995,0.6893333506254292
0.5158,0.3513,0.9999,0.688168504678916
0.5161,0.3324,0.9998,0.6879285973697971
0.523,0.1103,0.9999,0.6875467789856416
0.5237,0.1298,0.9999,0.6873289748063212
0.5172,0.5202,0.9999,0.6863782349425238
0.5301,0.1629,0.9999,0.685503624174898
0.5132,0.7624,0.9999,0.6854443499703647
0.5518,0.4588,0.9999,0.6816025298184861
0.5137,0.8321,0.9995,0.6806965132158409
0.5583,0.2232,0.9613,0.676336044889722
0.5714,0.1151,0.9741,0.6759754054566262
0.5894,0.583,0.9741,0.6685176612549986
0.588,0.3952,0.9738,0.6674090772995026
0.5823,0.1405,0.9551,0.6668016369661135
0.5952,0.1394,0.9743,0.6667226327101657
0.5939,0.3218,0.9511,0.6629211776426822
0.6154,0.154,0.9743,0.6614233709117557
0.719,0.1053,0.9999,0.6468548872601169
0.7215,0.169,0.9999,0.643257165688714
0.7364,0.5662,0.9743,0.6431224224196119
0.7762,0.9999,0.9999,0.6422776288123003
0.7259,0.1302,0.9993,0.6419775594714274
0.7214,0.88,0.8717,0.6367940080929115
0.7888,0.16,0.9999,0.6323188632511946
0.7428,0.1041,0.8719,0.6236636041746075
0.9999,0.9,0.9999,0.6190772757463825
0.993,0.5858,0.9999,0.615118588729614
0.9999,0.661,0.8975,0.6031983313940055
0.9237,0.1613,0.8711,0.5937835030017597
