0.1028,0.1052,0.9991,0.7763117688391659
0.1028,0.1087,0.9998,0.7761519285072465
0.104,0.1085,0.9999,0.7760674777261232
0.104,0.1064,0.9991,0.7760671244026092
0.103,0.1111,0.9999,0.776035029146081
0.1038,0.109,0.9994,0.7760350121742932
0.1032,0.1094,0.9999,0.7760203049979488
0.1033,0.1083,0.9999,0.7759937566058527
0.1032,0.1092,0.9999,0.775958823219544
0.1,0.1218,0.9999,0.7759505802864096
0.1048,0.1041,0.9997,0.7759215384080027
0.1036,0.1106,0.9999,0.7758574663543756
0.1031,0.1112,0.9999,0.7758556660879126
0.1061,0.1079,0.9999,0.7758278374541119
0.1068,0.1048,0.9997,0.7757984552629772
0.1037,0.1181,0.9999,0.7757752522034188
0.1028,0.1134,0.9999,0.7757743405967509
0.1028,0.1135,0.9999,0.775770431938235
0.1036,0.1166,0.9999,0.7757673514051229
0.1044,0.114,0.9994,0.7757302584168813
0.1076,0.1048,0.9999,0.7756716444089786
0.1049,0.1147,0.9998,0.7755764010806097
0.1028,0.1294,0.9999,0.7752719495080725
0.1102,0.1033,0.9994,0.7751399941203653
0.1092,0.1109,0.9999,0.775128943617822
0.1029,0.1566,0.9999,0.7737186457119203
0.1185,0.109,0.9999,0.7731772353223144
0.1024,0.2106,0.9999,0.7710278542066968
0.1157,0.1124,0.8985,0.7707679924579043
0.1298,0.1594,0.9999,0.7687080327394651
0.1135,0.184,0.8965,0.7669082761554573
0.1053,0.3408,0.9999,0.7635885187168444
0.1608,0.1266,0.9739,0.7635130975849075
0.1559,0.1604,0.9991,0.7632843429133587
0.1596,0.1367,0.9739,0.7629190486788084
0.1093,0.3448,0.9743,0.7624932977069557
0.1422,0.2412,0.9999,0.7621579824073208
0.1162,0.3078,0.9295,0.7610362390794213
0.1758,0.121,0.9733,0.7607850679473264
0.1068,0.4328,0.9759,0.7584860266897714
0.1056,0.4219,0.8975,0.7562552503913682
0.1594,0.3331,0.9991,0.7548193751473355
0.1033,0.5181,0.9487,0.7540805359489358
0.2181,0.1177,0.9999,0.7539020626969455
0.1672,0.38,0.9731,0.7505574948453761
0.1486,0.4056,0.9102,0.7500156122507556
0.103,0.73,0.9999,0.7487550766746457
0.146,0.719,0.9838,0.742752237604563
0.3072,0.1196,0.9995,0.7319622393498106
0.3123,0.1028,0.9999,0.7315961585326682
0.193,0.7486,0.9731,0.7294460931826994
0.193,0.773,0.9743,0.7286051097714407
0.3072,0.1602,0.9743,0.7285059313201738
0.259,0.5181,0.9987,0.7276652307416327
0.3347,0.1226,0.9999,0.7267204880029599
0.3385,0.1566,0.9998,0.7245296157340828
0.31,0.3342,0.9999,0.7223190189431674
0.35,0.1753,0.9999,0.7194299567658737
0.3189,0.1591,0.8975,0.7183855992925329
0.3678,0.1205,0.9999,0.7175403370213247
0.3348,0.1687,0.9095,0.7161731531207881
0.3161,0.5255,0.9483,0.7132033910024125
0.3366,0.3865,0.9487,0.7128709703522154
0.2826,0.5184,0.8463,0.7123058790214072
0.4033,0.126,0.9999,0.7109850918119996
0.329,0.815,0.9999,0.7091159867897345
0.4118,0.1277,0.9992,0.708638897082472
0.3079,0.8457,0.9479,0.7081290751089762
0.3883,0.104,0.9247,0.707108252619581
0.3558,0.2516,0.8719,0.7068699501260893
0.3616,0.5306,0.8718,0.7002862251908729
0.3776,0.9999,0.9998,0.7000605369659636
0.485,0.1225,0.9999,0.6956781702816002
0.5132,0.1118,0.9999,0.6892682106295407
0.5149,0.1143,0.9998,0.6889579947453262
0.5164,0.3132,0.9995,0.6881533171716663
0.5167,0.5532,0.9995,0.6859956400689811
0.5189,0.5226,0.9903,0.6851922218252299
0.5121,0.654,0.9486,0.6828987770728332
0.5498,0.3124,0.9999,0.6821119116433497
0.5524,0.1676,0.9999,0.6816479622264693
0.5,0.218,0.899,0.6807036603116752
0.5508,0.979,0.9999,0.6757081354041831
0.5445,0.9999,0.9503,0.6730149637622712
0.5883,0.9871,0.9991,0.6713222294435701
0.5775,0.3353,0.9485,0.6684531820610564
0.5487,0.1992,0.8479,0.6589711474256459
0.6382,0.9999,0.9227,0.6533767677522935
0.7408,0.63,0.9997,0.6432819849082302
0.7705,0.623,0.9997,0.6405650529391819
0.7656,0.5536,0.9999,0.64028952121714
0.7904,0.5352,0.9999,0.6378698545533228
0.7718,0.4846,0.9483,0.6346648931368051
0.8093,0.3246,0.9995,0.6335204741907118
0.8576,0.7446,0.9999,0.632046018874526
0.7215,0.5675,0.8455,0.6312709049240505
0.8,0.1494,0.9999,0.6305443632041079
0.835,0.2136,0.9999,0.6272943284846406
0.9318,0.3832,0.9999,0.6170684253550321
0.9999,0.4355,0.9999,0.6108931682108562
