0.1028,0.1052,0.9991,0.7763117688391659
0.1028,0.1087,0.9998,0.7761519285072465
0.104,0.1085,0.9999,0.7760674777261232
0.104,0.1064,0.9991,0.7760671244026092
0.103,0.1111,0.9999,0.776035029146081
0.1038,0.109,0.9994,0.7760350121742932
0.1032,0.1094,0.9999,0.7760203049979488
0.1033,0.1083,0.9999,0.7759937566058527
0.1032,0.1092,0.9999,0.775958823219544
0.1,0.1218,0.9999,0.7759505802864096
0.1036,0.1106,0.9999,0.7758574663543756
0.1031,0.1112,0.9999,0.7758556660879126
0.1061,0.1079,0.9999,0.7758278374541119
0.1068,0.1048,0.9997,0.7757984552629772
0.1037,0.1181,0.9999,0.7757752522034188
0.1028,0.1134,0.9999,0.7757743405967509
0.1028,0.1135,0.9999,0.775770431938235
0.1036,0.1166,0.9999,0.7757673514051229
0.1044,0.114,0.9994,0.7757302584168813
0.1076,0.1048,0.9999,0.7756716444089786
0.1054,0.1124,0.9999,0.7756357278801296
0.1036,0.1248,0.9999,0.7752970626447427
0.1037,0.1299,0.9999,0.7750921253674454
0.1084,0.1305,0.9999,0.7736932075029215
0.116,0.1322,0.9991,0.7727795787511816
0.1047,0.1097,0.8719,0.7722078646364505
0.103,0.1403,0.8966,0.7713816617133489
0.123,0.144,0.9991,0.7707975828281439
0.12,0.182,0.9999,0.7694261186519774
0.1454,0.1082,0.9999,0.768031040950446
0.1374,0.1127,0.9475,0.7677157705080474
0.1436,0.1182,0.9806,0.7672713061786661
0.1096,0.266,0.9999,0.7670610245951209
0.1413,0.126,0.9487,0.7662343723077369
0.1429,0.1636,0.9999,0.765834986521712
0.1582,0.1139,0.9479,0.7637897997172318
0.1068,0.3315,0.9999,0.7636224880858553
0.1074,0.3198,0.9743,0.763532519513175
0.1093,0.3452,0.8906,0.7592301802206752
0.1282,0.3856,0.9999,0.7577596372002028
0.1164,0.3388,0.8833,0.7567558585631183
0.181,0.2205,0.9999,0.7564111983036883
0.1444,0.3153,0.9551,0.7562651011885937
0.1996,0.1714,0.9995,0.7551666873435818
0.2177,0.1163,0.9999,0.7540320317793611
0.1065,0.5688,0.9997,0.7536268207432133
0.2,0.118,0.8975,0.7521236928589252
0.1566,0.4488,0.9743,0.7495202044459466
0.1105,0.7436,0.9999,0.7476256547517858
0.1486,0.8152,0.9999,0.7355398802390392
0.213,0.518,0.9995,0.7348437133899732
0.2,0.5168,0.9029,0.731554998498101
0.3105,0.1032,0.9742,0.7299871681827461
0.2405,0.5278,0.9999,0.7294870357995873
0.3092,0.2111,0.9995,0.7284464963389831
0.3369,0.1884,0.9998,0.7238143989762132
0.3232,0.3647,0.9999,0.7188217430534267
0.3707,0.1189,0.9999,0.7171387578452407
0.377,0.1029,0.9999,0.7161237466311783
0.385,0.1224,0.9999,0.7148038950501213
0.3232,0.2134,0.8779,0.7144669962828504
0.3093,0.726,0.9999,0.7132122350054879
0.3145,0.564,0.9503,0.7127932264801823
0.3843,0.1193,0.9487,0.7108473596386439
0.3871,0.152,0.9487,0.7088254489687785
0.3736,0.889,0.9999,0.7022881294433732
0.3683,0.9999,0.9999,0.7011938653594239
0.388,0.5282,0.9231,0.7000127062804904
0.3908,0.4103,0.8967,0.6991829859498446
0.448,0.7518,0.9999,0.6939942760651719
0.5216,0.3092,0.9802,0.6861225294956697
0.513,0.5241,0.9869,0.6857443454786333
0.5189,0.2204,0.9503,0.6831991511325323
0.5495,0.3077,0.9999,0.6821445879117748
0.5766,0.1606,0.9993,0.6778445900640998
0.5377,0.833,0.9999,0.6776850275289084
0.5803,0.1433,0.9997,0.6776242033423425
0.5666,0.5278,0.9999,0.6761417838827537
0.5271,0.1245,0.8989,0.6758455257495485
0.5663,0.8617,0.9991,0.6736890747297318
0.5133,0.3288,0.8975,0.6731173875417776
0.571,0.515,0.9773,0.6714015799420538
0.551,0.2911,0.8989,0.6679268975943702
0.572,0.1929,0.8733,0.6579914063659416
0.66,0.5152,0.9999,0.6579568626453394
0.7183,0.446,0.9995,0.6504152440590169
0.688,0.1208,0.9743,0.6492244724124409
0.6314,0.9999,0.8199,0.6456670060830344
0.7177,0.3182,0.9999,0.6443553378904424
0.719,0.1557,0.9995,0.6434475601090905
0.7295,0.1786,0.9999,0.6422819019015331
0.7248,0.1087,0.9999,0.6417527103637028
0.723,0.1062,0.9739,0.6399755110954194
0.7496,0.1105,0.9871,0.6376277195093925
0.813,0.5858,0.9995,0.6361224855355448
0.84,0.1438,0.9998,0.6260020826249878
0.9236,0.541,0.9991,0.6215138937263414
0.9126,0.1946,0.9999,0.6182515744421296
0.94,0.365,0.8975,0.6023247374520586
0.9999,0.4051,0.9103,0.5961001921595186
