0.1024,0.1039,0.9997,0.7764465983779987
0.1038,0.1031,0.9999,0.776373301823534
0.1028,0.1052,0.9991,0.7763117688391659
0.1028,0.1087,0.9998,0.7761519285072465
0.104,0.1085,0.9999,0.7760674777261232
0.104,0.1064,0.9991,0.7760671244026092
0.103,0.1111,0.9999,0.776035029146081
0.1038,0.109,0.9994,0.7760350121742932
0.1032,0.1094,0.9999,0.7760203049979488
0.1033,0.1083,0.9999,0.7759937566058527
0.1024,0.1134,0.9998,0.7759666860234014
0.1032,0.1092,0.9999,0.775958823219544
0.1,0.1218,0.9999,0.7759505802864096
0.1048,0.1041,0.9997,0.7759215384080027
0.1036,0.1106,0.9999,0.7758574663543756
0.1031,0.1112,0.9999,0.7758556660879126
0.1036,0.1115,0.9999,0.775840383412773
0.1061,0.1079,0.9999,0.7758278374541119
0.1068,0.1048,0.9997,0.7757984552629772
0.1037,0.1181,0.9999,0.7757752522034188
0.1028,0.1134,0.9999,0.7757743405967509
0.1032,0.1209,0.9999,0.7756742303373765
0.1034,0.1287,0.9997,0.7752472585604686
0.1109,0.1045,0.9995,0.7748996502936984
0.1145,0.1047,0.9999,0.7746448896609154
0.1132,0.1119,0.9999,0.7741899036508908
0.1128,0.114,0.9995,0.7740308132279942
0.1163,0.1275,0.9999,0.7729897684850812
0.1166,0.1217,0.9991,0.7728503790746004
0.1033,0.2082,0.9998,0.7710587142282711
0.1033,0.24,0.9991,0.7691091367584957
0.136,0.1033,0.9132,0.7670672145404434
0.114,0.249,0.9487,0.7648516768622666
0.149,0.198,0.9999,0.7631058026044208
0.1208,0.324,0.9995,0.7621387352750133
0.1065,0.3284,0.9231,0.7618433054654312
0.155,0.2003,0.9991,0.7614961698993198
0.1705,0.163,0.9999,0.7611417499435018
0.1164,0.4195,0.9997,0.7588194884073586
0.1304,0.361,0.9999,0.7587700645143265
0.1672,0.2221,0.9999,0.7586197545625576
0.1184,0.4192,0.9995,0.75817386773741
0.1236,0.3901,0.9871,0.7579537021845123
0.1302,0.2858,0.8974,0.7579253846882571
0.1854,0.1692,0.9503,0.7554470464828567
0.2024,0.1088,0.9487,0.7549405622060236
0.1032,0.5555,0.9999,0.7546545523782553
0.14,0.4366,0.9999,0.75433603467126
0.1175,0.5271,0.9999,0.7538288702819147
0.21,0.165,0.9999,0.7537768690327438
0.1576,0.3406,0.9485,0.7526202447729756
0.165,0.3799,0.9741,0.7508548356387689
0.1062,0.7387,0.9999,0.7480011244111996
0.1612,0.5397,0.9801,0.7458004177416827
0.1025,0.86,0.9999,0.7446680528763909
0.2522,0.1837,0.9999,0.744342176758639
0.1383,0.7227,0.9615,0.7425592380089423
0.1047,0.9494,0.9996,0.7369867500192466
0.1312,0.9999,0.9999,0.7328434263705984
0.1202,0.8,0.8203,0.731450764393467
0.2334,0.5601,0.9485,0.7275122946672393
0.3085,0.1254,0.8973,0.724321541601441
0.318,0.176,0.9483,0.7242445084162117
0.1444,0.9428,0.8719,0.723918139584043
0.2906,0.5452,0.9869,0.7188793560796674
0.3079,0.5627,0.9743,0.7151722840096749
0.386,0.1117,0.9999,0.7149129937317034
0.3534,0.3596,0.9743,0.7124587960238546
0.3586,0.64,0.9999,0.7081588896405498
0.3676,0.5894,0.9999,0.7078824560459258
0.3677,0.848,0.9999,0.703528750308849
0.3652,0.8252,0.9863,0.7034172870479747
0.5124,0.1073,0.9999,0.689508904407198
0.5147,0.3138,0.9997,0.6883884231117854
0.5188,0.1878,0.9985,0.6882585181366438
0.5122,0.1119,0.9743,0.6868075105874633
0.5133,0.1704,0.9741,0.6864339648281726
0.5156,0.543,0.9999,0.6863161615410893
0.5096,0.7374,0.9999,0.6862217189387728
0.5316,0.1647,0.999,0.6850918052135146
0.5252,0.1678,0.9759,0.6841101326838064
0.5416,0.1526,0.9999,0.6839005255994525
0.5129,0.1097,0.9007,0.6782682499702666
0.5788,0.1099,0.9999,0.6776289157359997
0.5577,0.7195,0.9999,0.6760622414505466
0.5144,0.7562,0.9135,0.6748763544408228
0.5208,0.561,0.8523,0.6692354631359898
0.533,0.3286,0.8846,0.6677361631695901
0.6,0.1655,0.9735,0.6659740105469596
0.5659,0.5526,0.8207,0.6551567675822054
0.718,0.937,0.9999,0.6489197526146162
0.718,0.1285,0.9998,0.6433098650272551
0.7184,0.45,0.9743,0.6431287860208551
0.7481,0.7736,0.9517,0.6396557167583962
0.7508,0.1561,0.9998,0.6390313461063184
0.7477,0.311,0.9743,0.6383136966494167
0.7726,0.1215,0.9771,0.6317659060464147
0.9224,0.2074,0.9999,0.6157371818506038
0.9432,0.3136,0.9487,0.6096193503198964
0.9356,0.1123,0.9999,0.6095757745045784
