0.1069,0.1085,0.9999,0.7736371837782079
0.1044,0.1117,0.9859,0.7735900268091978
0.1036,0.1236,0.9999,0.7733805290303895
0.1064,0.1144,0.9999,0.7733022132713352
0.1099,0.1122,0.9999,0.7731257199605368
0.1062,0.1223,0.9999,0.7730812842267939
0.1064,0.1238,0.9992,0.7729410158074836
0.1066,0.1148,0.9767,0.772864691859035
0.1066,0.1291,0.9999,0.772528354672613
0.1126,0.1114,0.9988,0.772366846003773
0.1066,0.1219,0.9741,0.7719232951789066
0.1118,0.1254,0.9986,0.7718005277774396
0.111,0.1265,0.9996,0.7716880170017063
0.1164,0.1128,0.9992,0.7716376048145861
0.1172,0.1091,0.9994,0.7716033998886764
0.1068,0.1244,0.9741,0.7715940476937819
0.11,0.126,0.973,0.771346401179267
0.113,0.1109,0.954,0.7713339421300852
0.112,0.1144,0.9604,0.7713222409182204
0.1148,0.1231,0.9991,0.7713023811711253
0.1188,0.111,0.999,0.7712447041383192
0.1113,0.1486,0.9999,0.7704435101486673
0.1238,0.1352,0.9999,0.7691126936787611
0.1066,0.2015,0.9999,0.7688336040042003
0.1026,0.225,0.9999,0.7681260742040166
0.1098,0.111,0.8463,0.7678230092407653
0.1051,0.2443,0.9991,0.7664697101979927
0.139,0.1115,0.9486,0.7655463924986627
0.1268,0.1914,0.9989,0.7654549052867768
0.1148,0.1543,0.8479,0.7647792181770928
0.1373,0.169,0.9999,0.7646762671629551
0.1588,0.1255,0.9999,0.7629817121116883
0.1124,0.3165,0.9999,0.7620554188384672
0.1245,0.271,0.9999,0.7619671680434091
0.1059,0.3547,0.9999,0.7611851428057393
0.1573,0.1636,0.9989,0.7608745763635445
0.1046,0.3825,0.999,0.7607183097472195
0.1068,0.3784,0.9999,0.7604421090061034
0.1612,0.1529,0.9866,0.7600323092759311
0.1244,0.3441,0.9999,0.7588409235376684
0.1576,0.1176,0.8733,0.7585041920640991
0.1067,0.4323,0.9999,0.7577101922284061
0.1413,0.3078,0.9999,0.7572681598268229
0.1968,0.105,0.9998,0.7563371140107911
0.1706,0.2058,0.9743,0.7554138144545248
0.1772,0.21,0.9999,0.7551297413824398
0.1576,0.2396,0.8971,0.7527038691303327
0.1036,0.5374,0.9799,0.7525934234451189
0.11,0.5192,0.9836,0.7525039872150497
0.1069,0.542,0.9487,0.7502582962451523
0.1756,0.3784,0.9998,0.7481741761370093
0.1345,0.5352,0.9742,0.7473947870883804
0.1395,0.5178,0.961,0.7467136277640856
0.1252,0.5757,0.9503,0.7465790603703539
0.1735,0.4422,0.9995,0.745659177449477
0.1043,0.742,0.9999,0.7456588518474129
0.1157,0.7807,0.9999,0.7427598429036584
0.2062,0.2519,0.8971,0.7421819446282774
0.1593,0.526,0.9231,0.7406063766118288
0.2654,0.1248,0.9871,0.7405301512657093
0.1065,0.842,0.9502,0.7391112389020448
0.1932,0.4249,0.8708,0.7310905291070247
0.1624,0.7263,0.9473,0.7305270306194945
0.28,0.118,0.8971,0.7277576062387459
0.308,0.162,0.9999,0.7272284790059373
0.1644,0.9224,0.9512,0.7220357787413697
0.3469,0.127,0.9999,0.7207745863028647
0.3293,0.2376,0.9999,0.7184332461609001
0.3428,0.1663,0.9999,0.7184069278898043
0.2026,0.991,0.9999,0.718128499578566
0.1526,0.9547,0.8452,0.7168143340248079
0.3557,0.1736,0.9999,0.7156691570002883
0.289,0.362,0.8975,0.7155643320455047
0.3674,0.1714,0.9999,0.7140203748747582
0.3755,0.1123,0.9999,0.7132925011925044
0.3851,0.1515,0.999,0.7103389408742947
0.3855,0.5734,0.9999,0.7009645566882966
0.4005,0.3326,0.9487,0.6995820592428746
0.3668,0.583,0.8971,0.6965101111240735
0.4236,0.7174,0.9999,0.6934450611182239
0.5399,0.3502,0.9998,0.6793782752697617
0.518,0.1212,0.9538,0.6791013521692291
0.544,0.1269,0.9998,0.6788750921887333
0.5358,0.5741,0.9998,0.6780598068197276
0.526,0.7471,0.9741,0.6765686434422938
0.5646,0.1054,0.9999,0.6755864463928735
0.5352,0.3494,0.9223,0.6700581020655847
0.5154,0.1584,0.8711,0.6690860041941885
0.5354,0.7388,0.8463,0.6595644218486953
0.5481,0.8062,0.8238,0.6555112146323533
0.6397,0.4175,0.9999,0.655280554294259
0.6999,0.4194,0.9999,0.6476246676593321
0.7194,0.581,0.9999,0.6457568744723152
0.7468,0.1309,0.9999,0.6341512659928067
0.7502,0.308,0.9741,0.6328012381346931
0.1182,0.3582,0.1291,0.6325819955059676
0.7548,0.523,0.9258,0.6295423977631421
0.7628,0.9743,0.8975,0.6276127852535779
0.8,0.1137,0.9999,0.6250865997629862
0.9999,0.7255,0.9995,0.6075216059520548
