0.1097,0.1514,0.9995,0.7756705528436333
0.1019,0.1864,0.9759,0.7743191699649432
0.1213,0.151,0.9999,0.7735851971194327
0.1108,0.1845,0.9999,0.7735169576978647
0.1303,0.125,0.9999,0.7733074550334591
0.106,0.192,0.9486,0.772623134964104
0.1189,0.1792,0.9999,0.7720608656709327
0.1262,0.1597,0.9769,0.7712211064650973
0.1278,0.1813,0.9999,0.7710357189358922
0.1383,0.1399,0.9999,0.7708591916650505
0.1383,0.1435,0.9999,0.7706846567538104
0.1272,0.1361,0.9259,0.770524939781309
0.1374,0.1252,0.9609,0.7700135886752913
0.1067,0.1935,0.8842,0.769960204052222
0.1317,0.1875,0.9991,0.7698037881446961
0.1291,0.2043,0.9999,0.7695014396846301
0.1537,0.1033,0.9999,0.7693920848118532
0.1082,0.2001,0.8706,0.7689924760780666
0.1298,0.21,0.9991,0.7688790811827191
0.1084,0.2886,0.9998,0.7685411657520056
0.1518,0.1292,0.9999,0.768299685598757
0.1519,0.1335,0.9999,0.7680076124638615
0.1308,0.2242,0.9999,0.7675610991627746
0.1128,0.288,0.9999,0.7674323481057054
0.1124,0.2901,0.9999,0.7673883725255521
0.108,0.2984,0.967,0.7667728689636945
0.1296,0.2508,0.9999,0.7666903502068516
0.1423,0.2024,0.9999,0.7666818982014852
0.1402,0.1623,0.9289,0.7666501632241733
0.1228,0.2811,0.9999,0.7662924764061473
0.1578,0.1594,0.9999,0.765729209574772
0.157,0.1097,0.8975,0.7647362690004259
0.129,0.282,0.923,0.7623913302836183
0.1933,0.1353,0.9119,0.7565476370434474
0.1752,0.1865,0.875,0.7554260092131967
0.149,0.3098,0.8967,0.755416701954059
0.1639,0.3598,0.9999,0.7551575292775757
0.1236,0.4638,0.8911,0.7526389768723817
0.1037,0.5888,0.9006,0.751504491167154
0.1438,0.55,0.9999,0.7511310189640981
0.1543,0.535,0.9995,0.7498222378797506
0.1705,0.4367,0.9735,0.7492061051659714
0.1235,0.809,0.9994,0.7452563091409616
0.1218,0.6843,0.8713,0.7434996734054671
0.1402,0.6025,0.871,0.7434664851405011
0.1563,0.7299,0.9737,0.7413055033718616
0.1084,0.9999,0.9999,0.7410771290796053
0.1845,0.4061,0.8463,0.7410039689435283
0.1462,0.887,0.9999,0.7392712626600539
0.1366,0.9999,0.9999,0.7376388223894699
0.1718,0.9999,0.9867,0.7299437734285799
0.1522,0.6795,0.7569,0.7286501290365727
0.1784,0.2314,0.5903,0.7274407862070457
0.1764,0.961,0.8527,0.7235373251326116
0.3491,0.1123,0.8974,0.7204481312501897
0.3692,0.3861,0.9999,0.7165488895939925
0.325,0.1924,0.8299,0.7160995315317441
0.3733,0.302,0.9487,0.7132990016495253
0.4094,0.1686,0.9743,0.7123678732133826
0.1225,0.9999,0.5677,0.7120591190445935
0.3619,0.7438,0.9999,0.7112120439546983
0.438,0.1394,0.9999,0.7099752988140047
0.391,0.183,0.8845,0.7084585485956001
0.4086,0.2379,0.9269,0.7076056214508477
0.43,0.1876,0.9487,0.7067266287308229
0.1893,0.7688,0.581,0.7064501262240579
0.5032,0.1476,0.9998,0.6988344577852441
0.507,0.1878,0.9893,0.6965927371335209
0.45,0.9989,0.9999,0.6957980337361913
0.5348,0.1804,0.9999,0.6908392981680421
0.5395,0.1804,0.9999,0.690602408740181
0.5448,0.2457,0.9999,0.6899756845652313
0.5016,0.359,0.9095,0.6884603840676446
0.5437,0.5596,0.9999,0.6883738687329435
0.541,0.1233,0.9518,0.6862231462471335
0.5466,0.1526,0.9483,0.6850799073046204
0.5411,0.3599,0.9486,0.6841093981929571
0.518,0.2006,0.8975,0.6840753144840738
0.5745,0.3198,0.9999,0.6838579001383491
0.5525,0.539,0.9542,0.6828535679575412
0.5299,0.712,0.8975,0.6786434112888134
0.591,0.5841,0.98,0.6769771222494372
0.584,0.1147,0.9282,0.6740013766913895
0.617,0.1341,0.9483,0.670242447460066
0.65,0.3031,0.9999,0.6683812015560456
0.1064,0.1601,0.1558,0.6623485286617335
0.674,0.8829,0.8989,0.6541824106507483
0.8017,0.9999,0.9999,0.6481560430192816
0.3387,0.1089,0.395,0.636708963914647
0.8001,0.779,0.8975,0.6366785645643376
0.873,0.358,0.9999,0.6354638501307276
0.9638,0.7571,0.9996,0.626412675448746
0.9999,0.915,0.9999,0.6247138904534542
0.9486,0.3139,0.9999,0.6246066029359574
0.9451,0.2394,0.9999,0.6241969483561608
0.9824,0.5981,0.9999,0.6226901477274771
0.9314,0.1055,0.9999,0.6221213782698631
0.9999,0.5906,0.9847,0.6192976090130425
0.9999,0.4359,0.9859,0.6171572669036264
0.8973,0.3388,0.522,0.5410629695274981
