0.0,0.3152,0.9997,0.7877742045477852
0.1035,0.1028,0.9999,0.7824527743377155
0.1025,0.1123,0.9999,0.7821910791569857
0.1074,0.1032,0.9995,0.7821300135374468
0.1056,0.1054,0.9998,0.782124502776114
0.1058,0.111,0.9999,0.7818542663229859
0.1033,0.1222,0.9995,0.7817960772722351
0.1059,0.1131,0.9999,0.7817298505395439
0.1072,0.1088,0.9999,0.7816659636673293
0.1081,0.1106,0.9999,0.7815908945371897
0.1066,0.1117,0.9999,0.7815832083602128
0.1064,0.1034,0.9735,0.7815605459664831
0.1064,0.1106,0.9743,0.7815478373990323
0.1076,0.1097,0.9999,0.781546167027891
0.1122,0.1026,0.9999,0.781520107877341
0.1141,0.1,0.9998,0.7814585457306594
0.1098,0.1069,0.9999,0.7813696150140453
0.1097,0.1118,0.9999,0.7813587953155426
0.1024,0.136,0.9999,0.7813472250602815
0.1112,0.1104,0.9999,0.7812767312921435
0.1058,0.1239,0.9997,0.7811918759058727
0.1078,0.1217,0.9999,0.7811384087866189
0.1072,0.1251,0.9999,0.7809875733702043
0.1169,0.112,0.9999,0.7801470192077794
0.1088,0.1476,0.9999,0.7793583842968227
0.1196,0.1233,0.9999,0.7790403966511633
0.1059,0.1736,0.9739,0.7778719162826949
0.1272,0.1175,0.9743,0.7770482909049045
0.1089,0.1095,0.8459,0.7767941828630253
0.1122,0.1218,0.8719,0.7765938071444419
0.1032,0.2226,0.8967,0.7737579950067066
0.1582,0.1325,0.9999,0.7712402378365496
0.1597,0.136,0.9999,0.7710552439366365
0.1121,0.2412,0.9039,0.7709787654016329
0.1545,0.1604,0.9999,0.7707581940026336
0.1122,0.3198,0.9999,0.7704644895001301
0.1699,0.125,0.9999,0.77025020085764
0.1889,0.1061,0.9999,0.7674563264799673
0.1128,0.3913,0.9999,0.7669701248572882
0.1242,0.3601,0.9995,0.766777699953827
0.1176,0.411,0.9998,0.7655920564788261
0.173,0.1066,0.8712,0.7647342460562948
0.1965,0.1266,0.9999,0.7647287757991653
0.1433,0.304,0.9774,0.7646451549497566
0.1049,0.4928,0.9999,0.7640722873569479
0.2088,0.13,0.9999,0.7625684604293392
0.1593,0.3428,0.9999,0.7612834627456699
0.1091,0.512,0.8975,0.7586640484987621
0.111,0.5843,0.9479,0.7578038232992752
0.1258,0.573,0.9231,0.7548400013571455
0.1578,0.5853,0.9999,0.7530039347812485
0.2014,0.3651,0.9743,0.7528772479821114
0.1557,0.654,0.9997,0.7510616151626108
0.1028,0.9999,0.9999,0.7420920476530679
0.2424,0.3596,0.9997,0.7419191047297836
0.3075,0.1089,0.9999,0.7395463203581152
0.1405,0.986,0.9742,0.7370845160054496
0.3249,0.1053,0.9999,0.7362120114493453
0.176,0.7338,0.8975,0.7361021543760133
0.3187,0.1642,0.9999,0.7357133772701212
0.3086,0.2298,0.9999,0.7350137561874807
0.308,0.25,0.9991,0.7346886916826968
0.3189,0.16,0.9741,0.7341500120415159
0.3359,0.1177,0.9993,0.7340212764331208
0.3222,0.1955,0.9807,0.733497716212935
0.3447,0.1065,0.9997,0.7327741365374253
0.3295,0.1608,0.9519,0.7305286623787395
0.2056,0.8137,0.8286,0.7256910653603462
0.3705,0.1231,0.9743,0.7250184174701134
0.3128,0.6175,0.9999,0.724819555910082
0.3104,0.7498,0.9997,0.7228699296624745
0.41,0.1419,0.9486,0.7147068948677194
0.342,0.7768,0.9487,0.7142694837402729
0.4261,0.1247,0.9481,0.7102964912163634
0.4501,0.3542,0.9991,0.7084402113635535
0.4203,0.7757,0.9999,0.7071316747510051
0.4869,0.1392,0.9999,0.703196881084756
0.4449,0.3098,0.8973,0.6997602726658341
0.5178,0.2969,0.9999,0.6959825781777484
0.516,0.328,0.9999,0.6956687771845137
0.5257,0.1025,0.9999,0.6948866504029658
0.5215,0.3594,0.9999,0.6947407674849269
0.5137,0.5333,0.9995,0.6946293792183174
0.518,0.5132,0.9997,0.6940074974781432
0.5325,0.4884,0.9999,0.6922076244507178
0.5502,0.1357,0.9999,0.6897353258026009
0.5548,0.1156,0.9999,0.6892086323714062
0.5231,0.6842,0.9991,0.6889564488599301
0.5544,0.2593,0.9999,0.6889056731560189
0.5441,0.1244,0.9743,0.6883939603487281
0.5395,0.9999,0.9999,0.6844523293468008
0.5488,0.1362,0.9494,0.6837683976886588
0.5937,0.9472,0.9101,0.6690693605643823
0.72,0.5136,0.9999,0.656294821909372
0.7256,0.3403,0.9999,0.6532919149134937
0.75,0.5599,0.8971,0.6383200069310372
0.82,0.3178,0.9999,0.6364585396890116
0.8027,0.3588,0.8974,0.6279932407691919
0.84,0.1857,0.9003,0.6193668715611241
0.9769,0.5919,0.9499,0.613267563806265
