0.1086,0.1292,0.9999,0.7802344250068388
0.107,0.1408,0.9999,0.7801245012305023
0.1065,0.1329,0.9742,0.7800442955083651
0.1067,0.1165,0.9028,0.7789568286780247
0.1254,0.1038,0.9999,0.7788303711797976
0.1057,0.129,0.9099,0.7786867951339995
0.125,0.1102,0.9999,0.778638431330204
0.1136,0.1387,0.9743,0.7785365688530763
0.1303,0.125,0.9999,0.776725413268853
0.1283,0.1303,0.9807,0.7765422650819247
0.1351,0.126,0.9999,0.7762684821538844
0.1063,0.2192,0.9999,0.7759196602242863
0.1293,0.1258,0.9483,0.7758699881531236
0.1059,0.2081,0.9743,0.775802888588653
0.1354,0.1365,0.9991,0.7756658584637671
0.1059,0.219,0.9807,0.7755106459478729
0.1262,0.1597,0.9769,0.7749937439290584
0.1323,0.1397,0.9743,0.7747974194117004
0.1404,0.135,0.9997,0.7745239403697359
0.1082,0.244,0.9999,0.7744605510068355
0.1272,0.1361,0.9259,0.7743073821725938
0.1067,0.1935,0.8842,0.7737187405398591
0.1374,0.1252,0.9609,0.7737001417388744
0.1537,0.1033,0.9999,0.7736925105311986
0.1083,0.1997,0.8962,0.7735962508806408
0.1037,0.2819,0.9999,0.7735881043279151
0.1372,0.1286,0.9487,0.7735824561358824
0.1264,0.2528,0.9999,0.7712325008850293
0.1416,0.1915,0.9507,0.7699967377247521
0.1208,0.3331,0.9999,0.7681692323216647
0.1066,0.3173,0.8717,0.7668622713604927
0.1053,0.4739,0.9999,0.7647656472446169
0.174,0.2102,0.9757,0.7641788361325601
0.1596,0.2831,0.9999,0.7639326346810458
0.1458,0.3253,0.973,0.7633214803276771
0.109,0.518,0.9999,0.7626660000759692
0.1889,0.2053,0.9903,0.7621673540883929
0.13,0.3574,0.8975,0.7618950751466314
0.1542,0.3455,0.9511,0.7602979401300871
0.1136,0.5464,0.9867,0.7598614982229124
0.158,0.3412,0.9487,0.7594514543925767
0.1815,0.3069,0.9987,0.7592719805586775
0.19,0.1989,0.906,0.7583912368210507
0.18,0.3696,0.9999,0.7573357300329334
0.1729,0.4198,0.9999,0.7563250418807834
0.141,0.516,0.8719,0.7520880590897224
0.1514,0.6495,0.9999,0.751575532782423
0.1421,0.6965,0.9999,0.7512077907763139
0.1471,0.5981,0.9039,0.7495172401919582
0.1518,0.7729,0.9999,0.743101010922079
0.247,0.3617,0.9477,0.7391651065760392
0.2404,0.4685,0.9999,0.73907617319639
0.1483,0.9565,0.9999,0.7382837125475592
0.1652,0.772,0.9231,0.7378967058583283
0.336,0.1414,0.9999,0.7334345952308869
0.2376,0.4249,0.8458,0.7321157168741875
0.1848,0.2026,0.5898,0.7313440650235743
0.3278,0.2209,0.9743,0.7302234802410075
0.1809,0.9999,0.8975,0.7290813176664255
0.3561,0.2764,0.9999,0.7260644458672816
0.3195,0.4035,0.9478,0.7259054151206972
0.3111,0.616,0.9999,0.7251921026262282
0.2372,0.8126,0.8717,0.7243907546389291
0.3848,0.1476,0.9738,0.722275581683709
0.3447,0.5414,0.9612,0.7199809494022409
0.3572,0.6094,0.9999,0.7188588673165359
0.3603,0.4934,0.9755,0.718814569528466
0.3935,0.1448,0.9499,0.7174650476309793
0.3522,0.3911,0.9109,0.7171176134463855
0.3098,0.785,0.9091,0.7170299137483497
0.402,0.4936,0.9997,0.7135219172333874
0.3396,0.9999,0.9009,0.7082796082531746
0.1376,0.1985,0.3,0.702407965830002
0.44,0.1804,0.8811,0.7002880562193835
0.5224,0.1355,0.9999,0.6955778131170317
0.5267,0.3395,0.9998,0.6940988382616566
0.5438,0.1351,0.9999,0.6907253906254958
0.543,0.4872,0.9795,0.6887050149658658
0.5476,0.9999,0.9999,0.683410115919106
0.5889,0.1112,0.9999,0.6811739463250118
0.5423,0.13,0.9231,0.6811032961773018
0.5777,0.3868,0.9999,0.6781731100297879
0.6142,0.9557,0.9999,0.6764310944879026
0.5621,0.5686,0.9487,0.675983419561636
0.6028,0.39,0.9869,0.6736314303342329
0.5365,0.7834,0.8455,0.6716019172409783
0.5689,0.3917,0.8971,0.6666522068682813
0.3695,0.1773,0.5378,0.6594434867066197
0.7147,0.565,0.9999,0.6576069552095796
0.7943,0.9999,0.9995,0.6456569613592521
0.8096,0.7771,0.9999,0.6422160186272113
0.9323,0.1913,0.9767,0.6130532347416132
0.9999,0.4104,0.9999,0.6127725147771494
0.1679,0.2036,0.1363,0.6084355717503772
0.9932,0.1366,0.9999,0.6060010348848122
0.9999,0.1793,0.9487,0.5993200247673747
0.1983,0.3077,0.1092,0.5890727666440975
0.7722,0.7634,0.1547,0.5162166740626607
0.9998,0.6277,0.2831,0.5070009690492991
0.9999,0.1287,0.347,0.48230992759023084
