0.1072,0.1088,0.9999,0.7816659636673293
0.1066,0.1117,0.9999,0.7815832083602128
0.1086,0.1292,0.9999,0.7802344250068388
0.107,0.1408,0.9999,0.7801245012305023
0.1065,0.1329,0.9742,0.7800442955083651
0.1076,0.1478,0.9999,0.7798076246120258
0.1067,0.1165,0.9028,0.7789568286780247
0.1254,0.1038,0.9999,0.7788303711797976
0.1057,0.129,0.9099,0.7786867951339995
0.125,0.1102,0.9999,0.778638431330204
0.1136,0.1387,0.9743,0.7785365688530763
0.103,0.2098,0.9999,0.7773328855698555
0.1083,0.1835,0.9799,0.7769868550968884
0.1256,0.1415,0.9999,0.7768361409257973
0.1303,0.125,0.9999,0.776725413268853
0.1283,0.1303,0.9807,0.7765422650819247
0.1351,0.126,0.9999,0.7762684821538844
0.1063,0.2192,0.9999,0.7759196602242863
0.1293,0.1258,0.9483,0.7758699881531236
0.1059,0.2081,0.9743,0.775802888588653
0.1354,0.1365,0.9991,0.7756658584637671
0.1073,0.1675,0.9062,0.7755742053297994
0.1059,0.219,0.9807,0.7755106459478729
0.1262,0.1597,0.9769,0.7749937439290584
0.1323,0.1397,0.9743,0.7747974194117004
0.1404,0.135,0.9997,0.7745239403697359
0.1082,0.244,0.9999,0.7744605510068355
0.1179,0.219,0.9757,0.7735648953694809
0.148,0.1373,0.9999,0.7727683696958066
0.151,0.1327,0.9743,0.7715511888997348
0.1388,0.1491,0.8975,0.7703671724714795
0.142,0.126,0.8463,0.769209117430157
0.1594,0.2448,0.9999,0.7658306479023274
0.1481,0.2911,0.9487,0.7637692979727475
0.1414,0.3508,0.9806,0.763453437075887
0.1062,0.5256,0.9991,0.762779587023092
0.1514,0.209,0.8487,0.7625170800260002
0.1473,0.3369,0.9487,0.761858648273907
0.1464,0.4049,0.9999,0.7616616785044382
0.109,0.5396,0.9999,0.7615119842287791
0.1308,0.5492,0.9998,0.7579168323012399
0.1069,0.6925,0.9999,0.7564655414993344
0.1357,0.4924,0.8987,0.7549920956812822
0.1069,0.5968,0.8718,0.7548398500078918
0.1197,0.7041,0.9991,0.7545384566517532
0.1865,0.5232,0.9999,0.750228005735062
0.2212,0.3809,0.9997,0.7498492853618824
0.1932,0.354,0.8845,0.7494712760926373
0.1057,0.881,0.9743,0.7484024852794727
0.1104,0.9999,0.9999,0.7455786834086362
0.1391,0.7777,0.9999,0.7454388317950713
0.1796,0.5384,0.9295,0.7428466337020014
0.1921,0.6726,0.9999,0.7400894228445977
0.2932,0.1217,0.9503,0.7391546919122783
0.2881,0.1145,0.8975,0.7362994642997711
0.3079,0.3431,0.9999,0.7327664781709273
0.2046,0.7623,0.8966,0.7313497794777452
0.3432,0.1869,0.9999,0.7303403310283825
0.2576,0.78,0.9899,0.728619163536958
0.1598,0.988,0.8194,0.7271094495744419
0.3209,0.116,0.8463,0.7253734811152995
0.3155,0.3627,0.9099,0.7248544437989908
0.3332,0.1206,0.8719,0.7245352599311378
0.3708,0.2702,0.9999,0.7229732165289615
0.3499,0.1343,0.8975,0.7229096128401842
0.353,0.5469,0.987,0.7202816301848127
0.3189,0.6162,0.9231,0.7197601612216836
0.3194,0.7874,0.951,0.7179840242698102
0.4046,0.3105,0.9991,0.7165616869730997
0.3444,0.9999,0.9998,0.7141407400781011
0.3863,0.5412,0.8268,0.7011680071290585
0.5158,0.274,0.9999,0.6966036324535076
0.5291,0.1357,0.9871,0.6924776083944127
0.524,0.1721,0.9765,0.6921378991249932
0.5413,0.1864,0.9999,0.6916914091405901
0.5443,0.1591,0.9999,0.6903422910183499
0.5484,0.1822,0.9995,0.689766769878194
0.5417,0.1804,0.9483,0.6837877268535401
0.5606,0.763,0.9487,0.6796338163174361
0.5469,0.333,0.9481,0.67884880196905
0.5801,0.3103,0.9999,0.6783235410798496
0.5139,0.5958,0.8283,0.6731892060968956
0.592,0.1056,0.9737,0.6730996706694806
0.5439,0.838,0.8718,0.6730900323732797
0.543,0.4872,0.8721,0.6703991506068983
0.6514,0.9999,0.9999,0.669050124390691
0.7428,0.9999,0.9763,0.6506660524755257
0.156,0.6867,0.1799,0.6505473865462118
0.1519,0.1542,0.1924,0.6444259103986749
0.8172,0.3775,0.9999,0.6384599417770888
0.8103,0.4148,0.9743,0.6364688895289649
0.7725,0.1474,0.8715,0.6250157489807565
0.9385,0.3539,0.9999,0.6178575317686034
0.9999,0.3335,0.9999,0.6105762203543504
0.9999,0.268,0.9995,0.6090947383495745
0.98,0.1607,0.9999,0.6074246744204481
0.9805,0.1319,0.9999,0.606840317497803
0.1806,0.1868,0.1032,0.575893819436086
0.9862,0.1878,0.5903,0.533830388921997
0.5202,0.1346,0.1976,0.49722293049508126
