0.1028,0.1052,0.9991,0.7763117688391659
0.1028,0.1087,0.9998,0.7761519285072465
0.104,0.1085,0.9999,0.7760674777261232
0.104,0.1064,0.9991,0.7760671244026092
0.103,0.1111,0.9999,0.776035029146081
0.1038,0.109,0.9994,0.7760350121742932
0.1032,0.1094,0.9999,0.7760203049979488
0.1033,0.1083,0.9999,0.7759937566058527
0.1032,0.1092,0.9999,0.775958823219544
0.1,0.1218,0.9999,0.7759505802864096
0.1048,0.1041,0.9997,0.7759215384080027
0.1036,0.1106,0.9999,0.7758574663543756
0.1031,0.1112,0.9999,0.7758556660879126
0.1036,0.1115,0.9999,0.775840383412773
0.1061,0.1079,0.9999,0.7758278374541119
0.1068,0.1048,0.9997,0.7757984552629772
0.1037,0.1181,0.9999,0.7757752522034188
0.1028,0.1134,0.9999,0.7757743405967509
0.1028,0.1135,0.9999,0.775770431938235
0.1036,0.1166,0.9999,0.7757673514051229
0.1028,0.1143,0.9999,0.7757450829188536
0.1044,0.114,0.9994,0.7757302584168813
0.1038,0.1277,0.9999,0.7752069826394935
0.1073,0.123,0.9996,0.7749314890671625
0.1096,0.1366,0.9997,0.7734888702166124
0.128,0.1093,0.9999,0.7714712938095032
0.129,0.1104,0.9999,0.7712448396953714
0.1288,0.1196,0.9999,0.7712212241754883
0.1156,0.1637,0.9999,0.7708991306483102
0.1056,0.1782,0.9483,0.7702067760949332
0.1309,0.1353,0.9999,0.7698743128796925
0.1333,0.1063,0.8991,0.7671479043509559
0.1556,0.1045,0.9999,0.7666183276668577
0.1036,0.3206,0.9999,0.764943312577692
0.1612,0.1137,0.9742,0.7642507164888311
0.1725,0.1083,0.9771,0.7623582428102683
0.117,0.361,0.9999,0.7610759813105157
0.1253,0.3091,0.9735,0.7610012802722055
0.1121,0.4141,0.9479,0.7570172003465376
0.1557,0.3,0.9989,0.7566972718111451
0.1927,0.1608,0.9999,0.7564029446713906
0.1079,0.5144,0.9999,0.7558141900021583
0.1875,0.1573,0.9482,0.7554632633353972
0.177,0.1552,0.8711,0.7539360867850894
0.1244,0.5294,0.9999,0.7524312827067652
0.1548,0.3638,0.9487,0.7518659412484003
0.1126,0.5,0.8971,0.7515342723179378
0.1033,0.5499,0.8971,0.7512330113241614
0.2,0.3133,0.8972,0.743347790197449
0.1372,0.7544,0.9836,0.7425788870742623
0.1466,0.7205,0.9999,0.742555498913085
0.1423,0.7454,0.9795,0.7377256072413845
0.1578,0.7168,0.9999,0.7373620206297067
0.1089,0.9743,0.9999,0.7357920855140552
0.1919,0.578,0.9743,0.7353079230724565
0.2071,0.5274,0.9999,0.7350070337369081
0.2318,0.4184,0.9999,0.734659826765909
0.1536,0.7561,0.9478,0.7342062905657787
0.2223,0.5186,0.9987,0.7333542789541858
0.2302,0.516,0.9999,0.731982250393041
0.3007,0.1412,0.9999,0.7317896110938843
0.3187,0.107,0.9998,0.7298873181658457
0.2468,0.5918,0.9999,0.7275325340181137
0.1786,0.9999,0.9995,0.723962328240538
0.3088,0.134,0.8981,0.723912946730137
0.3196,0.3494,0.9998,0.7200146548542354
0.3082,0.1678,0.8783,0.718627028695433
0.3098,0.5291,0.9991,0.7169621313091035
0.3316,0.1851,0.9103,0.7164596632693382
0.3534,0.3704,0.9999,0.7143151460016568
0.3612,0.3357,0.9999,0.7138911598155373
0.3865,0.1598,0.9994,0.7135498859609481
0.3933,0.1275,0.9999,0.7125503365946779
0.3881,0.1811,0.9999,0.7121345209279626
0.3074,0.718,0.9481,0.7111699635208079
0.347,0.508,0.9737,0.7110714820075973
0.3373,0.9999,0.9735,0.703888602358632
0.4302,0.1104,0.9475,0.7013808403941407
0.3688,0.512,0.8207,0.6956417424702598
0.5276,0.3161,0.9999,0.6872279249403536
0.5189,0.5417,0.9999,0.6858429901993007
0.5484,0.3188,0.9999,0.6843004110365534
0.5132,0.2,0.8991,0.6746941487798244
0.5637,0.4206,0.9999,0.674688492894628
0.5135,0.7994,0.9101,0.6743799553827633
0.5678,0.5276,0.9743,0.6711846972019775
0.6081,0.9999,0.9999,0.6690179319437959
0.6468,0.1439,0.9999,0.6586182006542818
0.6915,0.5552,0.9997,0.6542669622402715
0.7188,0.1719,0.9999,0.6436339663444794
0.738,0.3138,0.9991,0.642061921580096
0.7823,0.5817,0.9999,0.6387687633704804
0.7691,0.2258,0.9735,0.6352425979344178
0.8155,0.1679,0.9999,0.6289562029325648
0.8087,0.3306,0.8975,0.6196225300093301
0.896,0.3205,0.897,0.6097166634539795
0.9999,0.3545,0.9999,0.6092512649284865
0.9254,0.3928,0.9098,0.6090069385664764
0.9999,0.279,0.9999,0.6071159299372666
0.9999,0.2478,0.8971,0.5858355885439943
