0.1072,0.1088,0.9999,0.7816659636673293
0.1066,0.1117,0.9999,0.7815832083602128
0.1024,0.136,0.9999,0.7813472250602815
0.1086,0.1292,0.9999,0.7802344250068388
0.1044,0.1251,0.9479,0.7802008844811756
0.107,0.1408,0.9999,0.7801245012305023
0.1065,0.1329,0.9742,0.7800442955083651
0.1076,0.1477,0.9999,0.7798368971886543
0.111,0.1504,0.9999,0.7790692112448995
0.1146,0.1356,0.9999,0.7790624263025838
0.1067,0.1165,0.9028,0.7789568286780247
0.1254,0.1038,0.9999,0.7788303711797976
0.1097,0.1512,0.9823,0.7788002833850546
0.1057,0.129,0.9099,0.7786867951339995
0.1099,0.1611,0.9999,0.7786551446456027
0.125,0.1102,0.9999,0.778638431330204
0.1198,0.1092,0.9615,0.7786153398861803
0.1136,0.1387,0.9743,0.7785365688530763
0.1066,0.176,0.9999,0.7781797283195072
0.1185,0.1418,0.9999,0.7780805464661226
0.1076,0.1357,0.9163,0.7779439420351144
0.1123,0.1339,0.9231,0.777412153355623
0.1038,0.208,0.9999,0.7773950191150962
0.103,0.2098,0.9999,0.7773328855698555
0.1083,0.1835,0.9799,0.7769868550968884
0.1256,0.1414,0.9999,0.7768818831924461
0.1249,0.1315,0.974,0.7767538026735311
0.1347,0.1472,0.999,0.7747477224932744
0.1212,0.1284,0.8719,0.7740382294438455
0.1415,0.1349,0.9999,0.7739414346334514
0.1345,0.1648,0.9987,0.7739142237030975
0.1287,0.1873,0.9999,0.7735976794480031
0.1078,0.274,0.9743,0.7723104243238554
0.1325,0.1937,0.9735,0.7718879421718705
0.1569,0.1193,0.9798,0.771407112413826
0.145,0.1287,0.893,0.7702400935387852
0.1111,0.3334,0.9999,0.7699970890192598
0.1423,0.2054,0.9759,0.7697592793833741
0.1795,0.1333,0.9986,0.7674547716504547
0.1135,0.3625,0.9741,0.7671294439187701
0.1266,0.352,0.9999,0.766707628114321
0.14,0.3084,0.9995,0.7664279307944609
0.1409,0.322,0.9999,0.7654535733622427
0.1101,0.3545,0.8783,0.7642649041906326
0.1446,0.271,0.8975,0.7634111007636584
0.1706,0.2419,0.9739,0.7631334103561883
0.1775,0.3082,0.9743,0.7588332522065512
0.172,0.3772,0.9991,0.7579058124210908
0.1308,0.5663,0.9991,0.7570828884492243
0.1058,0.7071,0.9999,0.7561481467796671
0.1448,0.4318,0.8487,0.7538805317978766
0.14,0.7697,0.9997,0.7456635768444995
0.2322,0.3972,0.9999,0.7426701772152613
0.1883,0.7425,0.9871,0.7387249258274098
0.2388,0.4924,0.9999,0.7384524431355691
0.1915,0.7854,0.9999,0.737677679975801
0.3086,0.2156,0.9994,0.7358883972342606
0.1081,0.9988,0.8705,0.7357456148066925
0.1327,0.9566,0.8967,0.7350988300539715
0.1839,0.6667,0.8453,0.7342102218693158
0.3126,0.305,0.9999,0.7330110385350246
0.312,0.3187,0.9615,0.729719357979757
0.3366,0.264,0.9999,0.729182842084438
0.3521,0.178,0.9989,0.7289034606747958
0.3424,0.1916,0.9743,0.7284315754310959
0.3358,0.1052,0.8975,0.7263347250887413
0.3075,0.6211,0.9999,0.7257363856964345
0.3646,0.5806,0.9835,0.7167562852705301
0.4121,0.3189,0.9807,0.7132966293013292
0.4399,0.3744,0.9999,0.7101272849419275
0.3121,0.9603,0.8459,0.7087658054659393
0.4332,0.5601,0.9999,0.7082683221550139
0.34,0.9868,0.8965,0.7081419962158242
0.4006,0.5754,0.8973,0.705468855690596
0.3444,0.9551,0.8334,0.7036965599700483
0.4871,0.1974,0.9999,0.7027188429558842
0.5257,0.1557,0.9999,0.694259311929529
0.5236,0.1162,0.9629,0.6908263206680456
0.5481,0.1428,0.9999,0.6898084778926817
0.5384,0.5438,0.9807,0.6897136387732011
0.4137,0.7503,0.8207,0.6890517631496129
0.5548,0.3349,0.9999,0.6882969093813021
0.5497,0.2359,0.9729,0.6867179464932902
0.532,0.86,0.9999,0.6862527203879557
0.5135,0.13,0.9032,0.6844533001637716
0.5179,0.4484,0.9183,0.6841715603261812
0.5569,0.7803,0.9999,0.6835552609026074
0.596,0.899,0.9991,0.6786480647054386
0.5626,0.3495,0.9741,0.6784525046424856
0.5928,0.5976,0.9999,0.6758975025704682
0.5929,0.1225,0.9743,0.6727367082109154
0.18,0.3747,0.2335,0.6526815859432153
0.7434,0.3887,0.974,0.6454565402289774
0.3117,0.286,0.303,0.6189700801046014
0.9374,0.1357,0.9999,0.6164003112244116
0.9999,0.3842,0.9999,0.612059049797501
0.9999,0.1224,0.9039,0.5885141651440577
0.3457,0.1156,0.256,0.5726838639282096
0.5805,0.3126,0.3659,0.5654834287219449
0.6274,0.4097,0.1807,0.5084823088959534
