0.1033,0.1222,0.9995,0.7817960772722351
0.1072,0.1088,0.9999,0.7816659636673293
0.1081,0.1106,0.9999,0.7815908945371897
0.1066,0.1117,0.9999,0.7815832083602128
0.1064,0.1034,0.9735,0.7815605459664831
0.1064,0.1106,0.9743,0.7815478373990323
0.1076,0.1097,0.9999,0.781546167027891
0.1141,0.1,0.9998,0.7814585457306594
0.1097,0.1118,0.9999,0.7813587953155426
0.1024,0.136,0.9999,0.7813472250602815
0.1058,0.1239,0.9997,0.7811918759058727
0.1078,0.1217,0.9999,0.7811384087866189
0.1118,0.1111,0.9999,0.7811181797556495
0.1033,0.1377,0.9999,0.7810310594107528
0.1129,0.1114,0.9997,0.7808721289985794
0.1082,0.125,0.9996,0.7808547161244795
0.107,0.1297,0.9997,0.7808260280706734
0.1086,0.1265,0.9999,0.780667979748537
0.1134,0.1119,0.9996,0.7806560337552935
0.113,0.1037,0.9743,0.7805847895753344
0.1025,0.1477,0.9993,0.7805443976193981
0.1026,0.1476,0.9991,0.7805011705073259
0.1062,0.1351,0.9999,0.7804574528038943
0.1161,0.1092,0.9999,0.7803583007744092
0.115,0.1137,0.9997,0.7800695143542911
0.122,0.1224,0.9999,0.778530283600069
0.1143,0.1498,0.9999,0.7783732944301363
0.1161,0.1509,0.9984,0.7778991769475627
0.1194,0.1485,0.9996,0.7777323939045023
0.1315,0.1017,0.9615,0.7769003195658494
0.1382,0.1472,0.9998,0.7741655519194187
0.1287,0.2237,0.9999,0.7721696350888252
0.1542,0.1302,0.9999,0.7720867922287372
0.1544,0.1334,0.9999,0.7716826425195885
0.1123,0.2865,0.9999,0.7716540268961987
0.1316,0.1508,0.8974,0.7714671779355914
0.1025,0.3328,0.9999,0.7713080339424512
0.108,0.3176,0.9998,0.7712319300221713
0.1035,0.3552,0.9999,0.7701738561669282
0.1124,0.3666,0.9998,0.7683526200287185
0.1563,0.157,0.9295,0.7681693136014331
0.1442,0.3217,0.9999,0.7647769312339
0.1201,0.48,0.9999,0.7622477402828662
0.1081,0.5464,0.9503,0.759681410738494
0.1056,0.541,0.8975,0.7579836157434598
0.1915,0.3143,0.9998,0.7577373476279882
0.1251,0.5824,0.9739,0.7565424708680196
0.1596,0.5332,0.9999,0.754268904138009
0.1042,0.782,0.9997,0.754026001277323
0.25,0.138,0.9999,0.7536888298917723
0.1622,0.3425,0.8477,0.75368290432743
0.1774,0.3147,0.8709,0.7532620405542125
0.1064,0.8394,0.9743,0.7510532686897696
0.2269,0.3577,0.9738,0.7433684028462049
0.2156,0.4041,0.9551,0.7431148100898002
0.1076,0.957,0.9993,0.7429809188047244
0.3128,0.1092,0.9999,0.7389174904131
0.3101,0.1833,0.9999,0.7366921170241829
0.1959,0.7322,0.923,0.7349892332461586
0.28,0.3134,0.9479,0.7344826277524877
0.3324,0.1457,0.9742,0.7321522103274971
0.3194,0.3149,0.9999,0.7314614411734708
0.3089,0.422,0.9999,0.7302509334917359
0.324,0.3084,0.9481,0.7270696962961383
0.3174,0.3081,0.8711,0.722899285407918
0.3315,0.4364,0.9351,0.7225507765888092
0.3093,0.5977,0.8966,0.7198608560220805
0.385,0.266,0.9767,0.7187624774645208
0.377,0.525,0.9999,0.71667743547124
0.3832,0.5574,0.9999,0.7162500424378798
0.361,0.3622,0.9001,0.715599347855733
0.3164,0.9999,0.9039,0.7122679444670047
0.4089,0.1101,0.8975,0.7089749308229238
0.4153,0.521,0.9519,0.707922400027438
0.4463,0.5187,0.897,0.6971354065094088
0.5231,0.1053,0.9999,0.6955535887553654
0.5172,0.5407,0.9999,0.6940740569692873
0.5499,0.3552,0.9999,0.6911233335833262
0.552,0.6488,0.9991,0.6849707175547307
0.5633,0.388,0.9999,0.6843898687268938
0.5688,0.2405,0.9999,0.6838385948983741
0.5857,0.1126,0.9999,0.6834599306935271
0.5812,0.8521,0.9999,0.679587525347819
0.583,0.5142,0.9999,0.677152572120414
0.5482,0.6038,0.91,0.6760601520489528
0.5216,0.1232,0.855,0.6725550227905772
0.5158,0.249,0.8271,0.6710530559363819
0.63,0.1868,0.9999,0.6696568460335948
0.6181,0.3434,0.896,0.6597855965074566
0.6098,0.1268,0.8975,0.6583177176814423
0.7034,0.234,0.9999,0.6556185274411076
0.7172,0.3651,0.9999,0.6539393834528469
0.7249,0.7386,0.9475,0.647122807257219
0.7708,0.3214,0.9999,0.6436434561484606
0.7665,0.3398,0.9509,0.639827361010739
0.7955,0.1563,0.9999,0.6368816452044214
0.7184,0.1762,0.8715,0.6335946934803657
0.7442,0.1284,0.8715,0.6289974496259239
0.9,0.1238,0.9999,0.6230150949494323
0.78,0.1351,0.8478,0.6202268201530525
