0.1252,0.1131,0.9999,0.7702040700404221
0.1052,0.1768,0.9999,0.7700060576304983
0.1027,0.1096,0.8475,0.7697391380478609
0.1126,0.1751,0.9995,0.7688439264753522
0.126,0.1306,0.9999,0.7687182965823726
0.1303,0.125,0.9999,0.7680791935693414
0.0,0.5128,0.8975,0.7677160224310754
0.121,0.1593,0.9787,0.7673488591271868
0.1032,0.1784,0.8975,0.7673296167085182
0.113,0.2116,0.9988,0.7670528756768826
0.1129,0.1092,0.8239,0.7670119480937432
0.1351,0.1443,0.9995,0.7663636504649828
0.1262,0.1597,0.9769,0.7662426509596486
0.1214,0.1985,0.9999,0.7662005319848916
0.1256,0.1492,0.9436,0.7659463369188027
0.1435,0.1039,0.9739,0.765784779296989
0.1272,0.1361,0.9259,0.7656232541210162
0.1296,0.1913,0.9999,0.7652767605841996
0.104,0.2417,0.9354,0.7652467703253922
0.1067,0.1935,0.8842,0.765166780353505
0.1374,0.1252,0.9609,0.7651589487303563
0.1307,0.1975,0.9993,0.7650709442848628
0.1409,0.1535,0.9999,0.7648258932337699
0.1537,0.1033,0.9999,0.7645838277048551
0.1082,0.2001,0.8706,0.7644475308479894
0.1298,0.21,0.9991,0.7642766605451474
0.1471,0.1142,0.9743,0.7640699917751439
0.1434,0.164,0.9751,0.7629370164446907
0.1367,0.2242,0.9999,0.7620331456389172
0.1627,0.1341,0.9871,0.7611374182030941
0.1574,0.1649,0.9991,0.7606369539460007
0.152,0.177,0.9743,0.7603622525275652
0.1695,0.1638,0.9999,0.7595734501751872
0.1176,0.4081,0.9999,0.7569741430807432
0.197,0.1107,0.9807,0.75545729851077
0.1878,0.1316,0.9615,0.755401725910709
0.1946,0.142,0.9987,0.7552483202538651
0.1898,0.1714,0.9999,0.7550802088713553
0.162,0.2903,0.9999,0.7543161960309378
0.2004,0.1521,0.9787,0.7528524364083656
0.2029,0.1851,0.9791,0.7506412721681472
0.1426,0.4664,0.9999,0.7499894083823235
0.133,0.4818,0.9741,0.7497419252593309
0.122,0.5205,0.9739,0.7494846314985091
0.115,0.6768,0.9999,0.7466345237720999
0.193,0.3501,0.9999,0.7461530555718923
0.1124,0.9043,0.9987,0.73767995676488
0.266,0.1544,0.9485,0.737443629292776
0.1264,0.8046,0.9742,0.7346292215539559
0.1552,0.7348,0.999,0.7343917980960457
0.1925,0.4615,0.9226,0.7324002436460297
0.1783,0.5699,0.9102,0.730971540227695
0.16,0.7849,0.9565,0.7293175688192878
0.3115,0.1541,0.9999,0.7266988229841493
0.1926,0.8015,0.9999,0.7262101756762838
0.1566,0.9999,0.9995,0.7258032549604186
0.3244,0.1799,0.9737,0.7223153062299985
0.3106,0.278,0.9731,0.7193955229578105
0.3421,0.1701,0.9999,0.7183830512674391
0.33,0.1304,0.9087,0.7149288030584199
0.3352,0.3831,0.9999,0.7137698185085989
0.3379,0.3137,0.9742,0.7136048667522775
0.2874,0.726,0.9999,0.7130031695272956
0.3482,0.2278,0.9519,0.7121489748759433
0.376,0.1922,0.9999,0.711530849128315
0.3496,0.3636,0.9785,0.7096771319486858
0.3575,0.3271,0.9735,0.7095325340493145
0.292,0.7264,0.91,0.7075505654609637
0.3651,0.1784,0.9178,0.7065410122546609
0.3426,0.7483,0.9995,0.7047138166684732
0.3847,0.538,0.9999,0.7024294927433187
0.388,0.373,0.961,0.7021067610544895
0.3442,0.9999,0.9998,0.699715640069281
0.3507,0.6948,0.8963,0.6968404869424042
0.3535,0.7102,0.8967,0.6966077379503453
0.4028,0.8133,0.9987,0.6954422339863269
0.3645,0.7701,0.9023,0.6947808028060963
0.4111,0.4359,0.9245,0.694078534865496
0.5,0.1077,0.9999,0.6885093823260768
0.5061,0.3986,0.9995,0.6842791049500272
0.5176,0.2542,0.9391,0.6780216700724582
0.578,0.1498,0.9998,0.6741325662615096
0.5574,0.3679,0.9999,0.6740494357079487
0.524,0.7696,0.9412,0.67195657177268
0.594,0.1063,0.9994,0.6683751756703009
0.5738,0.2376,0.9757,0.6681973206270941
0.5797,0.9999,0.9999,0.6676665007308978
0.5928,0.7982,0.9498,0.6605015652859971
0.528,0.9999,0.8211,0.6588899967667033
0.6084,0.8676,0.9487,0.6573875951110203
0.672,0.8719,0.9231,0.6426119514130539
0.7466,0.9999,0.9995,0.6405471795189202
0.7002,0.1173,0.9691,0.637574762620124
0.7911,0.8115,0.8271,0.6145027592167898
0.939,0.369,0.9261,0.6003325046523034
0.9999,0.5432,0.89,0.5888831479353824
0.9553,0.153,0.8973,0.5856030318257774
0.97,0.164,0.8991,0.5849727535112804
0.9999,0.172,0.8298,0.569577000478597
0.3615,0.416,0.1675,0.5564622010631395
