0.1252,0.1131,0.9999,0.7702040700404221
0.1052,0.1768,0.9999,0.7700060576304983
0.1027,0.1096,0.8475,0.7697391380478609
0.1126,0.1751,0.9995,0.7688439264753522
0.1303,0.125,0.9999,0.7680791935693414
0.121,0.1593,0.9787,0.7673488591271868
0.113,0.2116,0.9988,0.7670528756768826
0.1262,0.1597,0.9769,0.7662426509596486
0.1256,0.1492,0.9436,0.7659463369188027
0.1435,0.1039,0.9739,0.765784779296989
0.1272,0.1361,0.9259,0.7656232541210162
0.1296,0.1913,0.9999,0.7652767605841996
0.104,0.2417,0.9354,0.7652467703253922
0.1067,0.1935,0.8842,0.765166780353505
0.1374,0.1252,0.9609,0.7651589487303563
0.1307,0.1975,0.9993,0.7650709442848628
0.1409,0.1535,0.9999,0.7648258932337699
0.1537,0.1033,0.9999,0.7645838277048551
0.1082,0.2001,0.8706,0.7644475308479894
0.1298,0.21,0.9991,0.7642766605451474
0.1492,0.125,0.9999,0.7641415706099982
0.141,0.1076,0.9027,0.763632076795494
0.1519,0.1335,0.9999,0.7633335689204126
0.1549,0.1343,0.9743,0.7623795593474632
0.1595,0.1563,0.9999,0.7610349569487004
0.1248,0.2833,0.9743,0.7604218532851943
0.1744,0.1234,0.9999,0.7601765081746917
0.1385,0.2148,0.9479,0.7600922509828049
0.1482,0.1566,0.8973,0.7592461655344847
0.1552,0.2055,0.9486,0.7577775714011922
0.1375,0.3093,0.9729,0.7571586376719363
0.1758,0.1857,0.9999,0.7568073394750356
0.1783,0.1902,0.9739,0.7550467534011696
0.204,0.1476,0.9999,0.7535640360955564
0.1062,0.5744,0.9999,0.7513770602860805
0.1895,0.1276,0.8731,0.750922615544744
0.1295,0.5035,0.9999,0.7508390795707869
0.176,0.3355,0.9999,0.7499292276409737
0.1962,0.2611,0.9991,0.7494581165417943
0.1803,0.3469,0.9999,0.7484999093175974
0.1224,0.5315,0.9487,0.7482869573316654
0.1053,0.5712,0.8975,0.747674054451111
0.1298,0.5876,0.9997,0.7468565687366544
0.2383,0.1075,0.9743,0.7467268197191866
0.1933,0.2177,0.8982,0.7466609742927728
0.1788,0.3899,0.9759,0.745796020264606
0.1532,0.5458,0.9731,0.7437084615973001
0.2145,0.1837,0.8991,0.7432343442987548
0.2015,0.3965,0.9935,0.7423011306116579
0.1602,0.634,0.9999,0.7411125508258357
0.1671,0.5891,0.9989,0.7407489525294174
0.1267,0.748,0.9759,0.7406843983824843
0.107,0.981,0.9731,0.7351041521312687
0.1935,0.5392,0.9737,0.732340117647414
0.1476,0.5871,0.8479,0.7322776839557873
0.1054,0.9999,0.9999,0.7318401183893107
0.1394,0.6997,0.8842,0.7317175913812404
0.1427,0.6934,0.8555,0.7297762625230504
0.1984,0.724,0.9999,0.7277933888658232
0.1658,0.723,0.909,0.7277253197911732
0.309,0.1526,0.9991,0.7273607211726143
0.202,0.9156,0.9999,0.7203195537407773
0.1448,0.9777,0.8753,0.7191007447323422
0.3182,0.3781,0.9999,0.7170362338205407
0.33,0.1871,0.9007,0.7132289868298811
0.287,0.7436,0.9999,0.7122442149474908
0.3246,0.1926,0.8719,0.7114770080919126
0.3091,0.724,0.9999,0.7100518716612584
0.318,0.698,0.9999,0.709495052177316
0.3423,0.423,0.9625,0.7084839815324475
0.4,0.2097,0.9386,0.7005288877218296
0.3874,0.1785,0.8858,0.7000147391423183
0.3628,0.795,0.9503,0.697631687522345
0.3936,0.76,0.9741,0.6958538029539704
0.3822,0.9999,0.9999,0.695015806028791
0.5023,0.1575,0.9871,0.685634379624577
0.49,0.9743,0.9999,0.6824724029749787
0.5123,0.7575,0.9999,0.680265273991745
0.528,0.8556,0.9999,0.6750035754389185
0.5288,0.3148,0.9259,0.6714473557868337
0.5936,0.1926,0.9995,0.6685122485522859
0.5797,0.8997,0.9867,0.6673192110902011
0.5426,0.5819,0.9305,0.6669457371560427
0.5439,0.9999,0.9095,0.6651654912871878
0.5215,0.5127,0.8334,0.659542984830586
0.6207,0.5397,0.9743,0.65922958296617
0.5632,0.5552,0.8719,0.6552595687761029
0.6004,0.5682,0.9228,0.6545701720891168
0.5978,0.3313,0.9035,0.6525177438747591
0.6073,0.555,0.8874,0.6503163936637579
0.7467,0.9999,0.9991,0.6405097177857254
0.3078,0.448,0.3724,0.6311375792298746
0.8175,0.7779,0.9678,0.6276440156641494
0.7323,0.7856,0.8429,0.6247756963548609
0.8005,0.3988,0.9519,0.6243469892457305
0.8277,0.4592,0.948,0.6211287799453895
0.8312,0.3064,0.9295,0.6162319043945349
0.97,0.7518,0.9489,0.6065667010019838
0.9582,0.203,0.9997,0.6028691792240956
0.9743,0.6405,0.839,0.5889318126599019
