0.0,0.3152,0.9997,0.7877742045477852
0.1024,0.1026,0.9999,0.7827512505866994
0.1035,0.1028,0.9999,0.7824527743377155
0.1049,0.1028,0.9995,0.7822316315546185
0.1025,0.1123,0.9999,0.7821910791569857
0.1074,0.1032,0.9995,0.7821300135374468
0.1056,0.1054,0.9998,0.782124502776114
0.1043,0.1105,0.9999,0.7819837255686586
0.1058,0.111,0.9999,0.7818542663229859
0.1033,0.1222,0.9995,0.7817960772722351
0.1057,0.1103,0.9999,0.7817704925822142
0.1059,0.1131,0.9999,0.7817298505395439
0.1062,0.1114,0.9997,0.7817009946639804
0.1072,0.1088,0.9999,0.7816659636673293
0.1076,0.1118,0.9991,0.7815920936347023
0.1081,0.1106,0.9999,0.7815908945371897
0.1066,0.1117,0.9999,0.7815832083602128
0.1064,0.1034,0.9735,0.7815605459664831
0.1064,0.1106,0.9743,0.7815478373990323
0.1076,0.1097,0.9999,0.781546167027891
0.1156,0.1072,0.9993,0.7804197962819143
0.1145,0.105,0.9551,0.7797369074425707
0.1158,0.1245,0.9867,0.7791942648613421
0.1048,0.1048,0.8711,0.7791014889853447
0.1187,0.1212,0.9487,0.7775999133804395
0.1312,0.1318,0.9759,0.7761554509304183
0.1045,0.1513,0.8463,0.7754486056449612
0.1074,0.248,0.9999,0.7742486973017356
0.1314,0.1374,0.9479,0.7742065295178655
0.1509,0.1287,0.9991,0.7727578666340698
0.1584,0.1114,0.9999,0.7724093291834613
0.1345,0.1221,0.8711,0.7715150969627771
0.108,0.3179,0.9999,0.771218676872282
0.1682,0.1106,0.9999,0.7710487396348314
0.1577,0.1112,0.9487,0.7710439000386624
0.1252,0.1874,0.8975,0.7708607702566572
0.1802,0.1307,0.9999,0.7675761275153682
0.1361,0.324,0.999,0.7662816370589347
0.1331,0.3026,0.8747,0.762381905960485
0.1039,0.5572,0.9999,0.7614561129785808
0.1049,0.6,0.9999,0.7601939536033078
0.1069,0.5858,0.9757,0.7595582830211611
0.1665,0.341,0.9486,0.7580255694309399
0.1805,0.3284,0.9743,0.7577340487319315
0.1162,0.5224,0.9103,0.7573848194679161
0.1305,0.5635,0.9999,0.7571572128753664
0.1032,0.7177,0.9487,0.7543233985124077
0.1186,0.7315,0.9999,0.7537651910688655
0.1555,0.5246,0.9527,0.7535472638594112
0.173,0.516,0.9999,0.7533679561790446
0.177,0.6008,0.9999,0.7448948709596215
0.1383,0.7182,0.8973,0.7427410472889677
0.3106,0.1032,0.9738,0.7374649773221853
0.1123,0.979,0.8711,0.7360863855026408
0.323,0.1822,0.9775,0.7332269512226096
0.2222,0.665,0.9261,0.733037199706662
0.3123,0.3392,0.9999,0.7318159923809615
0.313,0.3452,0.9991,0.7313949757161676
0.3504,0.1346,0.9999,0.730965677944927
0.3089,0.1614,0.8971,0.7304346666007413
0.2144,0.8689,0.9089,0.7285034364900336
0.3662,0.1229,0.9999,0.7282170248180567
0.2481,0.712,0.9103,0.7265754280968404
0.3204,0.5189,0.9999,0.7257196211907807
0.3461,0.3756,0.9741,0.7237035385604671
0.3272,0.5195,0.9736,0.7234017992443714
0.3827,0.1099,0.9735,0.7233786880643642
0.3186,0.7272,0.9999,0.7221903930617068
0.3683,0.3684,0.9991,0.7221602022628171
0.3157,0.3642,0.8711,0.7217084193588806
0.3329,0.73,0.9999,0.7202788390076534
0.3649,0.5123,0.9999,0.71947601343613
0.3077,0.859,0.9482,0.7178250431097346
0.3616,0.1425,0.8463,0.7150322208171627
0.3872,0.3686,0.8966,0.7104061206065514
0.5021,0.3101,0.9999,0.698713513034728
0.5121,0.1283,0.9995,0.6969991415834215
0.5174,0.1082,0.9999,0.6963501374055575
0.52,0.1094,0.9999,0.6961201263820032
0.5153,0.3147,0.9999,0.6960073651093686
0.5,0.89,0.9999,0.6954093116015294
0.5358,0.3874,0.9999,0.6933162135971882
0.5382,0.5328,0.9999,0.6913872126325152
0.547,0.12,0.9989,0.6901671847266707
0.5133,0.3884,0.9231,0.6894569893087792
0.5287,0.7715,0.9999,0.6874601659992039
0.5297,0.8021,0.9999,0.6874593432073933
0.5376,0.11,0.9495,0.6863653690144454
0.5731,0.1082,0.9999,0.6862636635739042
0.536,0.1142,0.9231,0.6830262842355884
0.5561,0.9999,0.9991,0.6826595281310308
0.5285,0.1884,0.8975,0.6825410424633362
0.5657,0.7352,0.9996,0.6819771616526747
0.5368,0.6079,0.9007,0.6786904703031926
0.5141,0.3099,0.8715,0.6766074745278144
0.6186,0.5635,0.9481,0.6650874940793194
0.7035,0.3152,0.9999,0.653605366636403
0.6752,0.1731,0.9518,0.649972536821211
0.772,0.1038,0.9999,0.6404934370946275
0.9999,0.6367,0.9999,0.6171981945568635
