0.0,0.3152,0.9997,0.7877742045477852
0.1035,0.1028,0.9999,0.7824527743377155
0.1025,0.1123,0.9999,0.7821910791569857
0.1074,0.1032,0.9995,0.7821300135374468
0.1056,0.1054,0.9998,0.782124502776114
0.1043,0.1105,0.9999,0.7819837255686586
0.1058,0.111,0.9999,0.7818542663229859
0.1033,0.1222,0.9995,0.7817960772722351
0.1057,0.1103,0.9999,0.7817704925822142
0.1059,0.1131,0.9999,0.7817298505395439
0.1062,0.1114,0.9997,0.7817009946639804
0.1072,0.1088,0.9999,0.7816659636673293
0.1076,0.1118,0.9991,0.7815920936347023
0.1081,0.1106,0.9999,0.7815908945371897
0.1066,0.1117,0.9999,0.7815832083602128
0.1064,0.1034,0.9735,0.7815605459664831
0.1064,0.1106,0.9743,0.7815478373990323
0.1076,0.1097,0.9999,0.781546167027891
0.1122,0.1026,0.9999,0.781520107877341
0.1141,0.1,0.9998,0.7814585457306594
0.1081,0.1122,0.9999,0.781407742509459
0.1056,0.1166,0.9747,0.781210504363701
0.1174,0.1099,0.9999,0.7801601284248258
0.1135,0.1262,0.9999,0.7798966488532153
0.1186,0.1144,0.9985,0.7797367193886291
0.1141,0.1296,0.9999,0.779594736613813
0.1184,0.1308,0.9998,0.7789462912531191
0.1213,0.1118,0.9743,0.7784873972290909
0.1038,0.1872,0.9993,0.7783506461533075
0.1251,0.1159,0.9999,0.7782284599487447
0.1132,0.1437,0.9503,0.7775367150963948
0.1058,0.2004,0.9999,0.7774113678334154
0.1043,0.1873,0.9737,0.7772059789853853
0.1286,0.1289,0.9867,0.7763221863021371
0.1322,0.1129,0.9495,0.7759089059865989
0.1379,0.1158,0.9476,0.7739072255538864
0.1456,0.1249,0.9989,0.7737882611202294
0.1167,0.1678,0.8991,0.7734720729249809
0.1601,0.1036,0.9999,0.7727522895506015
0.1384,0.1624,0.9743,0.7723972303038742
0.1244,0.1365,0.8459,0.7719354136127283
0.1785,0.1138,0.9991,0.7685657868937726
0.1062,0.3082,0.8975,0.768357632186891
0.1788,0.1,0.9487,0.7671807946942456
0.1055,0.3625,0.8975,0.7659118697133224
0.1144,0.4282,0.9999,0.7653164272238915
0.1386,0.3248,0.8971,0.7617472919708357
0.19,0.1931,0.9483,0.7608051415656496
0.1675,0.3182,0.9487,0.7591070449565827
0.1081,0.5332,0.9005,0.7580352327447506
0.1621,0.4196,0.9998,0.7576393011143054
0.1949,0.2955,0.9999,0.7576362616859418
0.1567,0.4446,0.9999,0.7574411051919296
0.1188,0.5976,0.9741,0.757136446483432
0.1161,0.5314,0.9035,0.7568224294754524
0.1877,0.3052,0.9487,0.7559631051489171
0.1562,0.5161,0.9991,0.7555994000091639
0.124,0.7428,0.9999,0.7527096006082625
0.1088,0.7745,0.9477,0.7514662045768813
0.1305,0.728,0.9743,0.7510726290108135
0.2058,0.4574,0.9999,0.7496717484957116
0.1916,0.3682,0.8591,0.7434447938641311
0.1045,0.96,0.9999,0.7431181776372217
0.233,0.3144,0.9487,0.742824170713338
0.1032,0.9999,0.9487,0.740257007902019
0.2165,0.5875,0.9989,0.739349267406386
0.3211,0.1137,0.9998,0.7365510737587135
0.308,0.2172,0.9999,0.7358754027148627
0.3107,0.1166,0.9102,0.7325897125975749
0.3397,0.1651,0.9998,0.7315919592632645
0.3199,0.385,0.9999,0.7290835656759987
0.311,0.6048,0.9995,0.7253758995640922
0.3283,0.5397,0.9887,0.7238241320404434
0.3131,0.9,0.9741,0.7180278085677833
0.3161,0.5828,0.8783,0.71739808404204
0.3116,0.74,0.8974,0.7167529160400757
0.3362,0.7771,0.9549,0.7164092938037687
0.4215,0.1681,0.9999,0.7162165217188935
0.42,0.3145,0.9997,0.7136492270112483
0.441,0.828,0.9999,0.7033792404904334
0.527,0.277,0.9999,0.6952378794769032
0.5137,0.5435,0.9997,0.6946799158795997
0.5269,0.1402,0.9999,0.6941829357800324
0.5306,0.3489,0.9991,0.6937718474785279
0.5173,0.5754,0.9999,0.6937616641002213
0.528,0.1658,0.9999,0.6936480865092698
0.5369,0.1099,0.9991,0.6923036066672846
0.5472,0.1899,0.9999,0.6901900901156901
0.548,0.1124,0.9999,0.6900445207602218
0.5246,0.7957,0.9997,0.6882828860694186
0.5262,0.7791,0.9751,0.6858380314706503
0.5888,0.3078,0.9999,0.680559847250539
0.5277,0.5451,0.8975,0.6770533876953538
0.5476,0.7714,0.8967,0.674915659114008
0.61,0.3602,0.9999,0.673823706352935
0.7932,0.9495,0.9999,0.6456106737257841
0.7216,0.3154,0.9487,0.645442668102041
0.973,0.1131,0.9999,0.6072957003777023
0.9999,0.1756,0.9999,0.6060931560829917
0.98,0.1364,0.8975,0.5918680988949431
