0.0,0.0,0.9999,0.8031581745551319
0.0,0.344,0.9997,0.7809549097270738
0.1026,0.1,0.9999,0.7769492574273443
0.1042,0.1004,0.9997,0.7768277948529889
0.1024,0.1019,0.9985,0.7768175976460351
0.1046,0.103,0.9998,0.7766254080230516
0.1082,0.1012,0.9997,0.7760728564674989
0.1031,0.1123,0.9998,0.7759672969204886
0.1027,0.1185,0.9997,0.7759068946911676
0.1,0.128,0.9999,0.7758272608732852
0.1142,0.1022,0.9999,0.7753921456664972
0.1142,0.1043,0.9999,0.775143176063585
0.1058,0.1488,0.9995,0.773726349604638
0.1029,0.1891,0.9999,0.7718037416918174
0.1047,0.1905,0.9989,0.7711430984099646
0.1114,0.2355,0.9999,0.7674513650340037
0.1398,0.1815,0.9999,0.7656094204700367
0.1303,0.1987,0.9742,0.765605210458537
0.1082,0.2786,0.9742,0.7648817750286729
0.192,0.1271,0.9991,0.7580556304547266
0.178,0.1068,0.8975,0.7578443683012258
0.1303,0.3061,0.8455,0.7537236591819523
0.199,0.1828,0.9775,0.753358329090896
0.21,0.2625,0.9487,0.7453996490784205
0.1807,0.4775,0.9862,0.7445374682408982
0.1607,0.4648,0.8987,0.7437413186520423
0.1026,0.8992,0.9609,0.7344906558772762
0.3093,0.1042,0.9993,0.7319860448233774
0.1808,0.718,0.9999,0.7316460972075659
0.3126,0.1397,0.9998,0.7304108654268415
0.3104,0.2147,0.9999,0.7275595617359822
0.3376,0.1304,0.9741,0.7237818666227337
0.3079,0.6917,0.9999,0.7125855332757893
0.3561,0.5278,0.9995,0.7099736925513742
0.4169,0.144,0.9823,0.7053238785878312
0.3621,0.7895,0.8459,0.6925002021812862
0.512,0.16,0.9998,0.6881731244439541
0.5142,0.5318,0.9999,0.6835480854020916
0.5519,0.476,0.9999,0.6789139514471014
0.5122,0.2368,0.8975,0.6691575312021811
0.565,0.2028,0.9487,0.6655592787785161
0.5651,0.3578,0.9487,0.6639664322698706
0.5944,0.6536,0.9999,0.6635569353567428
0.5492,0.7188,0.8974,0.6607065936078759
0.5495,0.1523,0.8719,0.6595609982716237
0.6993,0.8044,0.974,0.6450803176983353
0.7388,0.9551,0.9997,0.6429508367899412
0.727,0.3063,0.9487,0.6371825004843347
0.7789,0.4705,0.9999,0.6370818992029148
0.7748,0.4706,0.8973,0.6267776998704147
