0.0,0.0,0.9999,0.8031581745551319
0.0,0.14,0.9995,0.7941428577813017
0.0,0.2064,0.9998,0.7897044430843773
0.0,0.3439,0.9997,0.780955972765384
0.0,0.3548,0.9999,0.7803067923887175
0.1026,0.1,0.9999,0.7769492574273443
0.1044,0.1,0.9999,0.7768654565615415
0.1042,0.1004,0.9997,0.7768277948529889
0.103,0.1016,0.9999,0.7768221662047363
0.1024,0.1019,0.9985,0.7768175976460351
0.1088,0.1807,0.9615,0.7697120985392424
0.1024,0.2524,0.9999,0.768055297416673
0.1361,0.2025,0.9999,0.7650143875809625
0.1034,0.2866,0.8974,0.7628419725166393
0.16,0.1344,0.9483,0.7621548432718948
0.1008,0.3915,0.9999,0.7619292823576321
0.1766,0.1902,0.9997,0.7578217376508645
0.103,0.491,0.9999,0.7567734033185857
0.1054,0.49,0.9999,0.7563694704201926
0.132,0.3217,0.91,0.7556286152805473
0.1296,0.4971,0.9999,0.7522575178582341
0.1166,0.5086,0.9607,0.7517401037463559
0.1234,0.6468,0.9999,0.7475221300460008
0.156,0.5096,0.9998,0.7474455894477515
0.1107,0.761,0.9807,0.7443148437476081
0.1081,0.9999,0.9995,0.7369683948647814
0.256,0.316,0.9998,0.7339369179744798
0.1823,0.591,0.8975,0.7306364251750583
0.3374,0.2729,0.9995,0.718448556283763
0.3715,0.1724,0.9999,0.7162868953322008
0.36,0.248,0.9999,0.7160529223477786
0.3592,0.1138,0.9487,0.7153874263936596
0.4252,0.338,0.9999,0.7022265380697231
0.4247,0.3454,0.9733,0.7005690474170232
0.3495,0.9994,0.9735,0.6997378480616672
0.416,0.516,0.9487,0.6961154222644772
0.475,0.1675,0.9999,0.6946419056461418
0.3644,0.9264,0.8591,0.6909258527270621
0.4762,0.6344,0.9999,0.6897362258511354
0.512,0.1017,0.9995,0.6871939903498039
0.5491,0.1528,0.9995,0.6795408122782828
0.626,0.1429,0.9991,0.6578429717581112
0.5711,0.5438,0.8991,0.6565570046205671
0.629,0.8209,0.9734,0.6538362818209497
0.7208,0.6076,0.9999,0.6437051894103117
0.7176,0.3884,0.9999,0.6433197173663315
0.6402,0.1328,0.897,0.6426854416729781
0.7277,0.158,0.999,0.641004692251042
0.7188,0.9023,0.8966,0.6370804540195252
0.9999,0.2,0.9999,0.6002791966943315
