0.0,0.0,0.9999,0.8031581745551319
0.0,0.1222,0.9999,0.7952483329586838
0.0,0.14,0.9995,0.7941428577813017
0.0,0.2064,0.9998,0.7897044430843773
0.0,0.3439,0.9997,0.780955972765384
0.0,0.3548,0.9999,0.7803067923887175
0.0,0.3568,0.9999,0.7802959026634133
0.0,0.401,0.9999,0.7777454084490136
0.0,0.4041,0.9997,0.7775005806182074
0.1026,0.1,0.9999,0.7769492574273443
0.104,0.1954,0.9999,0.7710972974648722
0.1027,0.2307,0.9541,0.7680664428629548
0.136,0.16,0.9999,0.7670318515715415
0.1305,0.1519,0.9487,0.7669925585211413
0.1057,0.2661,0.9999,0.7668246556270384
0.1057,0.3168,0.9999,0.7639914519046087
0.1104,0.3742,0.9999,0.7608910350152425
0.1318,0.3375,0.9999,0.7590504708182182
0.0,0.9485,0.9991,0.7516634132446429
0.104,0.674,0.9999,0.7489035345405792
0.1236,0.601,0.9997,0.7487981006242844
0.1793,0.3214,0.9481,0.748688000933116
0.2912,0.1899,0.9999,0.7319315975072715
0.2556,0.6095,0.9999,0.7243558041364325
0.2576,0.432,0.8974,0.7236160853551352
0.2336,0.7626,0.9998,0.721434205759439
0.3635,0.1205,0.9999,0.7189633708344036
0.3088,0.2527,0.8973,0.7172101636900098
0.3701,0.1408,0.9999,0.716491516243686
0.321,0.3457,0.9487,0.7164213266903253
0.3393,0.3074,0.9742,0.7160341240630105
0.2548,0.861,0.9999,0.7158449919270445
0.2824,0.7713,0.9999,0.7144234024133864
0.3279,0.5322,0.9999,0.7133766714189143
0.336,0.4003,0.974,0.7128626487080382
0.3747,0.195,0.9743,0.7121540189228017
0.4073,0.1742,0.9999,0.7076936876575902
0.4902,0.1658,0.9999,0.6931444504886113
0.518,0.704,0.9995,0.6818483472115007
0.512,0.1238,0.9487,0.6814510640929701
0.5524,0.3618,0.9999,0.68011348822977
0.5648,0.3313,0.8975,0.6541764858905019
0.6692,0.4041,0.9999,0.6491855738395149
0.64,0.3572,0.9293,0.6469464199080232
0.598,0.1316,0.871,0.6462409661640074
0.7,0.3408,0.9999,0.6457317233896323
0.7781,0.6005,0.9487,0.6332806335935439
0.73,0.1532,0.8975,0.6278428651837302
0.834,0.3344,0.9999,0.6275364395891876
0.9224,0.1272,0.9999,0.6121474781986439
