0.0,0.0,0.9999,0.8031581745551319
0.1026,0.1,0.9999,0.7769492574273443
0.1042,0.1004,0.9997,0.7768277948529889
0.1024,0.1019,0.9985,0.7768175976460351
0.1046,0.103,0.9998,0.7766254080230516
0.1031,0.1123,0.9998,0.7759672969204886
0.1,0.128,0.9999,0.7758272608732852
0.1122,0.125,0.9994,0.7740586876493214
0.1087,0.114,0.9487,0.7738134437689392
0.1142,0.1302,0.9996,0.7731448367533306
0.114,0.1398,0.9999,0.7724858582847748
0.127,0.1024,0.9991,0.7724224874454423
0.1251,0.1136,0.9739,0.7713019143021279
0.1254,0.1536,0.9999,0.7696952645859548
0.1231,0.1121,0.9039,0.7696780443158887
0.1302,0.2033,0.9999,0.7665751897417785
0.1545,0.1777,0.9998,0.7624727227891346
0.175,0.2378,0.9997,0.7563026283107721
0.2118,0.1155,0.9999,0.7551639576394058
0.1897,0.1845,0.9741,0.7546369626804872
0.1092,0.4452,0.9231,0.7542147955053176
0.1392,0.3586,0.9025,0.7522249665016739
0.1091,0.5979,0.9103,0.7476394807083933
0.22,0.264,0.9999,0.7467799164530904
0.1552,0.552,0.9999,0.7457091620564824
0.1138,0.786,0.9998,0.74389734578966
0.1033,0.7017,0.8966,0.743779175857366
0.239,0.15,0.923,0.7436267905635078
0.162,0.5666,0.9487,0.7418758080550749
0.289,0.1581,0.9999,0.7337585415282009
0.213,0.549,0.9999,0.732345194815761
0.1866,0.742,0.9994,0.729853985792399
0.3302,0.1249,0.9999,0.7271524680769181
0.1148,0.9252,0.8203,0.7226862955731985
0.3297,0.3348,0.9998,0.7181332646041929
0.325,0.413,0.9998,0.7168689821973717
0.3331,0.5166,0.9999,0.7119810517606391
0.3581,0.5138,0.9999,0.7098457380160605
0.4075,0.1306,0.9999,0.7097232582980684
0.337,0.5949,0.9735,0.7094237132280414
0.3996,0.2002,0.9999,0.7088078148820323
0.4305,0.1192,0.9006,0.6953059367906154
0.5142,0.1601,0.9999,0.6866086789966366
0.5264,0.1928,0.9999,0.6840363342006107
0.5631,0.1826,0.9999,0.675612201983161
0.5497,0.5955,0.9735,0.6721847740515059
0.5696,0.987,0.9995,0.667273953424691
0.7998,0.8129,0.9991,0.6358482913397883
0.9999,0.4557,0.9999,0.6089823659104927
0.98,0.1788,0.9999,0.6014851776889371
