0.0,0.0,0.9999,0.8031581745551319
0.0,0.14,0.9995,0.7941428577813017
0.0,0.2064,0.9998,0.7897044430843773
0.0,0.3439,0.9997,0.780955972765384
0.0,0.3548,0.9999,0.7803067923887175
0.1026,0.1,0.9999,0.7769492574273443
0.1044,0.1,0.9999,0.7768654565615415
0.1042,0.1004,0.9997,0.7768277948529889
0.1024,0.1019,0.9985,0.7768175976460351
0.1041,0.1019,0.9998,0.776768731907206
0.105,0.1032,0.9999,0.7765255760291646
0.1032,0.2176,0.9999,0.7703259334376387
0.1326,0.141,0.999,0.7690786642426628
0.128,0.2388,0.9487,0.7622995789110733
0.19,0.1712,0.9511,0.7543127853727314
0.1409,0.4025,0.9742,0.7535910350933879
0.1042,0.5982,0.9997,0.751933595927964
0.1024,0.64,0.9999,0.7502158082259588
0.1193,0.6031,0.9999,0.7497593935436987
0.2382,0.1824,0.9999,0.7468057882777751
0.24,0.1842,0.9986,0.7464709148126429
0.217,0.3332,0.9742,0.7428339417447749
0.105,0.9347,0.9999,0.738969677236214
0.1089,0.9534,0.9997,0.733488638160364
0.274,0.1901,0.8975,0.7290519200242065
0.3217,0.459,0.9999,0.7162304098669601
0.3104,0.3851,0.899,0.7125107538917538
0.3422,0.3774,0.9547,0.7112920848533737
0.3814,0.2959,0.9998,0.7103777919544202
0.3072,0.9798,0.9998,0.7068268302870094
0.3302,0.9999,0.9999,0.7030322475299985
0.3236,0.9999,0.9525,0.7021505773587207
0.3418,0.7918,0.8783,0.697662775267454
0.4366,0.4686,0.9999,0.6973228705091656
0.4624,0.4924,0.9485,0.6876434718231682
0.5452,0.3747,0.9999,0.6814264394687465
0.53,0.5114,0.9998,0.6812068700154191
0.53,0.816,0.9999,0.6756427481625741
0.555,0.3548,0.9483,0.670426249694976
0.514,0.9018,0.9243,0.66885330221374
0.6202,0.793,0.9996,0.6595727825977811
0.6726,0.6792,0.9613,0.6464509983372706
0.7042,0.7538,0.9999,0.6458396719149275
0.7218,0.9999,0.9991,0.6444521767270903
0.709,0.5246,0.9743,0.6425848042423902
0.7257,0.1389,0.9999,0.6410628041111235
0.768,0.8984,0.9487,0.6361031171200858
0.936,0.1226,0.9999,0.6069801780842431
0.9999,0.3474,0.9995,0.606820730348539
0.9999,0.1204,0.9103,0.5817229532684218
