0.0,0.0,0.9999,0.8031581745551319
0.0,0.1222,0.9999,0.7952483329586838
0.0,0.14,0.9995,0.7941428577813017
0.0,0.2064,0.9998,0.7897044430843773
0.0,0.3439,0.9997,0.780955972765384
0.0,0.3548,0.9999,0.7803067923887175
0.0,0.3568,0.9999,0.7802959026634133
0.1026,0.1,0.9999,0.7769492574273443
0.1044,0.1,0.9999,0.7768654565615415
0.1042,0.1004,0.9997,0.7768277948529889
0.103,0.1016,0.9999,0.7768221662047363
0.1032,0.1436,0.9535,0.7728810077285955
0.1344,0.1264,0.9997,0.7697456373959003
0.1138,0.204,0.9998,0.7690036033934673
0.104,0.348,0.9999,0.7628772163190536
0.1422,0.3847,0.9991,0.7547728560084028
0.1052,0.3946,0.8511,0.7546030642564079
0.143,0.4088,0.9998,0.753835159873723
0.104,0.6024,0.9999,0.7519453107412988
0.18,0.3292,0.9775,0.7501299391146119
0.1028,0.768,0.9998,0.745942898349414
0.1048,0.6777,0.8715,0.7430001667295478
0.1172,0.8002,0.9999,0.7426977231258362
0.1818,0.5406,0.9999,0.7419986874744275
0.2208,0.354,0.9487,0.7352961957858767
0.1352,0.9741,0.9995,0.7299198924929555
0.1416,0.9999,0.9999,0.7286209934902208
0.1738,0.9999,0.8975,0.7179459874052763
0.2894,0.4039,0.9103,0.717703341134246
0.2194,0.9999,0.8991,0.712093495078497
0.288,0.9999,0.8463,0.6999682052147477
0.4357,0.8145,0.9999,0.6929443308680006
0.448,0.9999,0.9999,0.6887429326925635
0.4824,0.9999,0.9999,0.6852963043838812
0.5162,0.3076,0.9757,0.6839752776670202
0.5702,0.2232,0.9999,0.6737486890668514
0.5747,0.628,0.9999,0.6683091894893495
0.5224,0.808,0.8994,0.6660394421217513
0.563,0.4032,0.9487,0.6656351351847078
0.6034,0.2364,0.9989,0.664637217116557
0.5731,0.1797,0.9229,0.6614492101548672
0.5649,0.9999,0.8961,0.658201319563977
0.585,0.9999,0.8971,0.6557406985419858
0.648,0.1898,0.9998,0.6542673183547576
0.64,0.5092,0.9993,0.6531359745653729
0.5895,0.3,0.8463,0.6458000750742394
0.64,0.1772,0.9231,0.6453321290963946
0.9999,0.868,0.9998,0.6161623382937688
0.9999,0.364,0.9743,0.6039520916683709
0.9999,0.3207,0.8719,0.5825960441827233
