0.0,0.0,0.9999,0.8031581745551319
0.0,0.2064,0.9998,0.7897044430843773
0.0,0.3439,0.9997,0.780955972765384
0.1026,0.1,0.9999,0.7769492574273443
0.1042,0.1004,0.9997,0.7768277948529889
0.1024,0.1019,0.9985,0.7768175976460351
0.1041,0.1019,0.9998,0.776768731907206
0.1046,0.103,0.9998,0.7766254080230516
0.1058,0.1009,0.9999,0.7764899955320357
0.1044,0.107,0.9999,0.7762015871273343
0.1331,0.1879,0.9486,0.7640105800969476
0.1345,0.2016,0.9735,0.7639927278424816
0.1728,0.1108,0.9739,0.7615916909707391
0.2,0.1319,0.9999,0.7567506632639136
0.1818,0.2043,0.9999,0.7565421943906794
0.1036,0.5568,0.9999,0.7532961144416417
0.1041,0.6524,0.9995,0.7494562421655404
0.1028,0.72,0.9999,0.7475386912637838
0.1024,0.866,0.9999,0.7428107541199186
0.1122,0.9999,0.9999,0.7362723111720364
0.1899,0.7688,0.9999,0.7293192710972629
0.3127,0.1752,0.9999,0.7289878330098654
0.3178,0.3194,0.9999,0.7207801131511605
0.2307,0.5196,0.8479,0.7201569908225579
0.1613,0.9999,0.9003,0.7187165959807069
0.349,0.2578,0.9999,0.7170832198633378
0.3216,0.54,0.9479,0.7110540725093842
0.3707,0.3348,0.9999,0.7104743446415831
0.3674,0.3791,0.9999,0.7102177553005642
0.3449,0.639,0.9999,0.7078415500465018
0.3534,0.4545,0.948,0.7070873801536368
0.399,0.55,0.9999,0.7021152266880704
0.3378,0.6047,0.8479,0.6985562650642968
0.4315,0.5725,0.9999,0.6969101544524957
0.4115,0.9999,0.9999,0.6931979575823535
0.5276,0.1574,0.9999,0.6838780859658183
0.5373,0.732,0.9997,0.6751990301661301
0.5702,0.69,0.9551,0.6649176267499308
0.545,0.9999,0.9097,0.6634973344614077
0.5402,0.9999,0.8975,0.6632123529106171
0.64,0.2058,0.9995,0.6577715910919514
0.7171,0.1332,0.9999,0.6420677858568877
0.7264,0.37,0.9999,0.6419792665808549
0.6137,0.3871,0.8334,0.6413357089312322
0.784,0.2641,0.9999,0.6347409341035811
0.7298,0.7139,0.8967,0.634385686901986
0.7488,0.3129,0.8974,0.6278769206162634
0.883,0.5036,0.9999,0.6242820026957888
0.9314,0.1417,0.9758,0.6052401741060056
0.9999,0.1417,0.9996,0.5985253396256702
