0.0,0.0,0.9999,0.8031581745551319
0.0,0.14,0.9995,0.7941428577813017
0.0,0.2064,0.9998,0.7897044430843773
0.0,0.3439,0.9997,0.780955972765384
0.1026,0.1,0.9999,0.7769492574273443
0.1042,0.1004,0.9997,0.7768277948529889
0.1024,0.1019,0.9985,0.7768175976460351
0.1041,0.1019,0.9998,0.776768731907206
0.1046,0.103,0.9998,0.7766254080230516
0.1058,0.1009,0.9999,0.7764899955320357
0.1044,0.107,0.9999,0.7762015871273343
0.1098,0.1304,0.9735,0.7731125040504846
0.1309,0.1676,0.9997,0.7676825797259832
0.1629,0.1254,0.9999,0.7640290406991364
0.162,0.1324,0.9995,0.7639619385255504
0.1124,0.3372,0.9999,0.7626820598461251
0.1024,0.452,0.9991,0.7584192941982776
0.1106,0.485,0.9997,0.7556110865896288
0.2,0.213,0.9999,0.7528036952108879
0.1084,0.5901,0.9991,0.7516615715941872
0.1105,0.6242,0.9998,0.7497338453298251
0.2056,0.2251,0.9359,0.7476572743339525
0.1538,0.5115,0.9479,0.7455060049348164
0.278,0.1032,0.999,0.7421963708576808
0.2275,0.3847,0.9994,0.7359494633109247
0.1929,0.5717,0.9999,0.7345593589526543
0.2512,0.3496,0.9999,0.7333106306227677
0.3122,0.1006,0.9991,0.7318379999393927
0.3399,0.1089,0.9985,0.7259200764074436
0.3334,0.1513,0.9999,0.7259067614090844
0.3428,0.193,0.9743,0.7181980242791364
0.3053,0.1854,0.8519,0.716957116884744
0.3593,0.2171,0.9999,0.7169106293239897
0.2151,0.9487,0.9503,0.716817250690643
0.3584,0.2468,0.8991,0.7081039339954286
0.3757,0.3005,0.9484,0.7072098907419817
0.3347,0.3902,0.8719,0.7059069183874009
0.417,0.2656,0.9743,0.7024850493907385
0.4032,0.1447,0.8454,0.6942150079259422
0.4657,0.3286,0.9007,0.6845652018855566
0.5174,0.5602,0.9999,0.6827704122920315
0.55,0.5768,0.9999,0.6783406332325248
0.4746,0.5603,0.9039,0.6774476579253469
0.5841,0.277,0.9999,0.6711206919443802
0.7816,0.1579,0.9996,0.6328815732985771
0.82,0.3012,0.9996,0.6292037030955215
0.846,0.2018,0.9231,0.6144592410714208
0.8822,0.1548,0.9487,0.611635091469367
0.9999,0.1955,0.9998,0.6001309177058068
0.9999,0.3041,0.9487,0.5971120290000842
