0.0,0.0,0.9999,0.8031581745551319
0.0,0.2064,0.9998,0.7897044430843773
0.0,0.3439,0.9997,0.780955972765384
0.1026,0.1,0.9999,0.7769492574273443
0.1042,0.1004,0.9997,0.7768277948529889
0.1024,0.1019,0.9985,0.7768175976460351
0.1041,0.1019,0.9998,0.776768731907206
0.1046,0.103,0.9998,0.7766254080230516
0.1058,0.1009,0.9999,0.7764899955320357
0.1044,0.107,0.9999,0.7762015871273343
0.1048,0.1315,0.9995,0.7752139540832574
0.1088,0.2027,0.9999,0.7701066149838386
0.132,0.1658,0.999,0.7674774245021116
0.1159,0.1802,0.8971,0.7668557677212151
0.1168,0.1915,0.8975,0.7656507063647355
0.1117,0.2878,0.9999,0.7645735473889095
0.16,0.1988,0.9999,0.7604310473543243
0.1088,0.4104,0.9997,0.7593734386684088
0.144,0.2842,0.9743,0.7579076994174923
0.2082,0.1312,0.9999,0.7552617218977644
0.1079,0.4195,0.8974,0.7548084993878528
0.129,0.4416,0.9997,0.7545763243228796
0.1042,0.471,0.8974,0.7527877506832205
0.1547,0.5308,0.9999,0.7469333157981571
0.1605,0.5117,0.9999,0.7462601103389297
0.2051,0.3567,0.9999,0.7453660214146762
0.1279,0.7103,0.9999,0.744485479464329
0.2149,0.3577,0.9999,0.7434365952577202
0.2275,0.3049,0.9995,0.7434304369871014
0.2041,0.5965,0.9999,0.7323073753011236
0.1286,0.872,0.923,0.7297410571263019
0.2665,0.254,0.9231,0.7295380904178183
0.3072,0.5235,0.9999,0.7162651535588289
0.289,0.8167,0.9999,0.7126224898206457
0.3153,0.7638,0.9999,0.7103819837718912
0.337,0.8111,0.9615,0.704233928844269
0.3458,0.9,0.9999,0.7035360789652627
0.3106,0.9997,0.9546,0.7027352584240456
0.518,0.1033,0.9999,0.6862918153048095
0.517,0.2919,0.9999,0.6857482401648797
0.5393,0.224,0.9999,0.6813094699160068
0.6002,0.1422,0.9807,0.6623723648935498
0.5922,0.4,0.8967,0.6504189783395997
0.6466,0.3498,0.9,0.64314217345618
0.75,0.9999,0.9999,0.6418017103390973
0.76,0.7088,0.9999,0.6398360682796347
0.7796,0.6014,0.9999,0.6371649985893839
0.83,0.9999,0.9487,0.6285866100787145
0.9867,0.2074,0.9999,0.6050782993138684
0.9999,0.1857,0.9999,0.5999309203107839
