0.0,0.0,0.9999,0.8031581745551319
0.0,0.2064,0.9998,0.7897044430843773
0.0,0.3439,0.9997,0.780955972765384
0.1026,0.1,0.9999,0.7769492574273443
0.1042,0.1004,0.9997,0.7768277948529889
0.1024,0.1019,0.9985,0.7768175976460351
0.1041,0.1019,0.9998,0.776768731907206
0.1046,0.103,0.9998,0.7766254080230516
0.1058,0.1009,0.9999,0.7764899955320357
0.1044,0.107,0.9999,0.7762015871273343
0.1057,0.13,0.9999,0.7750664840327672
0.104,0.186,0.9038,0.7688604582754166
0.1344,0.1851,0.9999,0.766656041838208
0.1366,0.1891,0.9999,0.7658002969648117
0.1258,0.2946,0.9998,0.7618556864040601
0.115,0.3631,0.9999,0.7606989856040632
0.164,0.2289,0.9999,0.7582348505724129
0.1716,0.1637,0.9486,0.757948745909219
0.128,0.392,0.9735,0.7552817704559597
0.1121,0.5179,0.9999,0.7539120165089466
0.1026,0.5663,0.9487,0.7515546165570536
0.149,0.5114,0.9997,0.7482714744345011
0.1587,0.473,0.9999,0.7481636824029494
0.2056,0.3935,0.9775,0.7431659486256498
0.1098,0.816,0.9999,0.7430796557608955
0.1799,0.4652,0.9486,0.7429830832732172
0.1306,0.6132,0.8461,0.7360753040944272
0.1418,0.7938,0.9989,0.7351335056729691
0.2,0.5336,0.9999,0.734805720569033
0.1056,0.951,0.9999,0.7340155317947674
0.16,0.739,0.9737,0.73324238813976
0.2086,0.6009,0.9999,0.7312893946700243
0.3101,0.1466,0.9995,0.7306124500887249
0.2314,0.5516,0.9991,0.729795173490795
0.1844,0.6797,0.8461,0.7247825373353505
0.2664,0.6215,0.9999,0.7206699124657674
0.1617,0.9999,0.8458,0.715922288722054
0.308,0.6152,0.9999,0.7144173769808837
0.3123,0.608,0.9999,0.7139937050283054
0.396,0.194,0.9999,0.7095908285672976
0.3584,0.3654,0.9485,0.708129186696223
0.308,0.946,0.9999,0.7074402971389259
0.4648,0.4975,0.9999,0.6929093060581545
0.5159,0.5494,0.9998,0.6831702768009086
0.524,0.9999,0.9611,0.669356277203575
0.7649,0.4013,0.9996,0.638042976577254
0.6935,0.2949,0.8991,0.6363866715942258
0.7168,0.3965,0.8717,0.6305950505409935
0.916,0.1836,0.9999,0.6152507169961507
0.9999,0.1993,0.859,0.5769968731437987
