0.0,0.0,0.9999,0.8031581745551319
0.0,0.2064,0.9998,0.7897044430843773
0.0,0.3439,0.9997,0.780955972765384
0.1026,0.1,0.9999,0.7769492574273443
0.1042,0.1004,0.9997,0.7768277948529889
0.1024,0.1019,0.9985,0.7768175976460351
0.1046,0.103,0.9998,0.7766254080230516
0.1058,0.1009,0.9999,0.7764899955320357
0.1082,0.1012,0.9997,0.7760728564674989
0.1044,0.1099,0.9995,0.7759952390834923
0.1024,0.1192,0.9743,0.7754131598351257
0.1042,0.1382,0.9999,0.7748252478062362
0.1032,0.192,0.9999,0.7715513336749628
0.1184,0.2112,0.9615,0.766759125815309
0.1152,0.2864,0.9999,0.7638532719009203
0.1025,0.3829,0.9999,0.7621264134478564
0.1546,0.2965,0.9999,0.7567598313436148
0.1039,0.3586,0.8462,0.7561018349603118
0.105,0.524,0.9992,0.7548044967959433
0.1218,0.5347,0.9991,0.751311732561424
0.1095,0.5978,0.9741,0.7499455547675803
0.1411,0.508,0.9773,0.7487605299622675
0.1042,0.6502,0.9487,0.7477294299640679
0.2128,0.2908,0.9999,0.7472352681737224
0.1954,0.3528,0.9999,0.7471711109973593
0.1041,0.7724,0.9999,0.7456353888070718
0.26,0.156,0.9999,0.7439356234499659
0.1562,0.6285,0.9487,0.7367919809671332
0.129,0.7928,0.9737,0.7356549552212448
0.1808,0.5844,0.9549,0.734755811617207
0.129,0.939,0.9999,0.7325803120664354
0.2022,0.3936,0.8463,0.7313018825351715
0.1558,0.875,0.9999,0.7308525741785548
0.135,0.9999,0.9487,0.7263670774987914
0.3073,0.193,0.9037,0.7201514419592872
0.2643,0.7569,0.9999,0.7170264065091084
0.3128,0.5877,0.9999,0.7141950410868635
0.32,0.6137,0.9999,0.7128882076321017
0.3616,0.4622,0.9999,0.7094087084249553
0.4085,0.1106,0.9479,0.7047081080692299
0.4106,0.1292,0.8972,0.698687869576556
0.516,0.3886,0.9999,0.6846460107927663
0.52,0.36,0.9993,0.6841633050442056
0.544,0.3918,0.9991,0.681522613044655
0.5123,0.9688,0.8965,0.6669353494705715
0.6145,0.225,0.9999,0.6619732712069663
0.5377,0.5477,0.8975,0.6616794800334151
0.7488,0.3555,0.9997,0.6401054861251526
0.9526,0.979,0.9991,0.6214127439234929
0.9999,0.4329,0.9999,0.6088228688798646
