0.0,0.0,0.9999,0.8031581745551319
0.1123,0.1522,0.7822,0.7635633224373206
0.2052,0.1578,0.9999,0.7544178052039089
0.1336,0.4428,0.9999,0.7541830058113432
0.1813,0.1581,0.8488,0.7512905115397699
0.1158,0.3642,0.7599,0.7489328808326878
0.1886,0.4275,0.9999,0.7454961766044617
0.1266,0.153,0.5646,0.7452053181420294
0.185,0.4911,0.9999,0.7441541573532979
0.2717,0.1047,0.9999,0.7435319852976386
0.1711,0.6059,0.9999,0.7418615594352919
0.1133,0.9999,0.9999,0.7362201446689138
0.165,0.871,0.9999,0.7296873176001653
0.1579,0.9999,0.9998,0.7270290601105902
0.1828,0.9219,0.9517,0.7214553111288191
0.2374,0.835,0.9991,0.7188348033227238
0.1686,0.9135,0.7996,0.7142861410193004
0.3192,0.4168,0.9479,0.7137685100749094
0.1666,0.9353,0.7461,0.7117993659641136
0.3424,0.2892,0.9103,0.7097795520061131
0.2723,0.9999,0.973,0.7092177910164551
0.384,0.4907,0.9999,0.705447362282123
0.3149,0.9999,0.9999,0.7053247154697166
0.3904,0.9999,0.9999,0.695921352954876
0.4175,0.9995,0.9999,0.6926793852325354
0.4366,0.5513,0.9327,0.6908378708649072
0.521,0.672,0.9999,0.6819396209337301
0.5731,0.4955,0.9999,0.6699204624944972
0.266,0.9999,0.4655,0.6648221755888214
0.5635,0.9701,0.799,0.6481309044443943
0.754,0.6828,0.9999,0.6403423585187361
0.1562,0.183,0.1934,0.6362360044207931
0.9039,0.8071,0.9999,0.6240430373341364
0.9126,0.9103,0.9487,0.6206020398402313
0.9756,0.9999,0.9999,0.6198279361658274
0.896,0.4614,0.9775,0.6192471885458948
0.9397,0.5462,0.9997,0.6182059509861807
0.973,0.5485,0.9999,0.6147536713406063
0.809,0.384,0.851,0.6141718977832974
0.6967,0.4157,0.6912,0.6118529286473381
0.9999,0.4417,0.9997,0.609070904132972
0.9989,0.3768,0.9987,0.6078417486541368
0.9871,0.5899,0.9487,0.6077114803401755
0.9999,0.1927,0.9999,0.6001896030837728
0.3981,0.875,0.1737,0.5829774508065141
0.5551,0.9999,0.1439,0.5575691601339334
0.8205,0.3871,0.5389,0.5547207389135702
0.9999,0.606,0.5321,0.5403639830047096
0.9999,0.3853,0.2029,0.45534190078781
0.6687,0.1287,0.1822,0.449884570691555
