0.0,0.0,0.9999,0.8031581745551319
0.0,0.2064,0.9998,0.7897044430843773
0.0,0.3439,0.9997,0.780955972765384
0.1026,0.1,0.9999,0.7769492574273443
0.1042,0.1004,0.9997,0.7768277948529889
0.1024,0.1019,0.9985,0.7768175976460351
0.1046,0.103,0.9998,0.7766254080230516
0.1058,0.1009,0.9999,0.7764899955320357
0.1082,0.1012,0.9997,0.7760728564674989
0.1044,0.1099,0.9995,0.7759952390834923
0.1029,0.1416,0.9487,0.7728915398838245
0.103,0.2428,0.9999,0.768791916381308
0.1032,0.2185,0.9487,0.7686883513505774
0.1077,0.359,0.9487,0.759652307740818
0.2114,0.125,0.9999,0.754701844005986
0.1284,0.3939,0.9101,0.7531564408915961
0.24,0.1407,0.9997,0.7484559929899303
0.1026,0.7128,0.9741,0.7470452060863658
0.1987,0.3532,0.9997,0.7468293256562386
0.1284,0.5242,0.8971,0.7466474625015105
0.1089,0.7414,0.9999,0.7462542867121702
0.1034,0.732,0.9992,0.7462351711857363
0.2056,0.3317,0.9743,0.744827860242937
0.1418,0.614,0.9741,0.7444474616999057
0.1074,0.833,0.9997,0.7427734529652815
0.1706,0.6209,0.9999,0.741571408530619
0.1041,0.888,0.9999,0.7408647846438223
0.1063,0.883,0.9999,0.7408000755004538
0.2,0.548,0.9999,0.734490564520918
0.1668,0.768,0.9999,0.7324782537056543
0.109,0.9999,0.9741,0.7314413696235492
0.1882,0.6211,0.9004,0.728844315632801
0.2896,0.3457,0.9999,0.7270160048793455
0.33,0.27,0.9999,0.7201371580843071
0.304,0.4042,0.9481,0.7174517877581806
0.3414,0.3326,0.9999,0.7167821736889615
0.3584,0.48,0.9807,0.708224536184934
0.3138,0.7587,0.9519,0.7078727992861701
0.3584,0.6062,0.9999,0.7065481944745466
0.4096,0.3856,0.9994,0.7033824837106616
0.515,0.3116,0.9997,0.685568763545945
0.512,0.4289,0.9991,0.6855170245022467
0.5121,0.8037,0.9999,0.6778178999826869
0.5129,0.5208,0.8975,0.6716713473441249
0.5635,0.754,0.9991,0.6683969770356853
0.5688,0.982,0.9999,0.6682549076285774
0.5272,0.1262,0.8587,0.6621982732844423
0.6003,0.2044,0.9037,0.651747440644922
0.851,0.6041,0.999,0.6283601024467043
0.9473,0.6699,0.9999,0.6186092161469453
