0.0,0.0,0.9999,0.8031581745551319
0.0,0.14,0.9995,0.7941428577813017
0.0,0.2064,0.9998,0.7897044430843773
0.0,0.3439,0.9997,0.780955972765384
0.0,0.3548,0.9999,0.7803067923887175
0.0,0.3568,0.9999,0.7802959026634133
0.1026,0.1,0.9999,0.7769492574273443
0.1044,0.1,0.9999,0.7768654565615415
0.1042,0.1004,0.9997,0.7768277948529889
0.103,0.1016,0.9999,0.7768221662047363
0.1202,0.1673,0.9999,0.7695724274112818
0.1052,0.3304,0.9999,0.7637254296622542
0.1153,0.6063,0.9483,0.7482218651130973
0.129,0.5978,0.9999,0.7480111550739951
0.2055,0.3908,0.9998,0.7438217608034884
0.16,0.5841,0.9999,0.7437613922828115
0.2208,0.3859,0.9999,0.7416165058033111
0.1058,0.9091,0.9998,0.7397047310481829
0.1296,0.9999,0.9999,0.7299070140774339
0.234,0.4352,0.8974,0.7273154769345604
0.289,0.3378,0.9999,0.7272213651722655
0.1268,0.9999,0.8975,0.7224321323086811
0.2178,0.82,0.9995,0.7219295470763677
0.1682,0.9999,0.8975,0.7183064434236501
0.24,0.9999,0.9999,0.7149580444643615
0.34,0.1603,0.8966,0.7139596111446774
0.3696,0.1388,0.9487,0.7127241208490742
0.41,0.2536,0.9999,0.7064205617039118
0.4097,0.5624,0.9999,0.7005364453880429
0.4229,0.8126,0.9231,0.6890532925298549
0.5256,0.176,0.9999,0.6840873104249738
0.5294,0.2968,0.9989,0.6837380501596618
0.5205,0.4536,0.9999,0.6831554758182673
0.5128,0.158,0.9475,0.6810261543466531
0.5028,0.1867,0.8969,0.6775092900669243
0.5382,0.6941,0.9999,0.6756444691134533
0.512,0.6544,0.9551,0.6754601084210883
0.5139,0.9999,0.9739,0.672983915806032
0.5633,0.3896,0.9999,0.6701371298176145
0.518,0.992,0.9487,0.6691714238521407
0.5184,0.1796,0.8719,0.6657739758496842
0.5418,0.188,0.8973,0.6644646880358425
0.5632,0.3636,0.9103,0.6615214973465136
0.7168,0.3007,0.9999,0.6428173814339662
0.7536,0.4008,0.9999,0.6390574866008242
0.775,0.5632,0.9743,0.6357111204238493
0.75,0.1887,0.9225,0.6280393694104368
0.842,0.9999,0.8986,0.6238454545520596
0.952,0.9288,0.8974,0.6127088658850326
0.9999,0.4184,0.9709,0.6030895828676702
