0.0,0.0,0.9999,0.8031581745551319
0.0,0.2064,0.9998,0.7897044430843773
0.0,0.3439,0.9997,0.780955972765384
0.1026,0.1,0.9999,0.7769492574273443
0.1042,0.1004,0.9997,0.7768277948529889
0.1024,0.1019,0.9985,0.7768175976460351
0.1046,0.103,0.9998,0.7766254080230516
0.1058,0.1009,0.9999,0.7764899955320357
0.1082,0.1012,0.9997,0.7760728564674989
0.1044,0.1099,0.9995,0.7759952390834923
0.1118,0.1305,0.9999,0.7737016716012743
0.11,0.1337,0.8967,0.7704329055184204
0.1031,0.277,0.999,0.7666072462866232
0.1283,0.2018,0.9999,0.7665621451725618
0.1101,0.324,0.9743,0.7626217294942638
0.1824,0.1526,0.9999,0.7588845777119223
0.1408,0.3447,0.9999,0.7564743349367542
0.1875,0.2282,0.9999,0.7538530254463419
0.2178,0.1508,0.9487,0.750217306838994
0.1083,0.624,0.9999,0.7499108838076511
0.1051,0.5948,0.9231,0.749261539459306
0.1057,0.6144,0.8975,0.7468825079528503
0.164,0.5,0.9999,0.7462992004123961
0.1476,0.5816,0.9999,0.7457812104829527
0.1426,0.5924,0.9743,0.7449271998365121
0.145,0.6608,0.9735,0.7423659609504318
0.2577,0.6289,0.9486,0.718696525707827
0.36,0.1472,0.9999,0.7181879229918156
0.32,0.3215,0.9487,0.7171039773310514
0.3602,0.3407,0.9991,0.7133983331058074
0.3237,0.5788,0.9999,0.7130617885536162
0.304,0.3056,0.8461,0.7117527657106517
0.382,0.357,0.9999,0.7081844056839295
0.3598,0.6514,0.9869,0.7047509855357139
0.3595,0.3342,0.8587,0.7021400437680223
0.3168,0.922,0.8973,0.7010765778149167
0.3954,0.7728,0.9999,0.6988341802478202
0.4171,0.8187,0.9999,0.6950962742451535
0.4888,0.103,0.9999,0.6919617388051187
0.5189,0.3036,0.9999,0.6849874514433463
0.513,0.1359,0.9485,0.6808945805878439
0.5202,0.762,0.9996,0.6768895316572485
0.5149,0.9755,0.9483,0.6695545545465167
0.6402,0.2384,0.9999,0.6578818290867692
0.6656,0.6172,0.9502,0.6461403362718952
0.7274,0.4604,0.9997,0.6423778342163413
0.6992,0.612,0.8836,0.6359608204013563
0.805,0.8044,0.9742,0.6331512331645911
0.8201,0.3648,0.9485,0.6248999115158231
0.9487,0.9999,0.9261,0.6166393000404155
