0.0,0.0,0.9999,0.8031581745551319
0.0,0.1222,0.9999,0.7952483329586838
0.0,0.14,0.9995,0.7941428577813017
0.0,0.2064,0.9998,0.7897044430843773
0.0,0.3439,0.9997,0.780955972765384
0.0,0.3548,0.9999,0.7803067923887175
0.0,0.3568,0.9999,0.7802959026634133
0.0,0.401,0.9999,0.7777454084490136
0.0,0.4041,0.9997,0.7775005806182074
0.1026,0.1,0.9999,0.7769492574273443
0.1152,0.2148,0.9998,0.7679479819601983
0.1025,0.3072,0.9742,0.7639129873426477
0.1312,0.2983,0.9995,0.7606640192855194
0.1042,0.3316,0.8974,0.7599724713266647
0.1024,0.4002,0.9743,0.7596097949267426
0.1169,0.3788,0.9999,0.7594220390773146
0.1296,0.3453,0.9999,0.7590826328233095
0.1888,0.1874,0.9999,0.7560204110463979
0.156,0.3369,0.9999,0.7543438596442569
0.1616,0.3773,0.9999,0.751258826224274
0.248,0.1222,0.9995,0.7473867887637293
0.1383,0.7277,0.9995,0.7419044280599955
0.2083,0.3381,0.9223,0.7412871906658258
0.2842,0.1112,0.9999,0.7409106619065492
0.2048,0.3529,0.8973,0.7396726736074994
0.264,0.4457,0.9999,0.727907334295578
0.35,0.128,0.9999,0.720822616132946
0.3021,0.1902,0.8198,0.7144690049631531
0.3093,0.6366,0.9999,0.7135599177302627
0.325,0.4035,0.9231,0.7114551643533755
0.312,0.7576,0.9999,0.7110290684520282
0.4,0.1444,0.9999,0.7108206758737857
0.3088,0.93,0.9998,0.7075170557457988
0.393,0.1474,0.9519,0.7072449216805602
0.3637,0.4551,0.8975,0.7014460454060565
0.4416,0.3444,0.9999,0.6996693911158818
0.4501,0.2592,0.9995,0.6978055393957044
0.4356,0.6092,0.9999,0.6960141683953425
0.5504,0.1916,0.9999,0.6793187276551385
0.5752,0.1156,0.9999,0.6758961565769006
0.5668,0.2952,0.9999,0.674097596406922
0.6204,0.4049,0.9991,0.6611760467715587
0.6548,0.3438,0.9999,0.6512280534438002
0.6936,0.114,0.9999,0.6451825214848158
0.7432,0.3497,0.9228,0.6317341946344165
0.7969,0.5364,0.9487,0.6293297035950693
0.7937,0.3091,0.8975,0.6214405396754612
0.9736,0.9289,0.9999,0.6195370130835997
0.98,0.8683,0.8973,0.6102072768052027
0.9999,0.3847,0.9487,0.5983899020152614
