0.0,0.0,0.9999,0.8031581745551319
0.0,0.14,0.9995,0.7941428577813017
0.0,0.2064,0.9998,0.7897044430843773
0.0,0.3439,0.9997,0.780955972765384
0.0,0.3548,0.9999,0.7803067923887175
0.1026,0.1,0.9999,0.7769492574273443
0.1044,0.1,0.9999,0.7768654565615415
0.1042,0.1004,0.9997,0.7768277948529889
0.103,0.1016,0.9999,0.7768221662047363
0.1024,0.1019,0.9985,0.7768175976460351
0.1152,0.2043,0.9999,0.7689303004281511
0.1036,0.1779,0.8461,0.766955705269883
0.1088,0.278,0.9999,0.7660422957028536
0.1295,0.3504,0.9999,0.7589418160811005
0.128,0.424,0.999,0.7550062329798563
0.1026,0.5438,0.9999,0.7543885634421923
0.1497,0.3897,0.9999,0.7533279245627365
0.2,0.2984,0.9999,0.748674870970387
0.1538,0.49,0.9999,0.7484844791685932
0.1543,0.5356,0.9994,0.7465785573390198
0.153,0.6228,0.9999,0.7435516442175784
0.2712,0.3,0.9991,0.7317796854616478
0.1055,0.9999,0.9483,0.7307013205927044
0.3152,0.1822,0.999,0.7281441235136934
0.3268,0.1413,0.999,0.7273654163910668
0.3432,0.1818,0.9999,0.7202621206916643
0.3585,0.2938,0.9999,0.713872250936425
0.262,0.9264,0.9999,0.7135786366176367
0.32,0.878,0.9999,0.7068031430276676
0.3104,0.6873,0.899,0.706479996327614
0.3604,0.5104,0.9487,0.7052086648534226
0.3498,0.9999,0.9733,0.6995986585987166
0.5022,0.336,0.9994,0.6873970896892455
0.512,0.2922,0.9999,0.6864013746684
0.5201,0.1533,0.9997,0.6855380051199524
0.5255,0.3358,0.986,0.6830591795622311
0.53,0.255,0.9996,0.682615595204502
0.512,0.1026,0.8975,0.6756046776304488
0.5646,0.2729,0.9998,0.6748040373043251
0.5655,0.5382,0.9999,0.6728085543922904
0.4816,0.8174,0.8975,0.671929502058291
0.5139,0.7595,0.923,0.6696500927993818
0.576,0.516,0.9999,0.6690621863892376
0.5652,0.9005,0.9999,0.6683240841034748
0.5122,0.864,0.8966,0.6670810022133498
0.5737,0.1317,0.8735,0.6527971797443216
0.671,0.5116,0.9487,0.6448977664667379
0.7173,0.1848,0.9991,0.6421751598208048
0.7378,0.8448,0.9741,0.6410784771146567
0.624,0.1297,0.8459,0.6394731058786849
