0.0,0.0,0.9999,0.8031581745551319
0.0,0.14,0.9995,0.7941428577813017
0.0,0.2064,0.9998,0.7897044430843773
0.0,0.3439,0.9997,0.780955972765384
0.0,0.3548,0.9999,0.7803067923887175
0.0,0.3568,0.9999,0.7802959026634133
0.1026,0.1,0.9999,0.7769492574273443
0.1044,0.1,0.9999,0.7768654565615415
0.1042,0.1004,0.9997,0.7768277948529889
0.103,0.1016,0.9999,0.7768221662047363
0.1118,0.1001,0.9999,0.7756531982150439
0.1026,0.1064,0.9487,0.7753948596033077
0.11,0.2888,0.8991,0.7613225108912589
0.1282,0.3068,0.9995,0.7611361247279845
0.1094,0.378,0.9999,0.7609007914808221
0.103,0.476,0.9647,0.7558417310537596
0.135,0.389,0.9999,0.755111401332322
0.16,0.3516,0.9999,0.753070867911305
0.1352,0.3838,0.8265,0.7475298770305322
0.1816,0.4566,0.9999,0.7455458468836399
0.1744,0.6124,0.9997,0.7365745298959279
0.132,0.797,0.9999,0.7364146794488107
0.284,0.1419,0.9231,0.730980164726437
0.2314,0.3011,0.8463,0.7296984098868815
0.1821,0.6705,0.9231,0.7295773012804803
0.1921,0.8172,0.9997,0.7275251160468701
0.1422,0.9999,0.9535,0.7252981074505045
0.329,0.3942,0.9999,0.7166898902956234
0.3523,0.3104,0.9999,0.7155606891087155
0.35,0.3542,0.9743,0.7116132740231997
0.276,0.992,0.9487,0.7077432702292278
0.2774,0.9999,0.8991,0.7044558274788437
0.41,0.3148,0.9487,0.701331554089516
0.4953,0.9999,0.9999,0.6834208907197701
0.513,0.3628,0.9743,0.6829812041078258
0.5361,0.5808,0.9999,0.6760600932720157
0.5624,0.9999,0.9999,0.668057032234435
0.5976,0.9999,0.9999,0.6645423440205681
0.5706,0.9999,0.9487,0.6638537706781571
0.5378,0.8073,0.8975,0.663835813520791
0.6034,0.1534,0.9997,0.6637603540743944
0.5128,0.185,0.845,0.6637535228810081
0.5188,0.4661,0.8711,0.6624971471884767
0.6576,0.122,0.9759,0.6481695401468356
0.681,0.286,0.9605,0.6438820912686366
0.7169,0.6272,0.9989,0.643830854860388
0.7908,0.7348,0.8717,0.6243179198498392
0.9234,0.9999,0.9739,0.6222191531732875
0.9984,0.9999,0.9997,0.6178323391525522
0.936,0.4896,0.9999,0.6164922467598288
