0.0,0.0,0.9999,0.8031581745551319
0.1026,0.1,0.9999,0.7769492574273443
0.1046,0.103,0.9998,0.7766254080230516
0.1031,0.1123,0.9998,0.7759672969204886
0.1,0.128,0.9999,0.7758272608732852
0.1142,0.1302,0.9996,0.7731448367533306
0.127,0.1024,0.9991,0.7724224874454423
0.1134,0.1402,0.9806,0.772217909874304
0.1043,0.1747,0.9999,0.7721801996937001
0.1026,0.1785,0.9987,0.7720746311404566
0.1055,0.1777,0.897,0.7686865580639735
0.13,0.1715,0.9999,0.7677022361043091
0.111,0.3913,0.9775,0.7592034088031113
0.1618,0.292,0.9999,0.7558179713336999
0.103,0.512,0.9995,0.7555194964535963
0.1136,0.512,0.9999,0.7541523023545356
0.1578,0.337,0.9999,0.7537855748645717
0.16,0.303,0.9487,0.7531952354704015
0.103,0.526,0.8988,0.7509608118442076
0.2348,0.1258,0.9998,0.7502701804243966
0.103,0.614,0.8965,0.7473130339636628
0.1632,0.636,0.9327,0.7347844695328044
0.33,0.1216,0.9999,0.7274539852457849
0.1587,0.9223,0.9483,0.7265233594840611
0.319,0.111,0.9743,0.7255917139733224
0.3414,0.1476,0.9999,0.7243450444330898
0.2954,0.5997,0.9999,0.7167725806767647
0.2905,0.6045,0.9871,0.7166437702797073
0.265,0.584,0.8975,0.7157100935251222
0.3436,0.4673,0.9482,0.7085784239042449
0.4215,0.2008,0.9999,0.7052373753050235
0.3542,0.81,0.9999,0.7042636386514238
0.4062,0.5714,0.9999,0.7011619431352649
0.4508,0.1026,0.8965,0.6892535560502782
0.515,0.204,0.9999,0.686989525387235
0.5701,0.1555,0.9997,0.6740930100028275
0.5362,0.5524,0.9475,0.6720740084548592
0.519,0.9628,0.9612,0.6705788254172956
0.5413,0.1973,0.9095,0.6657828633097369
0.6097,0.5889,0.9743,0.6564738134262267
0.6496,0.1653,0.9743,0.6514191168353893
0.5954,0.1644,0.8847,0.6480153144439381
0.725,0.7274,0.9999,0.6438876059494764
0.7248,0.7985,0.9999,0.6436261575411788
0.6751,0.3761,0.9039,0.6398653682999904
0.7948,0.9999,0.9999,0.6378404017685014
0.7884,0.4404,0.9995,0.6355356795072875
0.8123,0.5005,0.9999,0.6328338739034333
0.7778,0.346,0.9739,0.6328236752673926
0.7917,0.1175,0.9999,0.6300462755125347
