0.0,0.0,0.9999,0.8031581745551319
0.1026,0.1,0.9999,0.7769492574273443
0.1046,0.103,0.9998,0.7766254080230516
0.1126,0.1658,0.9999,0.7714352602453178
0.1282,0.1214,0.9995,0.7713229143063988
0.1055,0.2009,0.9991,0.7710189355315753
0.1038,0.2011,0.9991,0.770980629759803
0.1057,0.2003,0.9999,0.770926110649113
0.112,0.18,0.9999,0.7704834731563278
0.134,0.107,0.9742,0.770416530525226
0.1283,0.1303,0.9871,0.7699795590386114
0.112,0.2008,0.9999,0.7692663842309615
0.1183,0.1782,0.9999,0.7690259115147537
0.1243,0.1878,0.9739,0.7670314511591825
0.1298,0.2075,0.9999,0.7661588619697766
0.1476,0.1713,0.9999,0.7644731934131243
0.155,0.1617,0.9999,0.7634670213293535
0.1322,0.3237,0.9999,0.7593597229185824
0.1127,0.522,0.9997,0.7535409890715947
0.1154,0.5732,0.9999,0.7510330465528272
0.1569,0.4647,0.9007,0.7444642900057772
0.1203,0.839,0.9487,0.7340838298986552
0.1031,0.9999,0.9999,0.7330256107382265
0.152,0.7588,0.8707,0.7281303819690127
0.3336,0.1495,0.9991,0.7260842405150026
0.32,0.1142,0.8975,0.7194261453580544
0.3485,0.1881,0.9607,0.7167718514766521
0.3107,0.5782,0.9743,0.7136170893824768
0.1143,0.7867,0.5919,0.7128360401909593
0.3418,0.5439,0.9999,0.7111416047059536
0.4174,0.3134,0.9999,0.7032164554825534
0.3737,0.7466,0.9999,0.7013609826488165
0.3616,0.541,0.8974,0.7009391815167699
0.3138,0.7424,0.8495,0.700201711191992
0.3854,0.5534,0.8975,0.6964176959699561
0.4733,0.4797,0.9999,0.690496939192669
0.5159,0.1686,0.9999,0.6861648204859954
0.5198,0.1627,0.9998,0.6857484291667092
0.5403,0.145,0.9869,0.6799787955695417
0.5423,0.5969,0.9993,0.6794422399498338
0.5891,0.107,0.9999,0.6711394522893087
0.5856,0.1979,0.9861,0.6658426926162667
0.114,0.9947,0.1903,0.6574113077376924
0.1543,0.16,0.1807,0.6294775909210877
0.892,0.814,0.9731,0.623333422821543
0.9363,0.1402,0.9999,0.6103995497258337
0.9999,0.8007,0.9243,0.6094275428935798
0.9645,0.1651,0.9991,0.6046566734453377
0.9999,0.2337,0.9999,0.6018530172333556
0.5768,0.1862,0.3887,0.550750792134734
