0.0,0.0,0.9999,0.8031581745551319
0.1057,0.2003,0.9999,0.770926110649113
0.1218,0.2099,0.9999,0.7670418742723666
0.1409,0.1629,0.9999,0.7661723983624291
0.108,0.261,0.9485,0.7649736745661103
0.1439,0.155,0.9679,0.7646882896797351
0.1435,0.1566,0.9614,0.7643406614147406
0.1123,0.1522,0.7822,0.7635633224373206
0.1378,0.2395,0.9999,0.762282667851309
0.1401,0.1695,0.9103,0.7621650044521393
0.1284,0.304,0.9999,0.7612155019758511
0.1143,0.3654,0.9743,0.7592964359434339
0.1606,0.2073,0.9743,0.7592153058624719
0.107,0.4188,0.9741,0.7582387797844942
0.2064,0.1068,0.9999,0.75661693671951
0.1912,0.1663,0.9995,0.7564295907104476
0.1056,0.2574,0.7183,0.7550238869670782
0.195,0.3396,0.9999,0.747426414815733
0.2068,0.3116,0.9999,0.7469414477528538
0.1814,0.3694,0.9545,0.7465664527610348
0.1336,0.7502,0.9991,0.7416664480583482
0.1322,0.9999,0.9549,0.7274941681928163
0.3336,0.1066,0.9733,0.7253133193380934
0.2399,0.5647,0.9218,0.7234905536933419
0.1618,0.6762,0.7686,0.7213807511819155
0.1923,0.9999,0.9263,0.7170963615552444
0.3535,0.5132,0.9999,0.7109615235489375
0.347,0.4367,0.9742,0.7104364126432541
0.3649,0.7207,0.9903,0.7033812831029372
0.411,0.3092,0.9886,0.7032234940494309
0.3489,0.9997,0.9483,0.6982247481193862
0.4484,0.1806,0.9743,0.6972547490667869
0.1906,0.3236,0.3983,0.6870560823190439
0.539,0.4202,0.9998,0.6818710454810553
0.4891,0.2862,0.897,0.6812658347855445
0.5576,0.3765,0.9999,0.6753267381561291
0.5997,0.898,0.9999,0.663961147272859
0.5306,0.5786,0.8462,0.6565280179842219
0.59,0.9995,0.8974,0.6551701890412722
0.1089,0.4191,0.1326,0.6426426596998361
0.728,0.171,0.9999,0.6411914783688616
0.7483,0.3478,0.9999,0.6401135485250462
0.6742,0.731,0.7839,0.6288801079215771
0.8455,0.3854,0.9995,0.6272313533418485
0.9999,0.3853,0.9999,0.6080443061791305
0.9487,0.1647,0.9571,0.6006036158557457
0.9999,0.5448,0.9007,0.5960836943359696
0.9999,0.1137,0.9759,0.5940869792775747
0.534,0.9764,0.2926,0.586446255875259
0.3423,0.4524,0.1423,0.5569306015007461
