0.0,0.0,0.9999,0.8031581745551319
0.0,0.1222,0.9999,0.7952483329586838
0.0,0.14,0.9995,0.7941428577813017
0.0,0.2064,0.9998,0.7897044430843773
0.0,0.3439,0.9997,0.780955972765384
0.0,0.3548,0.9999,0.7803067923887175
0.0,0.3568,0.9999,0.7802959026634133
0.0,0.401,0.9999,0.7777454084490136
0.0,0.4041,0.9997,0.7775005806182074
0.1026,0.1,0.9999,0.7769492574273443
0.1026,0.2016,0.9999,0.7711084959077359
0.13,0.1239,0.9997,0.7705630359933868
0.1026,0.2862,0.9993,0.7663230459313336
0.2048,0.1797,0.9999,0.7534004272401755
0.1432,0.4088,0.9741,0.7527019227503743
0.1474,0.4084,0.8975,0.7479011566951933
0.194,0.1764,0.8495,0.7474735737121243
0.1428,0.555,0.9231,0.7436525204034522
0.2,0.349,0.9359,0.7432027055734582
0.1313,0.7746,0.9999,0.7416499909148346
0.2115,0.4086,0.9822,0.7411733331673228
0.2624,0.1401,0.9502,0.74110109512343
0.26,0.232,0.9999,0.7402078891546887
0.1024,0.9999,0.9991,0.7331141725141311
0.109,0.9663,0.9485,0.7312544391148819
0.2176,0.3929,0.8716,0.7301239801942192
0.1281,0.9999,0.9999,0.7300571214544451
0.291,0.1217,0.8971,0.7281834768173568
0.163,0.9148,0.9743,0.7272999485196866
0.28,0.3914,0.8603,0.7156269178682215
0.3097,0.7428,0.9615,0.7092995957797573
0.4,0.1991,0.9999,0.7088514859861259
0.407,0.4027,0.9487,0.6997205209392663
0.4436,0.3724,0.9999,0.6988618486903253
0.4372,0.4593,0.9999,0.6974781478447758
0.5152,0.1572,0.9999,0.686520526152559
0.5714,0.1486,0.9997,0.6738798799361669
0.5408,0.8195,0.9739,0.6699987534874262
0.5635,0.9925,0.9487,0.6641629140921234
0.64,0.1806,0.9999,0.6557005912578477
0.6985,0.7444,0.9999,0.6470800587130137
0.7208,0.5458,0.9999,0.643637525481888
0.7313,0.5655,0.9999,0.6423378071372527
0.7244,0.1064,0.9999,0.6409171621630734
0.7811,0.9999,0.9999,0.6390356931895174
0.7893,0.1002,0.9871,0.6286898836530326
0.813,0.2172,0.9483,0.6232349573895402
0.9234,0.3576,0.9231,0.6080853777146282
0.9999,0.4047,0.9502,0.6001880129147648
0.9999,0.3938,0.9481,0.5986359456561446
