0.0,0.0,0.9999,0.8031581745551319
0.0,0.2064,0.9998,0.7897044430843773
0.0,0.3439,0.9997,0.780955972765384
0.1026,0.1,0.9999,0.7769492574273443
0.1042,0.1004,0.9997,0.7768277948529889
0.1024,0.1019,0.9985,0.7768175976460351
0.1041,0.102,0.9998,0.7768064997935022
0.1046,0.103,0.9998,0.7766254080230516
0.1058,0.1009,0.9999,0.7764899955320357
0.1044,0.107,0.9999,0.7762015871273343
0.1082,0.1012,0.9997,0.7760728564674989
0.1075,0.1404,0.9999,0.7739704477166623
0.1178,0.1772,0.8975,0.766602325264899
0.1568,0.1012,0.9993,0.7664169295137944
0.1556,0.1998,0.9999,0.7608211622669101
0.1108,0.3158,0.8975,0.7595226123600105
0.128,0.4923,0.9999,0.7527627118709327
0.13,0.46,0.9743,0.7527258873622398
0.1046,0.6312,0.9991,0.7501901427097544
0.1554,0.454,0.9996,0.7494876847960867
0.175,0.3496,0.9357,0.7475455062683721
0.1026,0.7851,0.9985,0.7450745026685869
0.111,0.7734,0.9999,0.7448187051664202
0.234,0.3278,0.9999,0.7412119198464577
0.1178,0.8617,0.9615,0.7334551484397382
0.1825,0.5997,0.9478,0.7333506847459884
0.2642,0.3784,0.9999,0.7306483747321939
0.111,0.9999,0.9503,0.7300099518081276
0.1344,0.8046,0.8974,0.7298917002372821
0.3335,0.1734,0.9999,0.7250258036521231
0.1025,0.9999,0.8457,0.7237000825889556
0.344,0.2048,0.999,0.7199104860188021
0.266,0.6967,0.9999,0.718254336095758
0.2154,0.8053,0.9101,0.7180475670338797
0.3344,0.3078,0.9103,0.7109134907138099
0.3748,0.3559,0.9999,0.7092773170470708
0.3609,0.3851,0.9499,0.7075773824439653
0.3384,0.82,0.9989,0.7062453760649545
0.3529,0.8136,0.9998,0.7044047655489647
0.3715,0.9999,0.8463,0.6886013211428419
0.5476,0.101,0.9999,0.6809885088992133
0.6,0.1242,0.9999,0.6644135079932607
0.5432,0.8005,0.8782,0.6619403021012025
0.621,0.779,0.9999,0.6594820342948344
0.578,0.4404,0.9229,0.6582415354930162
0.7552,0.7444,0.9997,0.6404662152542876
0.7682,0.477,0.9999,0.6380351979029781
0.774,0.5094,0.974,0.6355918866181431
0.7846,0.2481,0.8847,0.6200672300902281
0.9868,0.6126,0.9999,0.6140973308206764
