0.0,0.0,0.9999,0.8031581745551319
0.0,0.2064,0.9998,0.7897044430843773
0.0,0.3439,0.9997,0.780955972765384
0.1026,0.1,0.9999,0.7769492574273443
0.1042,0.1004,0.9997,0.7768277948529889
0.1024,0.1019,0.9985,0.7768175976460351
0.1041,0.1019,0.9998,0.776768731907206
0.1046,0.103,0.9998,0.7766254080230516
0.1058,0.1009,0.9999,0.7764899955320357
0.1044,0.107,0.9999,0.7762015871273343
0.1031,0.1609,0.8526,0.7688376929949131
0.104,0.302,0.9549,0.7639801526833709
0.1442,0.1841,0.9991,0.7639709146988917
0.1536,0.162,0.9999,0.7636402410695661
0.1299,0.1923,0.8981,0.7623949004013457
0.1046,0.4459,0.9742,0.757385208273293
0.1634,0.2547,0.9987,0.7568716782428567
0.1115,0.4957,0.9999,0.7551124432594224
0.1352,0.416,0.9991,0.7545589917004223
0.1536,0.3924,0.9613,0.7505880760202818
0.1843,0.4644,0.9614,0.7427997297671741
0.1418,0.7049,0.9999,0.7422995295205912
0.1034,0.9684,0.9997,0.7336418828847258
0.16,0.739,0.9743,0.7332528423095258
0.13,0.8,0.8771,0.7298603898733111
0.3192,0.1338,0.9999,0.7288444270036045
0.2363,0.5836,0.9997,0.7280215814007865
0.2081,0.7487,0.9999,0.7274051936563934
0.3075,0.3094,0.9999,0.7246139178785541
0.1798,0.6861,0.8463,0.722837640286998
0.2179,0.873,0.9999,0.7204723349831019
0.3074,0.1918,0.8527,0.716223576988701
0.2585,0.7366,0.9483,0.7152104222956945
0.3146,0.5505,0.9987,0.7148290267661642
0.3986,0.1372,0.9742,0.7092902516912224
0.3614,0.5931,0.9743,0.7046708518708077
0.3354,0.5653,0.8461,0.7002284680794632
0.4614,0.3068,0.9999,0.6954144515971495
0.3665,0.9615,0.8969,0.6929287471770836
0.46,0.7382,0.9742,0.6888750116209437
0.5137,0.171,0.9991,0.6879419781889936
0.5249,0.306,0.9999,0.6844525551928441
0.573,0.7914,0.9991,0.6672668333732806
0.544,0.8189,0.9101,0.6640925818100272
0.5746,0.9999,0.9099,0.6580335254164515
0.6129,0.3901,0.9614,0.6531356206249367
0.72,0.9318,0.9999,0.6446305655915552
0.8,0.3673,0.9999,0.6325334744342282
0.9999,0.5944,0.9999,0.6125581815791327
0.9498,0.142,0.987,0.6046723248398014
