0.0,0.0,0.9999,0.8031581745551319
0.0,0.3439,0.9997,0.780955972765384
0.1026,0.1,0.9999,0.7769492574273443
0.1042,0.1004,0.9997,0.7768277948529889
0.1024,0.1019,0.9985,0.7768175976460351
0.1046,0.103,0.9998,0.7766254080230516
0.1058,0.1009,0.9999,0.7764899955320357
0.1082,0.1012,0.9997,0.7760728564674989
0.1031,0.1123,0.9998,0.7759672969204886
0.1027,0.1185,0.9997,0.7759068946911676
0.1054,0.1127,0.9998,0.7758449444775917
0.1,0.128,0.9999,0.7758272608732852
0.1157,0.1377,0.9999,0.7724940249276112
0.1283,0.1386,0.987,0.7695761167120144
0.1039,0.2488,0.9615,0.7668533074985583
0.1088,0.295,0.9999,0.7645671779615217
0.1147,0.44,0.9999,0.7562983408726829
0.1067,0.4783,0.9739,0.7555529083389269
0.1622,0.264,0.8986,0.7523280541980251
0.1055,0.5827,0.9999,0.7520491598686254
0.1332,0.5397,0.9999,0.7497225579265446
0.1372,0.506,0.9741,0.7489966629944852
0.1037,0.7196,0.9999,0.7473772742303915
0.143,0.4823,0.8975,0.746012468773759
0.1768,0.516,0.9999,0.7442046132453196
0.1086,0.853,0.9993,0.7422103043673959
0.1926,0.503,0.9999,0.7420211518756129
0.1152,0.97,0.9997,0.7326196195205988
0.3448,0.1054,0.9742,0.7208521210008432
0.3696,0.2014,0.9999,0.7153563528178466
0.3989,0.309,0.9995,0.7064019524291124
0.2597,0.7934,0.8203,0.7060845440303206
0.3473,0.7807,0.9733,0.7039918157854346
0.3718,0.5638,0.9039,0.6986925752324298
0.4376,0.6761,0.9519,0.6902958015995393
0.4936,0.7652,0.9999,0.6860672421163609
0.5379,0.1443,0.9999,0.6818768350358779
0.5175,0.1633,0.9551,0.6808338613187511
0.5222,0.3892,0.9485,0.6795101216051757
0.5391,0.4999,0.9751,0.6784555401779265
0.5652,0.5286,0.9999,0.673069797440607
0.5651,0.3193,0.9485,0.6641170097239477
0.5558,0.3924,0.9039,0.6618312367921588
0.5414,0.9059,0.8329,0.6557739658482845
0.7236,0.6977,0.9996,0.6438852892710685
0.735,0.9999,0.8975,0.6360432789569729
0.8045,0.4835,0.9999,0.6335352515222226
0.7732,0.2434,0.9487,0.6280957637932929
0.8,0.235,0.974,0.6271125712766242
0.932,0.26,0.9999,0.6128811048300428
