0.0,0.0,0.9999,0.8031581745551319
0.0,0.2064,0.9998,0.7897044430843773
0.0,0.3439,0.9997,0.780955972765384
0.1026,0.1,0.9999,0.7769492574273443
0.1042,0.1004,0.9997,0.7768277948529889
0.1024,0.1019,0.9985,0.7768175976460351
0.1046,0.103,0.9998,0.7766254080230516
0.1058,0.1009,0.9999,0.7764899955320357
0.1082,0.1012,0.9997,0.7760728564674989
0.1044,0.1099,0.9995,0.7759952390834923
0.1054,0.144,0.9486,0.7724174317459562
0.1164,0.224,0.9991,0.7674857442167389
0.1107,0.2815,0.9999,0.7655519604941441
0.1194,0.1802,0.8286,0.7623605241049219
0.1072,0.306,0.8477,0.7587584758390508
0.146,0.3397,0.9999,0.7559732121643862
0.1188,0.458,0.9999,0.7556865508411124
0.1824,0.151,0.8975,0.7542878154319489
0.1287,0.539,0.9998,0.7504739617443876
0.128,0.49,0.9487,0.750218212892735
0.1207,0.5821,0.9999,0.7498180666942298
0.1036,0.7433,0.9994,0.7457588497425013
0.1387,0.6328,0.9999,0.745465252789633
0.128,0.5697,0.8963,0.7444851932625366
0.1578,0.5742,0.9999,0.7443310777740627
0.2,0.518,0.9999,0.7354178348689192
0.3073,0.1231,0.9999,0.7322886848955544
0.3104,0.138,0.9999,0.7312718472122648
0.2048,0.6353,0.9998,0.7306857315160497
0.3147,0.4474,0.9999,0.7179628973063609
0.3156,0.5421,0.9735,0.7131562903016481
0.3145,0.3353,0.8461,0.7086660772680204
0.3444,0.7856,0.9999,0.7065142027386437
0.38,0.1985,0.8975,0.7043364794168084
0.4,0.7535,0.9999,0.6986471316783434
0.4266,0.409,0.8971,0.6907105444345225
0.5134,0.242,0.9997,0.6870721960889407
0.4872,0.1079,0.9475,0.6868038762053537
0.5651,0.9999,0.9999,0.6683590191934681
0.5659,0.748,0.9741,0.6670841865860349
0.5963,0.3956,0.9999,0.6650218439765476
0.6417,0.232,0.9998,0.6576222868102424
0.6368,0.3571,0.9999,0.6535145141059793
0.6243,0.7642,0.8975,0.647565452101207
0.7204,0.9219,0.9999,0.6446086465235509
0.7748,0.5086,0.9735,0.635396133083219
0.6656,0.21,0.846,0.6342423785717892
0.8,0.43,0.9734,0.6302928189239841
0.9999,0.9999,0.9647,0.6157749938060301
0.8266,0.16,0.8453,0.6036899727086869
