0.0,0.0,0.9999,0.8031581745551319
0.0,0.2064,0.9998,0.7897044430843773
0.0,0.3439,0.9997,0.780955972765384
0.1026,0.1,0.9999,0.7769492574273443
0.1042,0.1004,0.9997,0.7768277948529889
0.1024,0.1019,0.9985,0.7768175976460351
0.1041,0.1019,0.9998,0.776768731907206
0.1046,0.103,0.9998,0.7766254080230516
0.1058,0.1009,0.9999,0.7764899955320357
0.1044,0.107,0.9999,0.7762015871273343
0.1028,0.2413,0.9999,0.7691257559429795
0.1072,0.2916,0.9991,0.7652392599046386
0.1184,0.2793,0.9999,0.7639373802786761
0.1106,0.3078,0.9994,0.763788079914641
0.1658,0.13,0.9999,0.7630462310026169
0.1732,0.1145,0.9743,0.7615000842320571
0.1536,0.2016,0.9999,0.761264497052482
0.1548,0.1483,0.8747,0.7590881899102897
0.0,0.727,0.8961,0.7568134089560219
0.1348,0.459,0.9484,0.7506027837767789
0.1171,0.5077,0.8974,0.7490948238463047
0.126,0.6156,0.9994,0.7482349396179682
0.1314,0.6025,0.9502,0.7455179196174244
0.1732,0.5504,0.9999,0.743196478292616
0.16,0.627,0.9991,0.7425880579379507
0.188,0.5223,0.9999,0.7418647041780879
0.1858,0.65,0.9999,0.7340240255199251
0.1363,0.994,0.9999,0.729439909079552
0.137,0.9999,0.9995,0.7292246369795923
0.3107,0.1693,0.9519,0.726365044054192
0.316,0.3533,0.9999,0.7200480458759461
0.3712,0.137,0.9999,0.7167859272332194
0.3115,0.6358,0.9487,0.7106575023956854
0.3347,0.5257,0.9495,0.7101381714684345
0.317,0.9743,0.9999,0.7057900022794575
0.3587,0.9206,0.9999,0.7010067432502758
0.3347,0.78,0.8975,0.700216079372545
0.427,0.691,0.9998,0.6950819059846867
0.4103,0.8975,0.9487,0.6912717530785473
0.466,0.6005,0.9999,0.6910367713191092
0.5251,0.4466,0.9999,0.6821452433543431
0.6146,0.3489,0.9007,0.6476248247613556
0.7544,0.3195,0.9743,0.6362557587723427
0.7498,0.8975,0.9097,0.634442684562521
0.8,0.308,0.9995,0.6330951457317273
0.7537,0.8054,0.9055,0.6330756151663233
0.7775,0.726,0.8975,0.6294087895366932
0.874,0.2736,0.9991,0.6217067890199776
0.9999,0.8127,0.9549,0.6117268921504984
0.9999,0.3616,0.9775,0.6042462446634591
