0.0,0.0,0.9999,0.8031581745551319
0.0,0.1222,0.9999,0.7952483329586838
0.0,0.14,0.9995,0.7941428577813017
0.0,0.2064,0.9998,0.7897044430843773
0.0,0.3439,0.9997,0.780955972765384
0.0,0.3548,0.9999,0.7803067923887175
0.0,0.3568,0.9999,0.7802959026634133
0.0,0.401,0.9999,0.7777454084490136
0.0,0.4041,0.9997,0.7775005806182074
0.1026,0.1,0.9999,0.7769492574273443
0.1044,0.1,0.9999,0.7768654565615415
0.1042,0.1004,0.9997,0.7768277948529889
0.109,0.1518,0.9997,0.772717204540599
0.1058,0.1285,0.9357,0.7726894452793909
0.1044,0.1991,0.9999,0.7710073832859994
0.1302,0.2041,0.9999,0.7664817801764299
0.1104,0.3027,0.9998,0.7638838585881211
0.1036,0.3914,0.999,0.7613353344651687
0.1408,0.3138,0.9995,0.7583279972074162
0.1034,0.5124,0.8479,0.7490723464885676
0.1032,0.772,0.9991,0.7458153345434015
0.231,0.158,0.9295,0.7452512836883802
0.2072,0.34,0.9615,0.7437699124955109
0.1838,0.3278,0.8751,0.743593934101464
0.1048,0.7972,0.8639,0.7331719899040741
0.263,0.2936,0.9486,0.7309029196779863
0.1634,0.978,0.9999,0.7269186483597952
0.2889,0.3924,0.9999,0.7262845785652197
0.2496,0.664,0.9999,0.7242538408436605
0.2,0.9194,0.9741,0.7204821720668548
0.3714,0.2604,0.9999,0.7122202344342117
0.416,0.1337,0.9999,0.7077812500259661
0.3548,0.9999,0.9999,0.7012962296789711
0.4429,0.2289,0.9998,0.7008621437424037
0.512,0.17,0.9999,0.6886338659361109
0.456,0.182,0.8964,0.6883319947259192
0.5144,0.3516,0.9757,0.6827592378099405
0.48,0.963,0.9999,0.6809046636621986
0.5525,0.9999,0.9999,0.6692156409034792
0.585,0.9631,0.9999,0.6654842845095085
0.5895,0.9861,0.9999,0.6648557008205856
0.65,0.1538,0.9991,0.6533316240075878
0.6632,0.1906,0.9999,0.6519627181153677
0.7208,0.9999,0.9995,0.6446118306981843
0.7686,0.8082,0.9991,0.6392696175575898
0.7697,0.783,0.9999,0.6388813238831134
0.896,0.9999,0.9739,0.624490414564023
0.834,0.1871,0.8479,0.6036197061552413
0.9839,0.1984,0.9483,0.5951617115919099
0.9999,0.3192,0.9231,0.5951006649337828
