0.0,0.0,0.9999,0.8031581745551319
0.1026,0.1,0.9999,0.7769492574273443
0.1046,0.103,0.9998,0.7766254080230516
0.1031,0.1123,0.9998,0.7759672969204886
0.1,0.128,0.9999,0.7758272608732852
0.1142,0.1302,0.9996,0.7731448367533306
0.1134,0.1402,0.9806,0.772217909874304
0.1043,0.1747,0.9999,0.7721801996937001
0.1026,0.1785,0.9987,0.7720746311404566
0.1038,0.1784,0.9999,0.772004178724077
0.1126,0.1658,0.9999,0.7714352602453178
0.1122,0.3068,0.9479,0.7621172320057488
0.1207,0.3323,0.9503,0.7591036249906292
0.1906,0.1796,0.9999,0.7559094044557481
0.1282,0.409,0.9999,0.7554291432739633
0.1375,0.4253,0.9519,0.7519635258195626
0.1244,0.5962,0.9487,0.7470239291833277
0.1348,0.5808,0.9519,0.746083018005117
0.1992,0.3988,0.9998,0.74467191718591
0.1212,0.5494,0.8455,0.7441640688484912
0.273,0.1755,0.9999,0.7403909978376657
0.1903,0.4097,0.8991,0.7362418293589288
0.14,0.736,0.8974,0.7323963838220209
0.1966,0.5485,0.9485,0.7323949167499328
0.1168,0.9999,0.8989,0.7268412208707252
0.3179,0.1933,0.9503,0.721469433465901
0.3218,0.1411,0.8973,0.7183060164296016
0.3558,0.3961,0.9998,0.7113909491740784
0.3166,0.7792,0.9999,0.7098782785570151
0.3404,0.693,0.9516,0.7052000024748539
0.3997,0.4359,0.8463,0.6899747229245022
0.4502,0.1139,0.8718,0.6867035952715195
0.5247,0.1143,0.9999,0.6848553257454078
0.534,0.167,0.9994,0.6824036678510177
0.5673,0.157,0.9999,0.674582756828996
0.5656,0.5709,0.9999,0.6721102887957526
0.552,0.1939,0.9103,0.66283248606241
0.645,0.5521,0.9999,0.6526962038377413
0.6848,0.1755,0.9999,0.6465321791156778
0.707,0.9999,0.9999,0.6462882293381321
0.6994,0.6018,0.9999,0.645862545836169
0.723,0.208,0.9519,0.636372885761275
0.7864,0.5708,0.9998,0.6363010766465028
0.7213,0.396,0.8719,0.6300485526704664
0.7436,0.1719,0.9259,0.6293733209885262
0.7734,0.5197,0.8975,0.6277929192663578
0.9818,0.9277,0.9998,0.6185085149997237
0.9482,0.5143,0.9999,0.6164274751766171
0.9909,0.9448,0.8975,0.6095876154828564
0.52,0.4098,0.1822,0.5225281338330616
